winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.0,-0.8960000000000008,0.0,0.0,0.0,161.41289676949054,121.88465927730363,0.0,0.176470588235294,6.0,2.3,0.028603452247874306,111.27391490672085,0.0,Semifinals,ATP250,46.0,Cilic M.,Schwartzman D.,2017-05-06,1.61,2.3,1
-0.0,0.8960000000000008,-0.0,-0.0,-0.0,-161.41289676949054,-121.88465927730363,-0.0,-0.176470588235294,6.0,-2.3,-0.028603452247874306,-111.27391490672085,-0.0,Semifinals,ATP250,46.0,Cilic M.,Schwartzman D.,2017-05-06,1.61,2.3,0
0.09999999999999998,-0.15999999999999903,0.0,4.199705077879926,0.018421052631579005,70.16673774884748,57.13375062996761,0.0,0.09947643979057602,6.0,-1.3000000000000007,0.1857175064005953,-44.60364768911222,0.0,Semifinals,ATP250,20.0,Zverev A.,Bautista Agut R.,2017-05-06,1.72,2.1,1
-0.09999999999999998,0.15999999999999903,-0.0,-4.199705077879926,-0.018421052631579005,-70.16673774884748,-57.13375062996761,-0.0,-0.09947643979057602,6.0,1.3000000000000007,-0.1857175064005953,44.60364768911222,-0.0,Semifinals,ATP250,20.0,Zverev A.,Bautista Agut R.,2017-05-06,1.72,2.1,0
0.09999999999999998,0.5060000000000004,0.0,0.0,-0.04999999999999999,96.17405679028411,19.178017045297793,0.0,0.17801047120418845,1.0,-1.5999999999999996,0.13647970461220538,100.85292320925828,0.0,1st Round,Masters 1000,41.0,Fognini F.,Sousa J.,2017-05-07,1.57,2.25,1
-0.09999999999999998,-0.5060000000000004,-0.0,-0.0,0.04999999999999999,-96.17405679028411,-19.178017045297793,-0.0,-0.17801047120418845,1.0,1.5999999999999996,-0.13647970461220538,-100.85292320925828,-0.0,1st Round,Masters 1000,41.0,Fognini F.,Sousa J.,2017-05-07,1.57,2.25,0
0.19999999999999996,-0.3560000000000012,0.0,-2.525728644308255,0.061764705882352944,259.32221276275936,203.0833623495182,-1.0,0.4644351464435147,1.0,-1.2999999999999998,0.20595773860209898,109.23909566502311,0.0,1st Round,Masters 1000,42.0,Goffin D.,Khachanov K.,2017-05-07,1.28,3.5,1
-0.19999999999999996,0.3560000000000012,-0.0,2.525728644308255,-0.061764705882352944,-259.32221276275936,-203.0833623495182,1.0,-0.4644351464435147,1.0,1.2999999999999998,-0.20595773860209898,-109.23909566502311,-0.0,1st Round,Masters 1000,42.0,Goffin D.,Khachanov K.,2017-05-07,1.28,3.5,0
-0.20000000000000007,0.43899999999999895,0.0,0.0,-0.09999999999999998,-113.8735292401193,-39.155737405579885,0.0,-0.05263157894736842,7.0,-3.5999999999999996,-0.21896272690568286,-6.474799917774817,0.0,The Final,ATP250,8.0,Cilic M.,Raonic M.,2017-05-07,2.0,1.8,1
0.20000000000000007,-0.43899999999999895,-0.0,-0.0,0.09999999999999998,113.8735292401193,39.155737405579885,-0.0,0.05263157894736842,7.0,3.5999999999999996,0.21896272690568286,6.474799917774817,-0.0,The Final,ATP250,8.0,Cilic M.,Raonic M.,2017-05-07,2.0,1.8,0
0.0,-0.5389999999999988,0.0,0.0,0.29999999999999993,7.38983566529987,186.21531684920478,0.0,0.40997830802603036,7.0,-2.9000000000000004,0.08452941532643027,62.195684805691144,0.0,The Final,ATP250,28.0,Carreno Busta P.,Muller G.,2017-05-07,1.36,3.25,1
-0.0,0.5389999999999988,-0.0,-0.0,-0.29999999999999993,-7.38983566529987,-186.21531684920478,-0.0,-0.40997830802603036,7.0,2.9000000000000004,-0.08452941532643027,-62.195684805691144,-0.0,The Final,ATP250,28.0,Carreno Busta P.,Muller G.,2017-05-07,1.36,3.25,0
0.0,-2.0279999999999996,0.0,2.730029107820985,0.09999999999999998,248.02449439280804,90.44218755739212,0.0,0.5603603603603603,7.0,-2.5999999999999996,0.06849405929957642,-1.9633617728904937,0.0,The Final,ATP250,158.0,Zverev A.,Pella G.,2017-05-07,1.22,4.33,1
-0.0,2.0279999999999996,-0.0,-2.730029107820985,-0.09999999999999998,-248.02449439280804,-90.44218755739212,-0.0,-0.5603603603603603,7.0,2.5999999999999996,-0.06849405929957642,1.9633617728904937,-0.0,The Final,ATP250,158.0,Zverev A.,Pella G.,2017-05-07,1.22,4.33,0
-0.19999999999999996,-0.27799999999999736,0.0,0.0,-0.15000000000000002,71.66861351562784,104.48675254548743,0.0,0.32530120481927716,1.0,-3.000000000000001,-0.3289043888834027,-18.577689535337186,0.0,1st Round,Masters 1000,81.0,Lopez F.,Escobedo E.,2017-05-08,1.4,2.75,1
0.19999999999999996,0.27799999999999736,-0.0,-0.0,0.15000000000000002,-71.66861351562784,-104.48675254548743,-0.0,-0.32530120481927716,1.0,3.000000000000001,0.3289043888834027,18.577689535337186,-0.0,1st Round,Masters 1000,81.0,Lopez F.,Escobedo E.,2017-05-08,1.4,2.75,0
0.5,-0.6810000000000023,0.0,0.0,0.09999999999999998,311.74385657271273,203.3776817558446,1.0,0.32530120481927716,1.0,-3.8999999999999995,0.5809069116131507,241.88285982335697,0.0,1st Round,Masters 1000,82.0,Tsonga J.W.,Kuznetsov An.,2017-05-08,1.4,2.75,1
-0.5,0.6810000000000023,-0.0,-0.0,-0.09999999999999998,-311.74385657271273,-203.3776817558446,-1.0,-0.32530120481927716,1.0,3.8999999999999995,-0.5809069116131507,-241.88285982335697,-0.0,1st Round,Masters 1000,82.0,Tsonga J.W.,Kuznetsov An.,2017-05-08,1.4,2.75,0
0.19999999999999996,-1.0139999999999973,0.0,0.0,0.35,241.90598557208523,184.0006738784873,0.0,0.6853932584269662,1.0,-15.999999999999998,0.25576278563196864,39.32509413225603,0.0,1st Round,Masters 1000,64.0,Kyrgios N.,Baghdatis M.,2017-05-08,1.12,6.0,1
-0.19999999999999996,1.0139999999999973,-0.0,-0.0,-0.35,-241.90598557208523,-184.0006738784873,-0.0,-0.6853932584269662,1.0,15.999999999999998,-0.25576278563196864,-39.32509413225603,-0.0,1st Round,Masters 1000,64.0,Kyrgios N.,Baghdatis M.,2017-05-08,1.12,6.0,0
-0.19999999999999996,0.022999999999998355,0.0,0.0,0.0,-36.86157198008891,-23.84989116612519,0.0,-0.2153846153846154,1.0,4.800000000000001,-0.07947084116920627,78.23554355925944,0.0,1st Round,Masters 1000,78.0,Donaldson J.,Mannarino A.,2017-05-08,2.37,1.53,1
0.19999999999999996,-0.022999999999998355,-0.0,-0.0,-0.0,36.86157198008891,23.84989116612519,-0.0,0.2153846153846154,1.0,-4.800000000000001,0.07947084116920627,-78.23554355925944,-0.0,1st Round,Masters 1000,78.0,Donaldson J.,Mannarino A.,2017-05-08,2.37,1.53,0
0.0,-0.9930000000000021,0.0,0.0,0.25000000000000006,176.31321419209075,366.12240168217977,3.0,0.41921397379912656,1.0,4.1,-0.045234544223515416,362.01329079636844,0.0,1st Round,Masters 1000,80.0,Ferrer D.,Kukushkin M.,2017-05-08,1.33,3.25,1
-0.0,0.9930000000000021,-0.0,-0.0,-0.25000000000000006,-176.31321419209075,-366.12240168217977,-3.0,-0.41921397379912656,1.0,-4.1,0.045234544223515416,-362.01329079636844,-0.0,1st Round,Masters 1000,80.0,Ferrer D.,Kukushkin M.,2017-05-08,1.33,3.25,0
-0.29999999999999993,1.0710000000000024,0.0,0.0,-0.35000000000000003,-277.80496554399815,-212.26404243467232,0.0,-0.5660036166365281,1.0,6.6,-0.24662837472024612,-121.32990193722776,0.0,1st Round,Masters 1000,48.0,Mahut N.,Sock J.,2017-05-08,4.33,1.2,1
0.29999999999999993,-1.0710000000000024,-0.0,-0.0,0.35000000000000003,277.80496554399815,212.26404243467232,-0.0,0.5660036166365281,1.0,-6.6,0.24662837472024612,121.32990193722776,-0.0,1st Round,Masters 1000,48.0,Mahut N.,Sock J.,2017-05-08,4.33,1.2,0
0.19999999999999996,-3.164000000000003,0.0,0.0,0.30000000000000004,311.3847413682249,357.2399775485517,2.0,0.6566265060240963,1.0,-19.4,-0.019417352034832303,238.3708266949302,0.0,1st Round,Masters 1000,85.0,Berdych T.,Istomin D.,2017-05-08,1.14,5.5,1
-0.19999999999999996,3.164000000000003,-0.0,-0.0,-0.30000000000000004,-311.3847413682249,-357.2399775485517,-2.0,-0.6566265060240963,1.0,19.4,0.019417352034832303,-238.3708266949302,-0.0,1st Round,Masters 1000,85.0,Berdych T.,Istomin D.,2017-05-08,1.14,5.5,0
-0.09999999999999998,0.8370000000000002,0.0,-1.9661128563728325,-0.04999999999999993,-132.50135636973164,-101.11566833667985,1.0,-0.2153846153846154,1.0,-0.9000000000000004,-0.14371114614003416,-105.12445138744351,0.0,1st Round,Masters 1000,32.0,Simon G.,Monfils G.,2017-05-08,2.37,1.53,1
0.09999999999999998,-0.8370000000000002,-0.0,1.9661128563728325,0.04999999999999993,132.50135636973164,101.11566833667985,-1.0,0.2153846153846154,1.0,0.9000000000000004,0.14371114614003416,105.12445138744351,-0.0,1st Round,Masters 1000,32.0,Simon G.,Monfils G.,2017-05-08,2.37,1.53,0
-0.1,1.395000000000001,0.0,0.0,-0.10000000000000003,3.606342746570135,-66.5878954942782,0.0,-0.4644351464435147,1.0,10.499999999999998,-0.1145773753198723,-216.78458117782657,0.0,1st Round,Masters 1000,73.0,Mayer F.,Granollers M.,2017-05-08,3.5,1.28,1
0.1,-1.395000000000001,-0.0,-0.0,0.10000000000000003,-3.606342746570135,66.5878954942782,-0.0,0.4644351464435147,1.0,-10.499999999999998,0.1145773753198723,216.78458117782657,-0.0,1st Round,Masters 1000,73.0,Mayer F.,Granollers M.,2017-05-08,3.5,1.28,0
0.09999999999999998,-0.26688888888888807,0.0,-1.0078579253996454,0.0,-92.22997288847023,63.53699159380676,0.0,0.2153846153846154,1.0,-3.999999999999999,0.15780910631957268,-40.29279019652745,0.0,1st Round,Masters 1000,58.0,Haase R.,Evans D.,2017-05-08,1.53,2.37,1
-0.09999999999999998,0.26688888888888807,-0.0,1.0078579253996454,-0.0,92.22997288847023,-63.53699159380676,-0.0,-0.2153846153846154,1.0,3.999999999999999,-0.15780910631957268,40.29279019652745,-0.0,1st Round,Masters 1000,58.0,Haase R.,Evans D.,2017-05-08,1.53,2.37,0
0.2,-0.270999999999999,0.0,0.0,-0.08421052631578951,97.40602401837441,-125.65565513236515,0.0,0.07526881720430112,1.0,22.2,0.19289353369344478,12.288222922516752,0.0,1st Round,Masters 1000,124.0,Copil M.,Garcia-Lopez G.,2017-05-08,1.72,2.0,1
-0.2,0.270999999999999,-0.0,-0.0,0.08421052631578951,-97.40602401837441,125.65565513236515,-0.0,-0.07526881720430112,1.0,-22.2,-0.19289353369344478,-12.288222922516752,-0.0,1st Round,Masters 1000,124.0,Copil M.,Garcia-Lopez G.,2017-05-08,1.72,2.0,0
0.0,-0.7350000000000021,0.0,0.0,-0.10000000000000003,148.76318922923156,-67.1466201154758,0.0,0.15485564304461946,1.0,1.3999999999999995,0.11976153829573877,-107.16695620499786,0.0,1st Round,Masters 1000,37.0,Dimitrov G.,Kohlschreiber P.,2017-05-08,1.61,2.2,1
-0.0,0.7350000000000021,-0.0,-0.0,0.10000000000000003,-148.76318922923156,67.1466201154758,-0.0,-0.15485564304461946,1.0,-1.3999999999999995,-0.11976153829573877,107.16695620499786,-0.0,1st Round,Masters 1000,37.0,Dimitrov G.,Kohlschreiber P.,2017-05-08,1.61,2.2,0
0.0,0.060000000000001164,0.0,0.0,0.15000000000000002,107.62996894972957,143.27718056407002,2.0,0.32530120481927716,1.0,-0.20000000000000018,0.0723065457382106,17.470394162001185,0.0,1st Round,Masters 1000,54.0,Cuevas P.,Bellucci T.,2017-05-08,1.4,2.75,1
-0.0,-0.060000000000001164,-0.0,-0.0,-0.15000000000000002,-107.62996894972957,-143.27718056407002,-2.0,-0.32530120481927716,1.0,0.20000000000000018,-0.0723065457382106,-17.470394162001185,-0.0,1st Round,Masters 1000,54.0,Cuevas P.,Bellucci T.,2017-05-08,1.4,2.75,0
0.29999999999999993,-2.368000000000001,0.0,0.0,0.45000000000000007,611.7257611832908,511.2391619438322,0.0,0.7621145374449338,2.0,-14.299999999999999,0.3745957435854801,355.2772843145824,0.0,2nd Round,Masters 1000,104.0,Murray A.,Copil M.,2017-05-09,1.08,8.0,1
-0.29999999999999993,2.368000000000001,-0.0,-0.0,-0.45000000000000007,-611.7257611832908,-511.2391619438322,-0.0,-0.7621145374449338,2.0,14.299999999999999,-0.3745957435854801,-355.2772843145824,-0.0,2nd Round,Masters 1000,104.0,Murray A.,Copil M.,2017-05-09,1.08,8.0,0
0.09999999999999998,-1.0770000000000004,0.0,2.0794415416798357,0.0,279.81227603081084,390.5819052354959,0.0,0.7621145374449338,2.0,-7.6000000000000005,0.026682747757814762,119.21719453768378,0.0,2nd Round,Masters 1000,78.0,Thiem D.,Donaldson J.,2017-05-09,1.08,8.0,1
-0.09999999999999998,1.0770000000000004,-0.0,-2.0794415416798357,-0.0,-279.81227603081084,-390.5819052354959,-0.0,-0.7621145374449338,2.0,7.6000000000000005,-0.026682747757814762,-119.21719453768378,-0.0,2nd Round,Masters 1000,78.0,Thiem D.,Donaldson J.,2017-05-09,1.08,8.0,0
0.49999999999999994,-1.2500000000000009,0.0,0.0,0.39999999999999997,336.74196187790517,242.94176798988747,-1.0,0.7874875868917578,2.0,-15.7,0.5209230622507857,208.98552218096643,0.0,2nd Round,Masters 1000,51.0,Goffin D.,Mayer F.,2017-05-09,1.07,9.0,1
-0.49999999999999994,1.2500000000000009,-0.0,-0.0,-0.39999999999999997,-336.74196187790517,-242.94176798988747,1.0,-0.7874875868917578,2.0,15.7,-0.5209230622507857,-208.98552218096643,-0.0,2nd Round,Masters 1000,51.0,Goffin D.,Mayer F.,2017-05-09,1.07,9.0,0
0.19999999999999996,-0.774999999999999,0.0,4.199705077879926,0.04999999999999993,158.49504147995754,15.050297995683877,0.0,0.17801047120418845,1.0,-1.5999999999999996,0.36405633689994066,-118.58985413242681,0.0,1st Round,Masters 1000,35.0,Zverev A.,Verdasco F.,2017-05-09,1.57,2.25,1
-0.19999999999999996,0.774999999999999,-0.0,-4.199705077879926,-0.04999999999999993,-158.49504147995754,-15.050297995683877,-0.0,-0.17801047120418845,1.0,1.5999999999999996,-0.36405633689994066,118.58985413242681,-0.0,1st Round,Masters 1000,35.0,Zverev A.,Verdasco F.,2017-05-09,1.57,2.25,0
-0.30000000000000004,1.561000000000001,0.0,0.0,-0.75,-285.63448323085413,-252.02136646633357,0.0,-0.5,1.0,5.2,-0.3202958262583137,-12.369386319764772,0.0,1st Round,Masters 1000,88.0,Herbert P.H.,Pouille L.,2017-05-09,3.75,1.25,1
0.30000000000000004,-1.561000000000001,-0.0,-0.0,0.75,285.63448323085413,252.02136646633357,-0.0,0.5,1.0,-5.2,0.3202958262583137,12.369386319764772,-0.0,1st Round,Masters 1000,88.0,Herbert P.H.,Pouille L.,2017-05-09,3.75,1.25,0
0.3,-0.958000000000002,0.0,0.0,-0.15000000000000002,210.41234605769546,-155.21916626068628,0.0,0.17801047120418845,1.0,-49.9,0.08546269718524463,-183.93731506331847,0.0,1st Round,Masters 1000,403.0,Muller G.,Haas T.,2017-05-09,1.57,2.25,1
-0.3,0.958000000000002,-0.0,-0.0,0.15000000000000002,-210.41234605769546,155.21916626068628,-0.0,-0.17801047120418845,1.0,49.9,-0.08546269718524463,183.93731506331847,-0.0,1st Round,Masters 1000,403.0,Muller G.,Haas T.,2017-05-09,1.57,2.25,0
-0.19999999999999996,-0.09599999999999964,0.0,0.0,-0.3,-221.115570737569,-102.0585629818388,-1.0,-0.41921397379912656,1.0,-0.9000000000000004,-0.054302733875220666,37.44163420591826,0.0,1st Round,Masters 1000,52.0,Paire B.,Carreno Busta P.,2017-05-09,3.25,1.33,1
0.19999999999999996,0.09599999999999964,-0.0,-0.0,0.3,221.115570737569,102.0585629818388,1.0,0.41921397379912656,1.0,0.9000000000000004,0.054302733875220666,-37.44163420591826,-0.0,1st Round,Masters 1000,52.0,Paire B.,Carreno Busta P.,2017-05-09,3.25,1.33,0
-0.19999999999999996,-0.20800000000000018,0.0,0.0,-0.1499999999999999,-90.47229159711719,-144.42032098849882,1.0,-0.2153846153846154,1.0,2.6,-0.1848624000256437,-68.12449707215796,0.0,1st Round,Masters 1000,40.0,Schwartzman D.,Ramos-Vinolas A.,2017-05-09,2.37,1.53,1
0.19999999999999996,0.20800000000000018,-0.0,-0.0,0.1499999999999999,90.47229159711719,144.42032098849882,-1.0,0.2153846153846154,1.0,-2.6,0.1848624000256437,68.12449707215796,-0.0,1st Round,Masters 1000,40.0,Schwartzman D.,Ramos-Vinolas A.,2017-05-09,2.37,1.53,0
0.0,-0.1380000000000008,0.0,0.0,0.09999999999999998,25.372883852478253,74.50825249634204,3.0,0.41921397379912656,1.0,4.9,-0.04995864638912417,-22.31708454417526,0.0,1st Round,Masters 1000,266.0,Almagro N.,Robredo T.,2017-05-09,1.33,3.25,1
-0.0,0.1380000000000008,-0.0,-0.0,-0.09999999999999998,-25.372883852478253,-74.50825249634204,-3.0,-0.41921397379912656,1.0,-4.9,0.04995864638912417,22.31708454417526,-0.0,1st Round,Masters 1000,266.0,Almagro N.,Robredo T.,2017-05-09,1.33,3.25,0
-0.3,0.39400000000000146,0.0,0.0,-0.19999999999999996,-92.91550460173039,-35.368664564104165,0.0,-0.5325670498084292,1.0,4.699999999999999,-0.2408452468802419,-89.24226808003255,0.0,1st Round,Masters 1000,22.0,Karlovic I.,Bautista Agut R.,2017-05-09,4.0,1.22,1
0.3,-0.39400000000000146,-0.0,-0.0,0.19999999999999996,92.91550460173039,35.368664564104165,-0.0,0.5325670498084292,1.0,-4.699999999999999,0.2408452468802419,89.24226808003255,-0.0,1st Round,Masters 1000,22.0,Karlovic I.,Bautista Agut R.,2017-05-09,4.0,1.22,0
0.2,-0.707999999999998,0.0,0.0,-0.2,47.183641658854185,-38.779244154579146,0.0,-0.1170212765957448,1.0,-2.7,0.3064220922767619,26.991676794622435,0.0,1st Round,Masters 1000,47.0,Harrison R.,Tomic B.,2017-05-09,2.1,1.66,1
-0.2,0.707999999999998,-0.0,-0.0,0.2,-47.183641658854185,38.779244154579146,-0.0,0.1170212765957448,1.0,2.7,-0.3064220922767619,-26.991676794622435,-0.0,1st Round,Masters 1000,47.0,Harrison R.,Tomic B.,2017-05-09,2.1,1.66,0
0.39999999999999997,-0.9470000000000005,0.0,2.002480500543707,0.35000000000000003,10.983340292847743,238.6687076235205,0.0,0.3761467889908257,1.0,-4.5,0.4821010564589493,141.07019481114116,0.0,1st Round,Masters 1000,59.0,Coric B.,Zverev M.,2017-05-09,1.36,3.0,1
-0.39999999999999997,0.9470000000000005,-0.0,-2.002480500543707,-0.35000000000000003,-10.983340292847743,-238.6687076235205,-0.0,-0.3761467889908257,1.0,4.5,-0.4821010564589493,-141.07019481114116,-0.0,1st Round,Masters 1000,59.0,Coric B.,Zverev M.,2017-05-09,1.36,3.0,0
0.09999999999999998,-0.9929999999999994,0.0,3.9120230054281455,0.30000000000000004,543.4802252619359,434.4798687397506,2.0,0.6566265060240963,2.0,-2.5,0.14670646303789991,305.16843167362276,0.0,2nd Round,Masters 1000,76.0,Djokovic N.,Almagro N.,2017-05-10,1.14,5.5,1
-0.09999999999999998,0.9929999999999994,-0.0,-3.9120230054281455,-0.30000000000000004,-543.4802252619359,-434.4798687397506,-2.0,-0.6566265060240963,2.0,2.5,-0.14670646303789991,-305.16843167362276,-0.0,2nd Round,Masters 1000,76.0,Djokovic N.,Almagro N.,2017-05-10,1.14,5.5,0
0.2,-1.3390000000000015,0.0,0.0,0.04999999999999999,170.40892977588805,78.02580418685739,1.0,0.4644351464435147,2.0,-2.4000000000000004,0.2192900901818502,-11.515096809514716,0.0,2nd Round,Masters 1000,22.0,Dimitrov G.,Karlovic I.,2017-05-10,1.28,3.5,1
-0.2,1.3390000000000015,-0.0,-0.0,-0.04999999999999999,-170.40892977588805,-78.02580418685739,-1.0,-0.4644351464435147,2.0,2.4000000000000004,-0.2192900901818502,11.515096809514716,-0.0,2nd Round,Masters 1000,22.0,Dimitrov G.,Karlovic I.,2017-05-10,1.28,3.5,0
0.09999999999999998,-1.4870000000000012,0.0,2.002480500543707,0.3833333333333334,96.16035670692236,157.3137676945762,0.0,0.17801047120418845,2.0,-4.5,0.12198718472763026,83.04191134559665,0.0,2nd Round,Masters 1000,88.0,Coric B.,Herbert P.H.,2017-05-10,1.57,2.25,1
-0.09999999999999998,1.4870000000000012,-0.0,-2.002480500543707,-0.3833333333333334,-96.16035670692236,-157.3137676945762,-0.0,-0.17801047120418845,2.0,4.5,-0.12198718472763026,-83.04191134559665,-0.0,2nd Round,Masters 1000,88.0,Coric B.,Herbert P.H.,2017-05-10,1.57,2.25,0
0.4,-1.1620000000000013,0.0,0.0,0.39999999999999997,383.03916173885045,479.5933108979307,3.0,0.7621145374449338,2.0,-2.4000000000000004,0.392892578735516,440.36928888043894,0.0,2nd Round,Masters 1000,29.0,Nadal R.,Fognini F.,2017-05-10,1.08,8.0,1
-0.4,1.1620000000000013,-0.0,-0.0,-0.39999999999999997,-383.03916173885045,-479.5933108979307,-3.0,-0.7621145374449338,2.0,2.4000000000000004,-0.392892578735516,-440.36928888043894,-0.0,2nd Round,Masters 1000,29.0,Nadal R.,Fognini F.,2017-05-10,1.08,8.0,0
0.09999999999999998,-0.01199999999999779,0.0,0.0,0.09999999999999998,-88.93910573318385,-39.000086297902044,0.0,0.07526881720430112,2.0,-1.4000000000000004,0.00540414617477275,-158.10396239655188,0.0,2nd Round,Masters 1000,38.0,Lopez F.,Simon G.,2017-05-10,1.72,2.0,1
-0.09999999999999998,0.01199999999999779,-0.0,-0.0,-0.09999999999999998,88.93910573318385,39.000086297902044,-0.0,-0.07526881720430112,2.0,1.4000000000000004,-0.00540414617477275,158.10396239655188,-0.0,2nd Round,Masters 1000,38.0,Lopez F.,Simon G.,2017-05-10,1.72,2.0,0
0.09999999999999998,-1.2750000000000017,0.0,0.0,0.30000000000000004,43.53336157534545,272.6656766426422,-1.0,0.5660036166365281,2.0,-5.499999999999999,0.16799086943725572,66.79553116996658,0.0,2nd Round,Masters 1000,48.0,Cuevas P.,Mahut N.,2017-05-10,1.2,4.33,1
-0.09999999999999998,1.2750000000000017,-0.0,-0.0,-0.30000000000000004,-43.53336157534545,-272.6656766426422,1.0,-0.5660036166365281,2.0,5.499999999999999,-0.16799086943725572,-66.79553116996658,-0.0,2nd Round,Masters 1000,48.0,Cuevas P.,Mahut N.,2017-05-10,1.2,4.33,0
-0.4,0.19600000000000017,0.0,0.0,-0.050000000000000044,-293.1715978893981,34.390306972024746,2.0,-0.32530120481927716,2.0,2.9000000000000004,-0.5060527093793529,56.86304890536303,0.0,2nd Round,Masters 1000,30.0,Ferrer D.,Tsonga J.W.,2017-05-10,2.75,1.4,1
0.4,-0.19600000000000017,-0.0,-0.0,0.050000000000000044,293.1715978893981,-34.390306972024746,-2.0,0.32530120481927716,2.0,-2.9000000000000004,0.5060527093793529,-56.86304890536303,-0.0,2nd Round,Masters 1000,30.0,Ferrer D.,Tsonga J.W.,2017-05-10,2.75,1.4,0
0.20000000000000007,-0.21499999999999875,0.0,4.199705077879926,0.04999999999999993,8.5829378704384,-62.29462067238023,0.0,0.0,2.0,-2.6999999999999997,0.1473749342100299,-95.80628565912934,0.0,2nd Round,Masters 1000,19.0,Zverev A.,Cilic M.,2017-05-10,1.83,1.83,1
-0.20000000000000007,0.21499999999999875,-0.0,-4.199705077879926,-0.04999999999999993,-8.5829378704384,62.29462067238023,-0.0,-0.0,2.0,2.6999999999999997,-0.1473749342100299,95.80628565912934,-0.0,2nd Round,Masters 1000,19.0,Zverev A.,Cilic M.,2017-05-10,1.83,1.83,0
0.09999999999999998,-1.5429999999999988,0.0,0.0,0.29999999999999993,161.25596342594372,235.9879127539466,0.0,0.41921397379912656,2.0,1.7000000000000002,0.3362863103509487,186.03209308163196,0.0,2nd Round,Masters 1000,26.0,Raonic M.,Muller G.,2017-05-10,1.33,3.25,1
-0.09999999999999998,1.5429999999999988,-0.0,-0.0,-0.29999999999999993,-161.25596342594372,-235.9879127539466,-0.0,-0.41921397379912656,2.0,-1.7000000000000002,-0.3362863103509487,-186.03209308163196,-0.0,2nd Round,Masters 1000,26.0,Raonic M.,Muller G.,2017-05-10,1.33,3.25,0
