winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,match_round,match_series,max_rank,a_wins
0.39999999999999997,0.240999999999997,0.0,0.0,0.44999999999999996,94.50492926087395,237.36929613587472,1st Round,Masters 1000,43.0,1
-0.39999999999999997,-0.240999999999997,-0.0,-0.0,-0.44999999999999996,-94.50492926087395,-237.36929613587472,1st Round,Masters 1000,43.0,0
-0.3,0.355,0.0,0.0,0.0,-181.82902347930258,-1.5333911640645965,1st Round,Masters 1000,28.0,1
0.3,-0.355,-0.0,-0.0,-0.0,181.82902347930258,1.5333911640645965,1st Round,Masters 1000,28.0,0
0.39999999999999997,-0.7320000000000002,0.0,1.9661128563728325,0.4571428571428572,288.369106293266,320.14493377036615,1st Round,Masters 1000,44.0,1
-0.39999999999999997,0.7320000000000002,-0.0,-1.9661128563728325,-0.4571428571428572,-288.369106293266,-320.14493377036615,1st Round,Masters 1000,44.0,0
0.09999999999999998,1.843999999999998,0.0,0.0,0.0,79.0167243072492,151.02809429080753,1st Round,Masters 1000,18.0,1
-0.09999999999999998,-1.843999999999998,-0.0,-0.0,-0.0,-79.0167243072492,-151.02809429080753,1st Round,Masters 1000,18.0,0
0.0,-1.7520000000000011,0.0,0.0,-0.1363636363636364,-22.98598063069653,-102.39564204753947,1st Round,Masters 1000,51.0,1
-0.0,1.7520000000000011,-0.0,-0.0,0.1363636363636364,22.98598063069653,102.39564204753947,1st Round,Masters 1000,51.0,0
0.09999999999999998,-0.04700000000000193,0.0,0.0,0.04999999999999993,189.6097912706873,175.93573577911025,1st Round,Masters 1000,40.0,1
-0.09999999999999998,0.04700000000000193,-0.0,-0.0,-0.04999999999999993,-189.6097912706873,-175.93573577911025,1st Round,Masters 1000,40.0,0
0.0,0.13600000000000012,0.0,0.0,0.09999999999999998,-110.35666104190909,78.442296871385,1st Round,Masters 1000,45.0,1
-0.0,-0.13600000000000012,-0.0,-0.0,-0.09999999999999998,110.35666104190909,-78.442296871385,1st Round,Masters 1000,45.0,0
0.09999999999999998,0.6919999999999995,0.0,0.0,0.0,154.88628965498265,110.09419678323752,1st Round,Masters 1000,42.0,1
-0.09999999999999998,-0.6919999999999995,-0.0,-0.0,-0.0,-154.88628965498265,-110.09419678323752,1st Round,Masters 1000,42.0,0
0.2,-1.5320000000000005,0.0,0.0,0.19999999999999996,107.0197159043214,81.49264513114531,1st Round,Masters 1000,102.0,1
-0.2,1.5320000000000005,-0.0,-0.0,-0.19999999999999996,-107.0197159043214,-81.49264513114531,1st Round,Masters 1000,102.0,0
0.2,1.7979999999999983,0.0,0.0,-0.04999999999999999,174.10193385280945,34.8819551575898,1st Round,Masters 1000,37.0,1
-0.2,-1.7979999999999983,-0.0,-0.0,0.04999999999999999,-174.10193385280945,-34.8819551575898,1st Round,Masters 1000,37.0,0
0.0,-0.6780000000000004,0.0,0.0,0.04999999999999993,6.3532794245229525,130.5881280784456,1st Round,Masters 1000,23.0,1
-0.0,0.6780000000000004,-0.0,-0.0,-0.04999999999999993,-6.3532794245229525,-130.5881280784456,1st Round,Masters 1000,23.0,0
0.0,0.11400000000000121,0.0,0.0,-0.09999999999999998,81.21876566792048,-109.45584195072206,1st Round,Masters 1000,24.0,1
-0.0,-0.11400000000000121,-0.0,-0.0,0.09999999999999998,-81.21876566792048,109.45584195072206,1st Round,Masters 1000,24.0,0
0.19999999999999996,1.1980000000000008,0.0,0.0,0.19999999999999996,109.51770140760755,90.32505290473568,1st Round,Masters 1000,31.0,1
-0.19999999999999996,-1.1980000000000008,-0.0,-0.0,-0.19999999999999996,-109.51770140760755,-90.32505290473568,1st Round,Masters 1000,31.0,0
-0.09999999999999998,2.6990000000000016,0.0,0.0,-0.09999999999999998,-8.712971810419276,-64.52729991933529,1st Round,Masters 1000,85.0,1
0.09999999999999998,-2.6990000000000016,-0.0,-0.0,0.09999999999999998,8.712971810419276,64.52729991933529,1st Round,Masters 1000,85.0,0
0.09999999999999998,-2.024999999999998,0.0,0.0,0.0,-24.21285967808717,-100.58181392758502,1st Round,Masters 1000,89.0,1
-0.09999999999999998,2.024999999999998,-0.0,-0.0,-0.0,24.21285967808717,100.58181392758502,1st Round,Masters 1000,89.0,0
-0.2,1.2659999999999987,0.0,0.0,0.050000000000000044,-120.19020699914745,-50.90596922586792,1st Round,Masters 1000,26.0,1
0.2,-1.2659999999999987,-0.0,-0.0,-0.050000000000000044,120.19020699914745,50.90596922586792,1st Round,Masters 1000,26.0,0
0.4,-2.2940000000000014,0.0,0.0,0.44999999999999996,363.937672319018,352.8308218582172,1st Round,Masters 1000,58.0,1
-0.4,2.2940000000000014,-0.0,-0.0,-0.44999999999999996,-363.937672319018,-352.8308218582172,1st Round,Masters 1000,58.0,0
0.0,0.28200000000000225,0.0,0.0,0.15000000000000002,77.94768176083767,-4.424575385078924,1st Round,Masters 1000,95.0,1
-0.0,-0.28200000000000225,-0.0,-0.0,-0.15000000000000002,-77.94768176083767,4.424575385078924,1st Round,Masters 1000,95.0,0
0.6000000000000001,-1.5719999999999992,0.0,0.0,0.3772727272727273,400.1447759520256,219.14241734787834,1st Round,Masters 1000,99.0,1
-0.6000000000000001,1.5719999999999992,-0.0,-0.0,-0.3772727272727273,-400.1447759520256,-219.14241734787834,1st Round,Masters 1000,99.0,0
0.7000000000000001,-0.256000000000002,0.0,0.0,0.6388888888888888,326.277305822018,310.8561912672635,1st Round,Masters 1000,49.0,1
-0.7000000000000001,0.256000000000002,-0.0,-0.0,-0.6388888888888888,-326.277305822018,-310.8561912672635,1st Round,Masters 1000,49.0,0
-0.09999999999999998,-1.9799999999999986,0.0,0.0,0.10000000000000009,159.20123613267242,113.0114026584065,2nd Round,Masters 1000,16.0,1
0.09999999999999998,1.9799999999999986,-0.0,-0.0,-0.10000000000000009,-159.20123613267242,-113.0114026584065,2nd Round,Masters 1000,16.0,0
-0.49999999999999994,0.30100000000000016,0.0,-1.9661128563728325,-0.050000000000000044,-183.98161359053984,-43.95667021191025,2nd Round,Masters 1000,47.0,1
0.49999999999999994,-0.30100000000000016,-0.0,1.9661128563728325,0.050000000000000044,183.98161359053984,43.95667021191025,2nd Round,Masters 1000,47.0,0
0.09999999999999998,-0.9300000000000006,0.0,0.0,0.09999999999999998,278.66216767441574,46.83615270510245,2nd Round,Masters 1000,42.0,1
-0.09999999999999998,0.9300000000000006,-0.0,-0.0,-0.09999999999999998,-278.66216767441574,-46.83615270510245,2nd Round,Masters 1000,42.0,0
0.19999999999999996,-2.2540000000000004,0.0,0.0,0.0,279.75632885874893,35.58589943316292,2nd Round,Masters 1000,29.0,1
-0.19999999999999996,2.2540000000000004,-0.0,-0.0,-0.0,-279.75632885874893,-35.58589943316292,2nd Round,Masters 1000,29.0,0
0.30000000000000004,-1.0399999999999983,0.0,3.9120230054281455,0.4333333333333333,519.783372773501,484.56559521034956,2nd Round,Masters 1000,32.0,1
-0.30000000000000004,1.0399999999999983,-0.0,-3.9120230054281455,-0.4333333333333333,-519.783372773501,-484.56559521034956,2nd Round,Masters 1000,32.0,0
-0.19999999999999996,1.2549999999999994,0.0,0.0,0.04999999999999993,46.311704925171625,1.276514142529777,2nd Round,Masters 1000,45.0,1
0.19999999999999996,-1.2549999999999994,-0.0,-0.0,-0.04999999999999993,-46.311704925171625,-1.276514142529777,2nd Round,Masters 1000,45.0,0
0.30000000000000004,-1.2979999999999987,0.0,0.0,0.15000000000000002,123.53787275694208,21.143620312906705,2nd Round,Masters 1000,25.0,1
-0.30000000000000004,1.2979999999999987,-0.0,-0.0,-0.15000000000000002,-123.53787275694208,-21.143620312906705,2nd Round,Masters 1000,25.0,0
0.30000000000000004,-2.152999999999999,0.0,0.0,0.25,254.96213667308825,189.74806726752445,2nd Round,Masters 1000,34.0,1
-0.30000000000000004,2.152999999999999,-0.0,-0.0,-0.25,-254.96213667308825,-189.74806726752445,2nd Round,Masters 1000,34.0,0
0.5,-0.6619999999999995,0.0,0.0,0.15000000000000002,640.0819738404716,439.22507203324244,2nd Round,Masters 1000,38.0,1
-0.5,0.6619999999999995,-0.0,-0.0,-0.15000000000000002,-640.0819738404716,-439.22507203324244,2nd Round,Masters 1000,38.0,0
0.20000000000000007,-1.813000000000002,0.0,0.0,0.25,205.55563849037912,136.94947559372622,2nd Round,Masters 1000,85.0,1
-0.20000000000000007,1.813000000000002,-0.0,-0.0,-0.25,-205.55563849037912,-136.94947559372622,2nd Round,Masters 1000,85.0,0
0.0,-0.10100000000000087,0.0,0.0,0.19999999999999996,176.27456628103573,307.8539352919563,2nd Round,Masters 1000,89.0,1
-0.0,0.10100000000000087,-0.0,-0.0,-0.19999999999999996,-176.27456628103573,-307.8539352919563,2nd Round,Masters 1000,89.0,0
0.29999999999999993,-1.5810000000000008,0.0,0.0,0.050000000000000044,405.5207678335671,193.67585537948685,2nd Round,Masters 1000,54.0,1
-0.29999999999999993,1.5810000000000008,-0.0,-0.0,-0.050000000000000044,-405.5207678335671,-193.67585537948685,2nd Round,Masters 1000,54.0,0
0.39999999999999997,-5.813000000000004,0.0,0.0,0.36666666666666664,386.3551219401668,307.816456752563,2nd Round,Masters 1000,96.0,1
-0.39999999999999997,5.813000000000004,-0.0,-0.0,-0.36666666666666664,-386.3551219401668,-307.816456752563,2nd Round,Masters 1000,96.0,0
0.20000000000000007,-0.5340000000000031,0.0,0.0,0.19999999999999996,-157.14127654840286,94.58555303220237,2nd Round,Masters 1000,30.0,1
-0.20000000000000007,0.5340000000000031,-0.0,-0.0,-0.19999999999999996,157.14127654840286,-94.58555303220237,2nd Round,Masters 1000,30.0,0
0.6000000000000001,-1.967,0.0,0.0,0.35,472.6353510762415,603.6522786896755,2nd Round,Masters 1000,28.0,1
-0.6000000000000001,1.967,-0.0,-0.0,-0.35,-472.6353510762415,-603.6522786896755,2nd Round,Masters 1000,28.0,0
0.09999999999999998,-1.0419999999999976,0.0,0.0,0.1499999999999999,-51.53267637497697,182.10394991835642,2nd Round,Masters 1000,20.0,1
-0.09999999999999998,1.0419999999999976,-0.0,-0.0,-0.1499999999999999,51.53267637497697,-182.10394991835642,2nd Round,Masters 1000,20.0,0
0.20000000000000007,0.43700000000000006,0.0,0.0,-0.050000000000000044,162.8212643398315,-59.50450379600534,3rd Round,Masters 1000,13.0,1
-0.20000000000000007,-0.43700000000000006,-0.0,-0.0,0.050000000000000044,-162.8212643398315,59.50450379600534,3rd Round,Masters 1000,13.0,0
0.0,-1.3319999999999994,0.0,3.9120230054281455,0.15000000000000002,371.89807815315544,283.75215025313423,3rd Round,Masters 1000,15.0,1
-0.0,1.3319999999999994,-0.0,-3.9120230054281455,-0.15000000000000002,-371.89807815315544,-283.75215025313423,3rd Round,Masters 1000,15.0,0
-0.10000000000000009,-0.09099999999999842,0.0,0.0,0.09999999999999998,192.05806685976995,199.7862192929333,3rd Round,Masters 1000,12.0,1
0.10000000000000009,0.09099999999999842,-0.0,-0.0,-0.09999999999999998,-192.05806685976995,-199.7862192929333,3rd Round,Masters 1000,12.0,0
0.0,1.7570000000000014,0.0,0.0,0.0,-263.6228852389397,17.476165189249286,3rd Round,Masters 1000,22.0,1
-0.0,-1.7570000000000014,-0.0,-0.0,-0.0,263.6228852389397,-17.476165189249286,3rd Round,Masters 1000,22.0,0
0.10000000000000009,-1.3990000000000014,0.0,0.0,-0.050000000000000044,-114.82072949362782,-134.53102602018657,3rd Round,Masters 1000,30.0,1
-0.10000000000000009,1.3990000000000014,-0.0,-0.0,0.050000000000000044,114.82072949362782,134.53102602018657,3rd Round,Masters 1000,30.0,0
0.5,-2.5960000000000005,0.0,0.0,0.35,503.0964968698365,594.293301667474,3rd Round,Masters 1000,26.0,1
-0.5,2.5960000000000005,-0.0,-0.0,-0.35,-503.0964968698365,-594.293301667474,3rd Round,Masters 1000,26.0,0
-0.30000000000000004,0.30699999999999816,0.0,0.0,-0.29999999999999993,-95.18111575431772,-191.92460078796444,3rd Round,Masters 1000,9.0,1
0.30000000000000004,-0.30699999999999816,-0.0,-0.0,0.29999999999999993,95.18111575431772,191.92460078796444,3rd Round,Masters 1000,9.0,0
0.7,-0.8159999999999998,0.0,0.0,0.20000000000000007,539.668961239646,312.6455282375023,3rd Round,Masters 1000,47.0,1
-0.7,0.8159999999999998,-0.0,-0.0,-0.20000000000000007,-539.668961239646,-312.6455282375023,3rd Round,Masters 1000,47.0,0
0.0,-0.10300000000000065,0.0,0.0,0.09999999999999998,169.65281467724708,130.49349276713883,Quarterfinals,Masters 1000,22.0,1
-0.0,0.10300000000000065,-0.0,-0.0,-0.09999999999999998,-169.65281467724708,-130.49349276713883,Quarterfinals,Masters 1000,22.0,0
0.09999999999999998,-0.9350000000000003,0.0,0.0,0.25,139.97321624299957,428.3503516419362,Quarterfinals,Masters 1000,7.0,1
-0.09999999999999998,0.9350000000000003,-0.0,-0.0,-0.25,-139.97321624299957,-428.3503516419362,Quarterfinals,Masters 1000,7.0,0
0.20000000000000007,-0.5629999999999984,0.0,3.9120230054281455,0.29999999999999993,265.0018384045097,310.4071697036493,Quarterfinals,Masters 1000,5.0,1
-0.20000000000000007,0.5629999999999984,-0.0,-3.9120230054281455,-0.29999999999999993,-265.0018384045097,-310.4071697036493,Quarterfinals,Masters 1000,5.0,0
0.09999999999999998,-0.8499999999999985,0.0,0.0,0.09999999999999998,481.6371160126489,352.0280019672073,Quarterfinals,Masters 1000,30.0,1
-0.09999999999999998,0.8499999999999985,-0.0,-0.0,-0.09999999999999998,-481.6371160126489,-352.0280019672073,Quarterfinals,Masters 1000,30.0,0
0.09999999999999998,-1.2820000000000005,0.0,0.0,0.09999999999999998,138.40490694668324,268.2404498597705,Semifinals,Masters 1000,6.0,1
-0.09999999999999998,1.2820000000000005,-0.0,-0.0,-0.09999999999999998,-138.40490694668324,-268.2404498597705,Semifinals,Masters 1000,6.0,0
-0.09999999999999998,0.07200000000000029,0.0,3.9120230054281455,0.0,-15.617018307836133,-56.184333698026194,Semifinals,Masters 1000,2.0,1
0.09999999999999998,-0.07200000000000029,-0.0,-3.9120230054281455,-0.0,15.617018307836133,56.184333698026194,Semifinals,Masters 1000,2.0,0
0.09999999999999998,-0.24400000000000066,0.0,-3.9120230054281455,0.09999999999999998,-58.74874424659538,220.29194119082422,The Final,Masters 1000,3.0,1
-0.09999999999999998,0.24400000000000066,-0.0,3.9120230054281455,-0.09999999999999998,58.74874424659538,-220.29194119082422,The Final,Masters 1000,3.0,0
0.0,-0.6470000000000002,0.0,0.0,0.3388888888888889,-26.52784435990543,120.72428159914239,1st Round,ATP250,74.0,1
-0.0,0.6470000000000002,-0.0,-0.0,-0.3388888888888889,26.52784435990543,-120.72428159914239,1st Round,ATP250,74.0,0
0.0,0.0490000000000026,0.0,0.0,-0.2,40.26438220696605,-117.53354109155839,1st Round,ATP250,61.0,1
-0.0,-0.0490000000000026,-0.0,-0.0,0.2,-40.26438220696605,117.53354109155839,1st Round,ATP250,61.0,0
0.0,0.5846666666666684,0.0,0.0,0.0,49.25670214977504,196.32625919956672,1st Round,ATP250,88.0,1
-0.0,-0.5846666666666684,-0.0,-0.0,-0.0,-49.25670214977504,-196.32625919956672,1st Round,ATP250,88.0,0
-0.09999999999999998,-0.43999999999999906,0.0,0.0,0.0368421052631579,91.10822365933632,27.261455845729188,1st Round,ATP250,82.0,1
0.09999999999999998,0.43999999999999906,-0.0,-0.0,-0.0368421052631579,-91.10822365933632,-27.261455845729188,1st Round,ATP250,82.0,0
0.0,0.7469999999999972,0.0,0.0,0.2596153846153846,81.84762873443174,38.752142587653,1st Round,ATP250,67.0,1
-0.0,-0.7469999999999972,-0.0,-0.0,-0.2596153846153846,-81.84762873443174,-38.752142587653,1st Round,ATP250,67.0,0
-0.29999999999999993,4.029,0.0,0.0,-0.09999999999999998,-69.81384093846214,-55.905206604087425,1st Round,ATP250,98.0,1
0.29999999999999993,-4.029,-0.0,-0.0,0.09999999999999998,69.81384093846214,55.905206604087425,1st Round,ATP250,98.0,0
0.0,5.118000000000001,0.0,0.0,-0.15000000000000002,-50.40009524628772,-26.065278950067068,1st Round,ATP250,85.0,1
-0.0,-5.118000000000001,-0.0,-0.0,0.15000000000000002,50.40009524628772,26.065278950067068,1st Round,ATP250,85.0,0
0.0,-1.064000000000001,0.0,0.0,0.15000000000000002,-79.822995071263,90.95055140689578,1st Round,ATP250,69.0,1
-0.0,1.064000000000001,-0.0,-0.0,-0.15000000000000002,79.822995071263,-90.95055140689578,1st Round,ATP250,69.0,0
-0.10000000000000003,-2.1682999999999977,0.0,0.0,0.0,-129.08361935276935,-33.23544653558952,1st Round,ATP250,387.0,1
0.10000000000000003,2.1682999999999977,-0.0,-0.0,-0.0,129.08361935276935,33.23544653558952,1st Round,ATP250,387.0,0
-0.09999999999999998,0.7350000000000008,0.0,0.0,-0.2,-17.09296994666238,-99.30398259740741,1st Round,ATP250,72.0,1
0.09999999999999998,-0.7350000000000008,-0.0,-0.0,0.2,17.09296994666238,99.30398259740741,1st Round,ATP250,72.0,0
0.4,-0.16999999999999993,0.0,0.0,0.4,114.6367112812784,234.19445278164608,1st Round,ATP250,40.0,1
-0.4,0.16999999999999993,-0.0,-0.0,-0.4,-114.6367112812784,-234.19445278164608,1st Round,ATP250,40.0,0
-0.39999999999999997,-0.38400000000000123,0.0,0.0,-0.04999999999999993,69.56055905236622,109.42262303491793,1st Round,ATP250,54.0,1
0.39999999999999997,0.38400000000000123,-0.0,-0.0,0.04999999999999993,-69.56055905236622,-109.42262303491793,1st Round,ATP250,54.0,0
0.10000000000000003,1.0320000000000018,0.0,0.0,-0.2,99.46986040180218,-20.690619889923482,2nd Round,ATP250,72.0,1
-0.10000000000000003,-1.0320000000000018,-0.0,-0.0,0.2,-99.46986040180218,20.690619889923482,2nd Round,ATP250,72.0,0
0.3,0.7654444444444435,0.0,0.0,0.3,44.484604642091426,257.9069775951493,2nd Round,ATP250,61.0,1
-0.3,-0.7654444444444435,-0.0,-0.0,-0.3,-44.484604642091426,-257.9069775951493,2nd Round,ATP250,61.0,0
0.0,-0.44499999999999873,0.0,0.0,0.04999999999999999,269.3668442653193,8.510692250777993,2nd Round,ATP250,74.0,1
-0.0,0.44499999999999873,-0.0,-0.0,-0.04999999999999999,-269.3668442653193,-8.510692250777993,2nd Round,ATP250,74.0,0
0.2,0.5529999999999995,0.0,0.0,0.0,-100.03669690108381,-79.85770204867322,2nd Round,ATP250,43.0,1
-0.2,-0.5529999999999995,-0.0,-0.0,-0.0,100.03669690108381,79.85770204867322,2nd Round,ATP250,43.0,0
0.30000000000000004,-0.7490000000000023,0.0,0.0,0.33636363636363636,204.02565026982552,252.67701145174533,2nd Round,ATP250,82.0,1
-0.30000000000000004,0.7490000000000023,-0.0,-0.0,-0.33636363636363636,-204.02565026982552,-252.67701145174533,2nd Round,ATP250,82.0,0
0.0,3.9870000000000014,0.0,0.0,-0.07857142857142851,-79.42749321950782,1.2806989274354237,2nd Round,ATP250,60.0,1
-0.0,-3.9870000000000014,-0.0,-0.0,0.07857142857142851,79.42749321950782,-1.2806989274354237,2nd Round,ATP250,60.0,0
0.09999999999999998,-1.9360000000000008,0.0,0.0,0.29999999999999993,309.6632095661298,311.6663405218969,2nd Round,ATP250,92.0,1
-0.09999999999999998,1.9360000000000008,-0.0,-0.0,-0.29999999999999993,-309.6632095661298,-311.6663405218969,2nd Round,ATP250,92.0,0
-0.19999999999999996,2.333700000000001,0.0,-1.9661128563728325,0.0,-386.40018191982153,-246.6086328129693,2nd Round,ATP250,387.0,1
0.19999999999999996,-2.333700000000001,-0.0,1.9661128563728325,-0.0,386.40018191982153,246.6086328129693,2nd Round,ATP250,387.0,0
0.30000000000000004,-1.9340000000000024,0.0,0.0,0.1499999999999999,195.83680481433998,70.1461877019176,Quarterfinals,ATP250,38.0,1
-0.30000000000000004,1.9340000000000024,-0.0,-0.0,-0.1499999999999999,-195.83680481433998,-70.1461877019176,Quarterfinals,ATP250,38.0,0
-0.09999999999999998,2.61311111111111,0.0,0.0,0.050000000000000044,-185.36886050376893,122.81987385734419,Quarterfinals,ATP250,49.0,1
0.09999999999999998,-2.61311111111111,-0.0,-0.0,-0.050000000000000044,185.36886050376893,-122.81987385734419,Quarterfinals,ATP250,49.0,0
0.09999999999999998,-1.3230000000000013,0.0,0.0,0.39999999999999997,251.40921844015656,297.99707651693416,Quarterfinals,ATP250,72.0,1
-0.09999999999999998,1.3230000000000013,-0.0,-0.0,-0.39999999999999997,-251.40921844015656,-297.99707651693416,Quarterfinals,ATP250,72.0,0
-0.09999999999999998,-2.6022999999999996,0.0,0.0,0.2666666666666666,-168.90974823034935,-2.201964566243987,Quarterfinals,ATP250,387.0,1
0.09999999999999998,2.6022999999999996,-0.0,-0.0,-0.2666666666666666,168.90974823034935,2.201964566243987,Quarterfinals,ATP250,387.0,0
-0.10000000000000009,-0.05699999999999861,0.0,0.0,-0.050000000000000044,19.763635821833077,81.39544352913049,Semifinals,ATP250,12.0,1
0.10000000000000009,0.05699999999999861,-0.0,-0.0,0.050000000000000044,-19.763635821833077,-81.39544352913049,Semifinals,ATP250,12.0,0
0.0,0.13269999999999982,0.0,0.0,0.19999999999999996,-191.76389340220453,-176.10857690444004,Semifinals,ATP250,387.0,1
-0.0,-0.13269999999999982,-0.0,-0.0,-0.19999999999999996,191.76389340220453,176.10857690444004,Semifinals,ATP250,387.0,0
0.09999999999999998,-2.4700000000000006,0.0,0.0,-0.10000000000000009,344.2473508522189,290.8383646336283,The Final,ATP250,387.0,1
-0.09999999999999998,2.4700000000000006,-0.0,-0.0,0.10000000000000009,-344.2473508522189,-290.8383646336283,The Final,ATP250,387.0,0
