winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
0.0,0.24499999999999877,0.0,0.0,-0.14999999999999997,0
-0.2,0.6789999999999994,0.0,0.0,-0.03823529411764709,1
0.2,-0.6789999999999994,0.0,0.0,0.03823529411764709,0
-0.09999999999999998,-0.5800000000000018,0.0,0.0,0.0,1
0.09999999999999998,0.5800000000000018,0.0,0.0,-0.0,0
0.19999999999999996,0.22100000000000053,0.0,0.0,0.0,1
-0.19999999999999996,-0.22100000000000053,0.0,0.0,-0.0,0
0.39999999999999997,1.9139999999999993,0.0,0.0,0.35,1
-0.39999999999999997,-1.9139999999999993,0.0,0.0,-0.35,0
-0.09999999999999998,0.1540000000000017,0.0,0.0,-0.30000000000000004,1
0.09999999999999998,-0.1540000000000017,0.0,0.0,0.30000000000000004,0
-0.09999999999999998,1.403,0.0,0.0,-0.44999999999999996,1
0.09999999999999998,-1.403,0.0,0.0,0.44999999999999996,0
0.0,-1.7839999999999994,0.0,0.0,0.3055555555555556,1
0.0,1.7839999999999994,0.0,0.0,-0.3055555555555556,0
0.0,0.029000000000000803,0.0,0.0,-0.015384615384615441,1
0.0,-0.029000000000000803,0.0,0.0,0.015384615384615441,0
0.2,-0.9610000000000012,0.0,1.9661128563728325,0.35000000000000003,1
-0.2,0.9610000000000012,0.0,-1.9661128563728325,-0.35000000000000003,0
-0.09999999999999998,0.7239999999999989,0.0,0.0,-0.3,1
0.09999999999999998,-0.7239999999999989,0.0,0.0,0.3,0
-0.09999999999999998,-0.839,0.0,0.0,-0.09999999999999998,1
0.09999999999999998,0.839,0.0,0.0,0.09999999999999998,0
-0.09999999999999998,-0.4870000000000001,0.0,0.0,0.4,1
0.09999999999999998,0.4870000000000001,0.0,0.0,-0.4,0
0.0,-0.04400000000000048,0.0,1.9661128563728325,0.35,1
0.0,0.04400000000000048,0.0,-1.9661128563728325,-0.35,0
-0.09999999999999998,-0.29799999999999915,0.0,0.0,-0.02857142857142847,1
0.09999999999999998,0.29799999999999915,0.0,0.0,0.02857142857142847,0
0.19999999999999996,1.6199999999999999,0.0,0.0,-0.09999999999999998,1
-0.19999999999999996,-1.6199999999999999,0.0,0.0,0.09999999999999998,0
0.09999999999999998,-1.1980000000000004,0.0,1.9661128563728325,0.24999999999999994,1
-0.09999999999999998,1.1980000000000004,0.0,-1.9661128563728325,-0.24999999999999994,0
0.20000000000000007,1.3360000000000005,0.0,-1.9661128563728325,-0.04999999999999993,1
-0.20000000000000007,-1.3360000000000005,0.0,1.9661128563728325,0.04999999999999993,0
0.09999999999999998,-0.21600000000000064,0.0,0.0,-0.10000000000000003,1
-0.09999999999999998,0.21600000000000064,0.0,0.0,0.10000000000000003,0
0.3,-0.06099999999999817,0.0,0.0,0.050000000000000044,1
-0.3,0.06099999999999817,0.0,0.0,-0.050000000000000044,0
-0.09999999999999998,1.138999999999999,0.0,0.0,0.15000000000000002,1
0.09999999999999998,-1.138999999999999,0.0,0.0,-0.15000000000000002,0
0.09999999999999998,-0.7330000000000005,0.0,0.0,0.04999999999999999,1
-0.09999999999999998,0.7330000000000005,0.0,0.0,-0.04999999999999999,0
0.2,-0.8115555555555565,0.0,0.0,0.0,1
-0.2,0.8115555555555565,0.0,0.0,-0.0,0
0.35,-3.5922499999999973,2.0,0.0,0.0,1
-0.35,3.5922499999999973,-2.0,0.0,-0.0,0
-0.09999999999999998,1.4300000000000006,0.0,0.0,-0.1342105263157895,1
0.09999999999999998,-1.4300000000000006,0.0,0.0,0.1342105263157895,0
0.0,0.01599999999999957,0.0,0.0,0.03749999999999998,1
0.0,-0.01599999999999957,0.0,0.0,-0.03749999999999998,0
0.09999999999999998,-1.1920000000000028,0.0,0.0,0.15000000000000002,1
-0.09999999999999998,1.1920000000000028,0.0,0.0,-0.15000000000000002,0
0.0,1.423,0.0,0.0,0.013636363636363613,1
0.0,-1.423,0.0,0.0,-0.013636363636363613,0
-0.10000000000000003,0.8929999999999998,0.0,0.0,0.15000000000000002,1
0.10000000000000003,-0.8929999999999998,0.0,0.0,-0.15000000000000002,0
-0.2,-0.11699999999999999,0.0,0.0,0.09999999999999998,1
0.2,0.11699999999999999,0.0,0.0,-0.09999999999999998,0
-0.2,0.1070000000000011,0.0,0.0,0.21666666666666673,1
0.2,-0.1070000000000011,0.0,0.0,-0.21666666666666673,0
0.2,-0.5170000000000008,0.0,0.0,0.25,1
-0.2,0.5170000000000008,0.0,0.0,-0.25,0
-0.0444444444444444,-1.5303750000000012,1.0,0.0,0.0,1
0.0444444444444444,1.5303750000000012,-1.0,0.0,-0.0,0
-0.025000000000000022,2.1666666666666656,-2.0,0.0,0.27777777777777773,1
0.025000000000000022,-2.1666666666666656,2.0,0.0,-0.27777777777777773,0
0.0,0.026000000000000245,0.0,0.0,0.03636363636363643,1
0.0,-0.026000000000000245,0.0,0.0,-0.03636363636363643,0
0.19999999999999996,0.5199999999999976,0.0,0.0,-0.09999999999999998,1
-0.19999999999999996,-0.5199999999999976,0.0,0.0,0.09999999999999998,0
-0.0444444444444444,0.7142222222222223,1.0,0.0,-0.16666666666666663,1
0.0444444444444444,-0.7142222222222223,-1.0,0.0,0.16666666666666663,0
-0.2,1.7800000000000011,0.0,0.0,-0.19999999999999996,1
0.2,-1.7800000000000011,0.0,0.0,0.19999999999999996,0
0.39999999999999997,1.2929999999999997,0.0,0.0,-0.04999999999999999,1
-0.39999999999999997,-1.2929999999999997,0.0,0.0,0.04999999999999999,0
0.0,-1.4289999999999976,0.0,0.0,0.30000000000000004,1
0.0,1.4289999999999976,0.0,0.0,-0.30000000000000004,0
-0.10000000000000003,0.9260000000000006,0.0,0.0,0.016666666666666663,1
0.10000000000000003,-0.9260000000000006,0.0,0.0,-0.016666666666666663,0
0.0,-3.107000000000001,0.0,0.0,0.35,1
0.0,3.107000000000001,0.0,0.0,-0.35,0
-0.4,-0.06100000000000039,0.0,0.0,-0.22941176470588237,1
0.4,0.06100000000000039,0.0,0.0,0.22941176470588237,0
0.3,-2.2500000000000004,0.0,0.0,0.20000000000000007,1
-0.3,2.2500000000000004,0.0,0.0,-0.20000000000000007,0
0.19999999999999996,0.9570000000000007,0.0,0.0,0.15000000000000002,1
-0.19999999999999996,-0.9570000000000007,0.0,0.0,-0.15000000000000002,0
-0.09999999999999998,0.7890000000000019,0.0,0.0,-0.3863636363636364,1
0.09999999999999998,-0.7890000000000019,0.0,0.0,0.3863636363636364,0
-0.15555555555555556,3.1204285714285707,-1.0,0.0,0.19999999999999996,1
0.15555555555555556,-3.1204285714285707,1.0,0.0,-0.19999999999999996,0
0.19999999999999996,0.7300000000000004,0.0,0.0,0.14999999999999997,1
-0.19999999999999996,-0.7300000000000004,0.0,0.0,-0.14999999999999997,0
-0.2,-1.1940000000000004,0.0,0.0,0.10000000000000003,1
0.2,1.1940000000000004,0.0,0.0,-0.10000000000000003,0
0.19999999999999996,0.027000000000001023,0.0,0.0,-0.09999999999999998,1
-0.19999999999999996,-0.027000000000001023,0.0,0.0,0.09999999999999998,0
-0.09999999999999998,-1.5280000000000027,0.0,0.0,0.15000000000000002,1
0.09999999999999998,1.5280000000000027,0.0,0.0,-0.15000000000000002,0
0.09999999999999998,-2.686,0.0,0.0,0.24999999999999994,1
-0.09999999999999998,2.686,0.0,0.0,-0.24999999999999994,0
0.09999999999999998,-0.7230000000000016,0.0,0.0,0.050000000000000044,1
-0.09999999999999998,0.7230000000000016,0.0,0.0,-0.050000000000000044,0
0.09999999999999998,-0.8620000000000001,0.0,0.0,-0.10000000000000003,1
-0.09999999999999998,0.8620000000000001,0.0,0.0,0.10000000000000003,0
0.0,1.5679999999999992,0.0,0.0,0.04999999999999993,1
0.0,-1.5679999999999992,0.0,0.0,-0.04999999999999993,0
0.19999999999999996,1.041,0.0,0.0,0.09999999999999998,1
-0.19999999999999996,-1.041,0.0,0.0,-0.09999999999999998,0
0.19999999999999996,-2.6759999999999984,0.0,0.0,-0.38333333333333336,1
-0.19999999999999996,2.6759999999999984,0.0,0.0,0.38333333333333336,0
-0.09999999999999998,2.3899999999999997,0.0,0.0,-0.38846153846153847,1
0.09999999999999998,-2.3899999999999997,0.0,0.0,0.38846153846153847,0
-0.09999999999999998,-1.8770000000000007,0.0,0.0,-0.04999999999999993,1
0.09999999999999998,1.8770000000000007,0.0,0.0,0.04999999999999993,0
0.09999999999999998,-0.38899999999999935,0.0,0.0,0.09999999999999998,1
-0.09999999999999998,0.38899999999999935,0.0,0.0,-0.09999999999999998,0
0.09999999999999998,1.1199999999999994,0.0,0.0,-0.24999999999999994,1
-0.09999999999999998,-1.1199999999999994,0.0,0.0,0.24999999999999994,0
-0.29999999999999993,1.5849999999999986,0.0,0.0,0.03846153846153849,1
0.29999999999999993,-1.5849999999999986,0.0,0.0,-0.03846153846153849,0
0.0,-0.37199999999999944,0.0,0.0,0.1499999999999999,1
0.0,0.37199999999999944,0.0,0.0,-0.1499999999999999,0
-0.30000000000000004,0.7860000000000005,0.0,0.0,0.033333333333333326,1
0.30000000000000004,-0.7860000000000005,0.0,0.0,-0.033333333333333326,0
-0.20000000000000007,1.0730000000000004,0.0,0.0,-0.1875,1
0.20000000000000007,-1.0730000000000004,0.0,0.0,0.1875,0
0.29999999999999993,-0.2729999999999997,0.0,0.0,0.17631578947368431,1
-0.29999999999999993,0.2729999999999997,0.0,0.0,-0.17631578947368431,0
0.0,-0.7899999999999987,0.0,0.0,0.0,1
0.0,0.7899999999999987,0.0,0.0,-0.0,0
0.2222222222222222,0.9644444444444442,0.0,0.0,0.0,1
-0.2222222222222222,-0.9644444444444442,0.0,0.0,-0.0,0
-0.475,2.5374285714285723,-2.0,0.0,0.0,1
0.475,-2.5374285714285723,2.0,0.0,-0.0,0
-0.2,2.0050000000000017,0.0,0.0,0.0,1
0.2,-2.0050000000000017,0.0,0.0,-0.0,0
0.27142857142857146,-1.7743333333333324,3.0,0.0,0.0,1
-0.27142857142857146,1.7743333333333324,-3.0,0.0,-0.0,0
0.10000000000000003,-1.0729999999999995,0.0,0.0,0.16842105263157892,1
-0.10000000000000003,1.0729999999999995,0.0,0.0,-0.16842105263157892,0
0.2,1.0010000000000001,0.0,0.0,-0.15000000000000002,1
-0.2,-1.0010000000000001,0.0,0.0,0.15000000000000002,0
0.2888888888888889,-1.657777777777775,1.0,0.0,0.0,1
-0.2888888888888889,1.657777777777775,-1.0,0.0,-0.0,0
-0.09999999999999998,0.6279999999999997,0.0,0.0,-0.15000000000000002,1
0.09999999999999998,-0.6279999999999997,0.0,0.0,0.15000000000000002,0
0.19999999999999996,-0.5660000000000003,0.0,0.0,0.35,1
-0.19999999999999996,0.5660000000000003,0.0,0.0,-0.35,0
0.39999999999999997,-1.7540000000000004,0.0,0.0,0.14999999999999997,1
-0.39999999999999997,1.7540000000000004,0.0,0.0,-0.14999999999999997,0
-0.39999999999999997,0.19699999999999918,0.0,0.0,-0.13823529411764707,1
0.39999999999999997,-0.19699999999999918,0.0,0.0,0.13823529411764707,0
0.10000000000000003,-0.9260000000000004,0.0,0.0,0.15000000000000002,1
-0.10000000000000003,0.9260000000000004,0.0,0.0,-0.15000000000000002,0
0.2,-1.474444444444444,0.0,0.0,0.325,1
-0.2,1.474444444444444,0.0,0.0,-0.325,0
-0.29999999999999993,-1.3719999999999999,0.0,0.0,-0.22499999999999998,1
0.29999999999999993,1.3719999999999999,0.0,0.0,0.22499999999999998,0
0.55,-2.580714285714287,2.0,0.0,0.0,1
-0.55,2.580714285714287,-2.0,0.0,-0.0,0
0.30000000000000004,-1.6350000000000002,0.0,0.0,0.25,1
-0.30000000000000004,1.6350000000000002,0.0,0.0,-0.25,0
0.0,0.0900000000000003,0.0,0.0,0.0,1
0.0,-0.0900000000000003,0.0,0.0,-0.0,0
0.15555555555555556,-2.1288888888888904,1.0,0.0,0.0,1
-0.15555555555555556,2.1288888888888904,-1.0,0.0,-0.0,0
-0.09999999999999998,0.37799999999999834,0.0,0.0,0.0,1
0.09999999999999998,-0.37799999999999834,0.0,0.0,-0.0,0
0.0,-1.1490000000000002,0.0,0.0,0.08823529411764708,1
0.0,1.1490000000000002,0.0,0.0,-0.08823529411764708,0
0.0,-1.917,0.0,0.0,0.04999999999999999,1
0.0,1.917,0.0,0.0,-0.04999999999999999,0
0.3,-1.305666666666669,0.0,0.0,0.5833333333333334,1
-0.3,1.305666666666669,0.0,0.0,-0.5833333333333334,0
0.19999999999999996,0.7020000000000013,0.0,0.0,-0.050000000000000044,1
-0.19999999999999996,-0.7020000000000013,0.0,0.0,0.050000000000000044,0
-0.29999999999999993,2.009777777777778,0.0,0.0,-0.15000000000000002,1
0.29999999999999993,-2.009777777777778,0.0,0.0,0.15000000000000002,0
0.09999999999999998,-0.4830000000000001,0.0,0.0,0.30000000000000004,1
-0.09999999999999998,0.4830000000000001,0.0,0.0,-0.30000000000000004,0
0.0,-1.1039999999999994,0.0,0.0,0.04999999999999993,1
0.0,1.1039999999999994,0.0,0.0,-0.04999999999999993,0
0.09999999999999998,-1.1960000000000004,0.0,0.0,0.25,1
-0.09999999999999998,1.1960000000000004,0.0,0.0,-0.25,0
0.30000000000000004,-1.857999999999999,0.0,0.0,0.1499999999999999,1
-0.30000000000000004,1.857999999999999,0.0,0.0,-0.1499999999999999,0
0.0,-0.11100000000000088,0.0,0.0,0.050000000000000044,1
0.0,0.11100000000000088,0.0,0.0,-0.050000000000000044,0
0.39999999999999997,-2.168000000000001,0.0,0.0,0.08333333333333331,1
-0.39999999999999997,2.168000000000001,0.0,0.0,-0.08333333333333331,0
0.10000000000000003,-1.7999999999999998,0.0,0.0,0.25000000000000006,1
-0.10000000000000003,1.7999999999999998,0.0,0.0,-0.25000000000000006,0
0.04999999999999999,0.3293333333333326,-2.0,0.0,0.25,1
-0.04999999999999999,-0.3293333333333326,2.0,0.0,-0.25,0
0.0,-0.38900000000000023,0.0,0.0,-0.06923076923076929,1
0.0,0.38900000000000023,0.0,0.0,0.06923076923076929,0
-0.15555555555555556,0.4484285714285745,1.0,0.0,0.2,1
0.15555555555555556,-0.4484285714285745,-1.0,0.0,-0.2,0
0.0,-1.4170000000000003,0.0,0.0,-0.050000000000000044,1
0.0,1.4170000000000003,0.0,0.0,0.050000000000000044,0
0.19999999999999996,-0.975000000000001,0.0,0.0,0.050000000000000044,1
-0.19999999999999996,0.975000000000001,0.0,0.0,-0.050000000000000044,0
0.15000000000000002,2.2760000000000025,2.0,0.0,0.0,1
-0.15000000000000002,-2.2760000000000025,-2.0,0.0,-0.0,0
-0.02857142857142847,-2.4872857142857137,3.0,0.0,0.0,1
0.02857142857142847,2.4872857142857137,-3.0,0.0,-0.0,0
0.0,0.1970000000000005,0.0,0.0,0.29230769230769227,1
0.0,-0.1970000000000005,0.0,0.0,-0.29230769230769227,0
0.3,0.39111111111111274,0.0,0.0,0.0,1
-0.3,-0.39111111111111274,0.0,0.0,-0.0,0
-0.3,-0.02900000000000036,0.0,0.0,-0.050000000000000044,1
0.3,0.02900000000000036,0.0,0.0,0.050000000000000044,0
0.22499999999999998,-0.7769999999999975,2.0,0.0,-0.2153846153846154,1
-0.22499999999999998,0.7769999999999975,-2.0,0.0,0.2153846153846154,0
0.0,-0.6359999999999997,0.0,0.0,0.09999999999999998,1
0.0,0.6359999999999997,0.0,0.0,-0.09999999999999998,0
0.0,-1.3290000000000006,0.0,0.0,0.15000000000000002,1
0.0,1.3290000000000006,0.0,0.0,-0.15000000000000002,0
0.10000000000000003,-1.7959999999999994,0.0,0.0,0.5142857142857143,1
-0.10000000000000003,1.7959999999999994,0.0,0.0,-0.5142857142857143,0
0.0,1.3189999999999993,0.0,0.0,-0.20000000000000007,1
0.0,-1.3189999999999993,0.0,0.0,0.20000000000000007,0
-0.09999999999999998,-0.9729999999999994,0.0,0.0,0.22142857142857153,1
0.09999999999999998,0.9729999999999994,0.0,0.0,-0.22142857142857153,0
0.09999999999999998,-0.18800000000000106,0.0,0.0,0.0,1
-0.09999999999999998,0.18800000000000106,0.0,0.0,-0.0,0
-0.20000000000000007,-1.1319999999999986,0.0,0.0,0.0,1
0.20000000000000007,1.1319999999999986,0.0,0.0,-0.0,0
-0.10000000000000009,-0.21199999999999797,0.0,0.0,0.0,1
0.10000000000000009,0.21199999999999797,0.0,0.0,-0.0,0
0.0,-0.03400000000000247,0.0,0.0,-0.2,1
0.0,0.03400000000000247,0.0,0.0,0.2,0
-0.06666666666666671,1.3718888888888898,-1.0,0.0,-0.016666666666666663,1
0.06666666666666671,-1.3718888888888898,1.0,0.0,0.016666666666666663,0
0.09999999999999998,-0.6635714285714278,2.0,0.0,0.0,1
-0.09999999999999998,0.6635714285714278,-2.0,0.0,-0.0,0
0.0,-1.2279999999999993,0.0,0.0,-0.2,1
0.0,1.2279999999999993,0.0,0.0,0.2,0
0.015873015873015928,-0.4942857142857169,2.0,0.0,0.0,1
-0.015873015873015928,0.4942857142857169,-2.0,0.0,-0.0,0
0.30000000000000004,-1.361444444444445,0.0,0.0,0.09999999999999998,1
-0.30000000000000004,1.361444444444445,0.0,0.0,-0.09999999999999998,0
-0.49999999999999994,0.4689999999999994,0.0,0.0,-0.15000000000000002,1
0.49999999999999994,-0.4689999999999994,0.0,0.0,0.15000000000000002,0
-0.19999999999999998,-0.5479999999999983,0.0,0.0,-0.050000000000000044,1
0.19999999999999998,0.5479999999999983,0.0,0.0,0.050000000000000044,0
0.0,1.3999999999999986,0.0,0.0,-0.15000000000000002,1
0.0,-1.3999999999999986,0.0,0.0,0.15000000000000002,0
-0.14444444444444443,0.575444444444444,1.0,0.0,-0.15000000000000002,1
0.14444444444444443,-0.575444444444444,-1.0,0.0,0.15000000000000002,0
-0.4888888888888889,2.849999999999999,-1.0,0.0,0.0,1
0.4888888888888889,-2.849999999999999,1.0,0.0,-0.0,0
0.10000000000000003,0.11800000000000033,0.0,0.0,0.0,1
-0.10000000000000003,-0.11800000000000033,0.0,0.0,-0.0,0
0.19999999999999996,0.3189999999999995,0.0,0.0,0.25,1
-0.19999999999999996,-0.3189999999999995,0.0,0.0,-0.25,0
0.0444444444444444,0.8144285714285737,1.0,0.0,0.1166666666666667,1
-0.0444444444444444,-0.8144285714285737,-1.0,0.0,-0.1166666666666667,0
0.1777777777777778,-1.334333333333332,1.0,0.0,0.0,1
-0.1777777777777778,1.334333333333332,-1.0,0.0,-0.0,0
0.29999999999999993,-1.8610000000000002,0.0,0.0,0.15000000000000002,1
-0.29999999999999993,1.8610000000000002,0.0,0.0,-0.15000000000000002,0
-0.09999999999999998,1.2489999999999997,0.0,0.0,-0.2,1
0.09999999999999998,-1.2489999999999997,0.0,0.0,0.2,0
0.2,-0.19699999999999918,0.0,0.0,0.10000000000000003,1
-0.2,0.19699999999999918,0.0,0.0,-0.10000000000000003,0
0.10000000000000003,1.0960000000000014,0.0,0.0,0.09999999999999998,1
-0.10000000000000003,-1.0960000000000014,0.0,0.0,-0.09999999999999998,0
0.39999999999999997,-1.3400000000000016,0.0,0.0,0.30000000000000004,1
-0.39999999999999997,1.3400000000000016,0.0,0.0,-0.30000000000000004,0
0.19999999999999996,-0.5469999999999997,0.0,0.0,0.14999999999999997,1
-0.19999999999999996,0.5469999999999997,0.0,0.0,-0.14999999999999997,0
0.0,-0.07100000000000106,0.0,0.0,-0.15000000000000002,1
0.0,0.07100000000000106,0.0,0.0,0.15000000000000002,0
-0.19999999999999996,1.4450000000000016,0.0,0.0,-0.29999999999999993,1
0.19999999999999996,-1.4450000000000016,0.0,0.0,0.29999999999999993,0
0.0,-0.49299999999999944,0.0,0.0,0.19999999999999996,1
0.0,0.49299999999999944,0.0,0.0,-0.19999999999999996,0
-0.09999999999999998,0.6289999999999996,0.0,0.0,-0.15000000000000002,1
0.09999999999999998,-0.6289999999999996,0.0,0.0,0.15000000000000002,0
0.09999999999999998,-0.41100000000000003,0.0,0.0,-0.050000000000000044,1
-0.09999999999999998,0.41100000000000003,0.0,0.0,0.050000000000000044,0
0.0,-0.18999999999999995,0.0,0.0,0.19999999999999996,1
0.0,0.18999999999999995,0.0,0.0,-0.19999999999999996,0
0.2333333333333333,1.0425,-1.0,0.0,-0.09999999999999998,1
-0.2333333333333333,-1.0425,1.0,0.0,0.09999999999999998,0
0.2,-1.4370000000000003,0.0,0.0,0.10000000000000003,1
-0.2,1.4370000000000003,0.0,0.0,-0.10000000000000003,0
0.2,-1.2664444444444434,0.0,0.0,0.35000000000000003,1
-0.2,1.2664444444444434,0.0,0.0,-0.35000000000000003,0
0.0,-0.8650000000000002,0.0,0.0,0.04999999999999999,1
0.0,0.8650000000000002,0.0,0.0,-0.04999999999999999,0
0.3,0.8253333333333317,0.0,0.0,0.2,1
-0.3,-0.8253333333333317,0.0,0.0,-0.2,0
0.2,-1.528777777777778,0.0,0.0,0.15000000000000002,1
-0.2,1.528777777777778,0.0,0.0,-0.15000000000000002,0
0.2142857142857143,-4.032666666666666,3.0,0.0,0.35,1
-0.2142857142857143,4.032666666666666,-3.0,0.0,-0.35,0
0.10000000000000003,-0.3630000000000022,0.0,0.0,0.2,1
-0.10000000000000003,0.3630000000000022,0.0,0.0,-0.2,0
-0.09999999999999998,0.8349999999999991,0.0,0.0,-0.050000000000000044,1
0.09999999999999998,-0.8349999999999991,0.0,0.0,0.050000000000000044,0
-0.2,-0.253222222222222,0.0,0.0,-0.14999999999999997,1
0.2,0.253222222222222,0.0,0.0,0.14999999999999997,0
0.18888888888888888,-2.6393333333333358,1.0,0.0,0.4210526315789473,1
-0.18888888888888888,2.6393333333333358,-1.0,0.0,-0.4210526315789473,0
-0.37777777777777777,1.155555555555556,1.0,0.0,0.0,1
0.37777777777777777,-1.155555555555556,-1.0,0.0,-0.0,0
0.15555555555555556,0.16222222222222138,1.0,0.0,0.0,1
-0.15555555555555556,-0.16222222222222138,-1.0,0.0,-0.0,0
0.3,-2.065000000000001,0.0,0.0,0.3,1
-0.3,2.065000000000001,0.0,0.0,-0.3,0
-0.125,2.1501388888888857,-2.0,0.0,0.09999999999999998,1
0.125,-2.1501388888888857,2.0,0.0,-0.09999999999999998,0
-0.04999999999999999,0.4587500000000002,-2.0,0.0,0.0,1
0.04999999999999999,-0.4587500000000002,2.0,0.0,-0.0,0
-0.1333333333333333,0.9384999999999999,1.0,0.0,-0.15000000000000002,1
0.1333333333333333,-0.9384999999999999,-1.0,0.0,0.15000000000000002,0
-0.2,0.37075000000000236,2.0,0.0,-0.16666666666666663,1
0.2,-0.37075000000000236,-2.0,0.0,0.16666666666666663,0
0.19999999999999996,-1.95888888888889,0.0,0.0,0.09999999999999998,1
-0.19999999999999996,1.95888888888889,0.0,0.0,-0.09999999999999998,0
0.39999999999999997,-0.18899999999999872,0.0,0.0,0.15000000000000002,1
-0.39999999999999997,0.18899999999999872,0.0,0.0,-0.15000000000000002,0
0.29999999999999993,0.14599999999999969,0.0,0.0,-0.19285714285714295,1
-0.29999999999999993,-0.14599999999999969,0.0,0.0,0.19285714285714295,0
-0.09999999999999998,1.025999999999998,0.0,0.0,0.24999999999999994,1
0.09999999999999998,-1.025999999999998,0.0,0.0,-0.24999999999999994,0
0.125,-0.6657500000000005,2.0,0.0,0.0,1
-0.125,0.6657500000000005,-2.0,0.0,-0.0,0
0.19999999999999996,-0.23399999999999999,0.0,0.0,-0.25,1
-0.19999999999999996,0.23399999999999999,0.0,0.0,0.25,0
-0.3,2.0790000000000006,0.0,0.0,-0.25,1
0.3,-2.0790000000000006,0.0,0.0,0.25,0
0.09999999999999998,-2.1329999999999982,0.0,0.0,-0.26249999999999996,1
-0.09999999999999998,2.1329999999999982,0.0,0.0,0.26249999999999996,0
0.0,0.9730000000000003,0.0,0.0,0.07941176470588246,1
0.0,-0.9730000000000003,0.0,0.0,-0.07941176470588246,0
0.0,1.0649999999999977,0.0,0.0,-0.3,1
0.0,-1.0649999999999977,0.0,0.0,0.3,0
0.2,0.9059999999999993,0.0,0.0,-0.04999999999999999,1
-0.2,-0.9059999999999993,0.0,0.0,0.04999999999999999,0
-0.34444444444444444,0.7158888888888892,1.0,0.0,0.0,1
0.34444444444444444,-0.7158888888888892,-1.0,0.0,-0.0,0
0.05555555555555558,-0.12000000000000277,-1.0,0.0,0.0,1
-0.05555555555555558,0.12000000000000277,1.0,0.0,-0.0,0
-0.07500000000000001,0.6318571428571418,2.0,0.0,0.0,1
0.07500000000000001,-0.6318571428571418,-2.0,0.0,-0.0,0
0.09999999999999998,-0.2819999999999987,0.0,0.0,-0.050000000000000044,1
-0.09999999999999998,0.2819999999999987,0.0,0.0,0.050000000000000044,0
-0.0444444444444444,0.1966666666666672,1.0,0.0,0.0,1
0.0444444444444444,-0.1966666666666672,-1.0,0.0,-0.0,0
0.25714285714285723,-2.2319999999999998,3.0,0.0,0.0,1
-0.25714285714285723,2.2319999999999998,-3.0,0.0,-0.0,0
-0.3,-0.06699999999999973,0.0,0.0,0.0,1
0.3,0.06699999999999973,0.0,0.0,-0.0,0
-0.49999999999999994,1.5029999999999997,0.0,0.0,-0.09444444444444444,1
