date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2015-05-26,Carreno-Busta P.,Estrella Burgos V.,clay,1526.3898306370095,1650.2023648011645,1507.766285023684,1596.0515385201252,1483.1460450654815,1484.1943096347097,1491.2181645432188,1466.6314932686073,-123.81253416415507,-88.2852534964411,-1.0482645692281949,24.58667127461149
2015-05-26,Anderson K.,Smyczek T.,clay,1823.4599088091816,1569.7205895106085,1663.4891333004275,1463.3504340908828,1799.6434316845844,1586.1529119531667,1646.9836229251828,1487.210041783839,253.73931929857304,200.1386992095447,213.49051973141763,159.7735811413438
2015-05-26,Mayer L.,Vesely J.,clay,1695.1296356391836,1612.3395759537275,1655.7017174488349,1534.0497592376073,1559.6276784768088,1523.997690072205,1543.9207623944765,1540.3497431586634,82.79005968545607,121.65195821122757,35.629988404603864,3.5710192358130826
2015-05-26,Chardy J.,Berrer M.,clay,1690.0561434072772,1537.389819504582,1617.071442219326,1482.4758882752808,1662.463120596708,1518.922323939771,1635.7437919191357,1423.7652679685825,152.66632390269524,134.59555394404515,143.5407966569369,211.97852395055315
2015-05-26,Sousa J.,Pospisil V.,clay,1642.914938593919,1703.4847710314207,1537.2747208604078,1439.6993778027825,1578.2849768876356,1696.484972715525,1527.5590400779881,1484.080475971103,-60.569832437501645,97.57534305762533,-118.19999582788932,43.47856410688519
2015-05-26,Ferrer D.,Lacko L.,clay,2014.6920137713241,1531.7219562227504,1955.4370988964529,1420.3689375159288,1957.4559641976184,1511.243122331239,1762.1739757439245,1488.3798118276093,482.9700575485738,535.0681613805241,446.21284186637945,273.79416391631526
2015-05-26,Lu Y.H.,Kavcic B.,clay,1636.7065307416046,1548.5675659008905,1419.5762309368163,1518.1054430402241,1618.7728259458077,1539.8169719731716,1602.636215275003,1361.0117504700568,88.13896484071415,-98.52921210340787,78.95585397263608,241.62446480494623
2015-05-26,Janowicz J.,Hamou M.,clay,1692.38812362855,1485.2296801332009,1515.2473726805688,1488.2337310204905,1706.9137081075635,1500.0,1668.9275440466397,1500.0,207.15844349534905,27.013641660078292,206.91370810756348,168.9275440466397
2015-05-26,Gimeno-Traver D.,Souza J.,clay,1632.069616312278,1479.393620567991,1590.8457474382026,1480.5955599879774,1423.8223652540416,1438.8585614835047,1342.5401960888198,1500.0,152.67599574428687,110.25018745022521,-15.03619622946303,-157.4598039111802
2015-05-26,Cilic M.,Haase R.,clay,1886.398661519413,1548.8937333226054,1685.103787568914,1558.578789986263,1933.3997128547512,1500.6878462203085,1798.6452459104269,1498.0277982510484,337.50492819680767,126.52499758265094,432.7118666344427,300.6174476593785
2015-05-26,Arnaboldi A.,Duckworth J.,clay,1473.3020808516235,1546.9208280158284,1474.8157663945813,1484.5102139638727,1500.0,1535.6194412038208,1500.0,1480.5916328860524,-73.61874716420493,-9.69444756929147,-35.61944120382077,19.408367113947634
2015-05-27,Nishikori K.,Bellucci T.,clay,2072.2865587510264,1759.8178816572392,1812.8238843211584,1683.125848443276,1990.331264642424,1578.1289078161735,1647.4836727529782,1519.401656257396,312.46867709378716,129.69803587788238,412.2023568262505,128.08201649558214
2015-05-27,Berdych T.,Stepanek R.,clay,2072.1043341335394,1687.548018361867,1845.5513395566093,1610.8216417804783,2004.1762163439078,1605.6101141122613,1787.6080221682637,1737.5206341043943,384.5563157716724,234.72969777613093,398.5661022316465,50.08738806386941
2015-05-27,Monfils G.,Schwartzman D.,clay,1920.008448795851,1534.0315183796922,1777.5815884449728,1510.7220922800434,1868.1798093449088,1506.4585594180617,1612.23785483253,1500.0,385.9769304161589,266.8594961649294,361.7212499268471,112.23785483253005
2015-05-27,Tsonga J.W.,Sela D.,clay,1889.6739076105769,1631.4776017448564,1785.5289786326598,1419.8105990894364,1854.6415159232931,1611.0179902123523,1834.4941056967275,1496.5264309199476,258.19630586572043,365.71837954322336,243.62352571094084,337.96767477677986
2015-05-27,Paire B.,Fognini F.,clay,1579.0813698516192,1721.5058238567747,1573.436555186959,1745.5453224947835,1590.785007214167,1572.505808058369,1475.9932156057268,1585.6375680606845,-142.42445400515544,-172.10876730782456,18.279199155798096,-109.6443524549577
2015-05-27,Mahut N.,Gulbis E.,clay,1563.806548022178,1610.7152421421176,1447.3099613317224,1702.0095270956444,1522.9867697166846,1580.6660904435394,1619.0537889903983,1540.7816858077583,-46.90869411993958,-254.699565763922,-57.67932072685471,78.27210318263997
2015-05-27,Gabashvili T.,Monaco J.,clay,1590.7997255863472,1797.1487416334926,1552.1889571670365,1741.156027265688,1482.9505888610997,1665.773835934392,1403.0347628313684,1491.1873094813186,-206.34901604714537,-188.96707009865145,-182.82324707329235,-88.15254664995018
2015-05-27,Rosol L.,Bautista R.,clay,1672.6544505806646,1826.4504135139432,1623.7486835349823,1695.4594579616605,1569.5257794243823,1713.038766192656,1550.27058496509,1677.1825377414666,-153.7959629332786,-71.7107744266782,-143.51298676827378,-126.91195277637667
2015-05-27,Dzumhur D.,Baghdatis M.,clay,1549.5216065816119,1678.828334042357,1521.9872777709295,1499.7157586920034,1502.2999985278373,1661.1009028540816,1500.0,1565.0214507096382,-129.30672746074515,22.271519078926076,-158.80090432624434,-65.0214507096382
2015-05-27,Federer R.,Granollers M.,clay,2188.0540867860673,1665.9382025526534,1933.8892260628973,1644.6136715916891,2176.1531532122763,1565.9841447302824,2075.6135011689653,1465.140627872975,522.1158842334139,289.2755544712081,610.1690084819938,610.4728732959902
2015-05-27,Wawrinka S.,Lajovic D.,clay,1949.5467231367923,1584.9342942672306,1837.1415304088553,1570.969574795528,1940.2825885594416,1454.8028557319303,1722.5930116737795,1485.618774770046,364.61242886956165,266.1719556133273,485.47973282751127,236.97423690373353
2015-05-27,Johnson S.,Stakhovsky S.,clay,1708.6130051033078,1678.5845329409506,1517.1424766935836,1481.7465746235982,1672.009602080537,1649.3326003469058,1513.1200791428514,1581.5709405586138,30.028472162357275,35.39590206998537,22.677001733631187,-68.45086141576235
2015-05-27,Simon G.,Klizan M.,clay,1852.8554489765156,1729.9762861636136,1689.610903840594,1662.1282214158489,1848.231918814805,1597.2599834981386,1649.531045746237,1504.4566852631258,122.879162812902,27.482682424745008,250.97193531666653,145.07436048311115
2015-05-27,Becker B.,Verdasco F.,clay,1591.6560264519571,1774.8761744860806,1384.9601544555371,1702.6721287602804,1587.8086507624862,1713.4316508610884,1634.513763419383,1698.9895847427358,-183.22014803412344,-317.7119743047433,-125.62300009860223,-64.47582132335287
2015-05-27,Muller G.,Lorenzi P.,clay,1688.5974429714436,1488.109260540981,1475.3068057022726,1497.9878715132304,1701.3046599440004,1460.4725693284904,1519.651442499545,1400.8089538020433,200.48818243046253,-22.68106581095776,240.83209061550997,118.84248869750172
2015-05-27,Cuevas P.,Thiem D.,clay,1744.0333207631918,1799.1014473927564,1721.2516548853948,1671.2604201986594,1541.1695341506913,1658.5954608364643,1474.3401829729596,1450.3802595426014,-55.06812662956463,49.991234686735424,-117.42592668577299,23.95992343035823
2015-05-28,Ferrer D.,Gimeno-Traver D.,clay,2017.4953867394822,1646.1533555689657,1957.0187811301819,1603.3181873932876,1957.4559641976184,1423.8223652540416,1762.1739757439245,1342.5401960888198,371.3420311705165,353.70059373689423,533.6335989435768,419.6337796551047
2015-05-28,Anderson K.,Lu Y.H.,clay,1832.5016359485167,1654.7454382861047,1672.1329985242444,1442.5482686954074,1799.6434316845844,1618.7728259458077,1646.9836229251828,1602.636215275003,177.75619766241198,229.584729828837,180.8706057387767,44.347407650179775
2015-05-28,Bolelli S.,Troicki V.,clay,1725.1773478711002,1764.1757136825381,1578.1705257113538,1627.742323355076,1636.1607066521203,1694.0148969259035,1580.619848639386,1635.221215298902,-38.99836581143791,-49.57179764372222,-57.85419027378316,-54.60136665951609
2015-05-28,Sock J.,Carreno-Busta P.,clay,1819.2526100714006,1558.5979456348307,1627.5146070366193,1530.2442150072134,1704.6975132868652,1483.1460450654815,1554.6120212517144,1491.2181645432188,260.6546644365699,97.27039202940591,221.55146822138363,63.393856708495605
2015-05-28,Chardy J.,Isner J.,clay,1704.1404367211248,1876.0317087485641,1628.427387292003,1687.2508915258375,1662.463120596708,1829.825553796353,1635.7437919191357,1653.0589510559485,-171.8912720274393,-58.823504233834456,-167.362433199645,-17.31515913681278
2015-05-28,Murray A.,Sousa J.,clay,2136.119268053015,1671.057076085484,1902.350933859806,1550.3483652323162,2064.6786138719035,1578.2849768876356,2022.6872149931428,1527.5590400779881,465.0621919675309,352.00256862748984,486.3936369842679,495.12817491515466
2015-05-28,Coric B.,Robredo T.,clay,1688.9708688959308,1787.600008266683,1560.3123227760868,1692.6523351611224,1600.86680979556,1767.9743759938183,1500.0,1628.9040400245879,-98.62913937075223,-132.3400123850356,-167.10756619825838,-128.90404002458786
2015-05-28,Djokovic N.,Muller G.,clay,2386.1860487820054,1700.104986827394,2124.1929943405275,1494.480203693725,2304.821211949174,1701.3046599440004,2106.2071290890226,1519.651442499545,686.0810619546114,629.7127906468027,603.5165520051737,586.5556865894775
2015-05-28,Kuznetsov An.,Melzer J.,clay,1596.4707605081408,1629.4466835189576,1497.626966730026,1578.4729663060655,1540.4992267957864,1599.9759962912478,1489.1971015753013,1647.262993648767,-32.975923010816814,-80.8459995760395,-59.47676949546144,-158.06589207346565
2015-05-28,Andujar P.,Kohlschreiber P.,clay,1664.467015242463,1774.7139400167928,1658.9122682927955,1715.8500425583088,1493.6874239604115,1677.372200180448,1310.2852735185197,1690.6309885952242,-110.24692477432973,-56.937774265513326,-183.6847762200366,-380.34571507670444
2015-05-28,Nadal R.,Almagro N.,clay,2056.8307070799465,1785.591097637631,2170.6273603491745,1757.1830691696796,2021.465333584648,1753.3915239821838,1828.9481705795235,1568.944972852219,271.23960944231544,413.44429117949494,268.0738096024643,260.0031977273045
2015-05-28,Kokkinakis T.,Tomic B.,clay,1554.4679478179212,1720.7462585483843,1498.1039562564788,1500.258022485795,1521.9485611352438,1774.1407272318995,1500.0,1634.5352134426712,-166.2783107304631,-2.154066229316186,-252.19216609665568,-134.5352134426712
2015-05-28,Mayer L.,Janowicz J.,clay,1713.516541121119,1703.5631061574054,1667.644683274843,1531.85065887035,1559.6276784768088,1706.9137081075635,1543.9207623944765,1668.9275440466397,9.953434963713562,135.79402440449303,-147.28602963075468,-125.00678165216323
2015-05-28,Cilic M.,Arnaboldi A.,clay,1892.4148270925482,1502.3127178391858,1696.8239436730696,1493.3178876245101,1933.3997128547512,1500.0,1798.6452459104269,1500.0,390.1021092533624,203.50605604855946,433.3997128547512,298.64524591042687
2015-05-28,Kyrgios N.,Edmund K.,clay,1761.1162767060716,1441.6083316532022,1569.2905567280243,1514.569682685671,1642.1352694488514,1439.665315611434,1622.4492680694887,1418.9296420636797,319.50794505286945,54.720874042353216,202.4699538374175,203.51962600580896
2015-05-28,Goffin D.,Giraldo S.,clay,1801.1855974874331,1671.788989235776,1634.3808523991024,1643.4269124868272,1702.9055418004907,1521.2381124212695,1488.6642490488393,1491.9856427607706,129.3966082516572,-9.046060087724754,181.66742937922118,-3.3213937119312504
2015-05-29,Tsonga J.W.,Andujar P.,clay,1898.528857181543,1695.8368911777093,1789.438152193547,1679.8359828580144,1854.6415159232931,1493.6874239604115,1834.4941056967275,1310.2852735185197,202.6919660038336,109.60216933553261,360.95409196288165,524.2088321782078
2015-05-29,Monfils G.,Cuevas P.,clay,1924.7030598546053,1771.8057547661258,1783.956943948669,1736.6794274984738,1868.1798093449088,1541.1695341506913,1612.23785483253,1474.3401829729596,152.89730508847947,47.27751645019521,327.01027519421746,137.89767185957044
2015-05-29,Berdych T.,Paire B.,clay,2076.8336956594003,1612.4032984866017,1852.955537731429,1599.6889650843364,2004.1762163439078,1590.785007214167,1787.6080221682637,1475.9932156057268,464.4303971727986,253.26657264709274,413.3912091297407,311.61480656253684
2015-05-29,Wawrinka S.,Johnson S.,clay,1954.7886080287985,1730.5438613041078,1843.5376763623506,1533.3149980966846,1940.2825885594416,1672.009602080537,1722.5930116737795,1513.1200791428514,224.24474672469069,310.222678265666,268.2729864789046,209.47293253092812
2015-05-29,Gabashvili T.,Rosol L.,clay,1627.5847465173292,1706.6347830099382,1579.115654262905,1645.4120137227806,1482.9505888610997,1569.5257794243823,1403.0347628313684,1550.27058496509,-79.05003649260902,-66.29635945987548,-86.5751905632826,-147.2358221337215
2015-05-29,Simon G.,Mahut N.,clay,1868.70431974163,1591.0273391719966,1706.1900387454177,1476.559037108319,1848.231918814805,1522.9867697166846,1649.531045746237,1619.0537889903983,277.6769805696333,229.63100163709873,325.24514909812046,30.477256755838653
2015-05-29,Nishikori K.,Becker B.,clay,2079.102925712502,1627.2564935334453,1824.4001227292968,1415.9788449807331,1990.331264642424,1587.8086507624862,1647.4836727529782,1634.513763419383,451.8464321790566,408.4212777485636,402.5226138799378,12.969909333595297
2015-05-29,Gasquet R.,Berlocq C.,clay,1884.8287434491408,1636.4790909361107,1779.3485182910538,1664.470820661751,1830.40144751835,1514.9071871643737,1699.9984779232616,1370.924188086052,248.34965251303015,114.8776976293027,315.4942603539764,329.07428983720956
2015-05-29,Federer R.,Dzumhur D.,clay,2190.3185440386396,1582.0630245616326,1939.615554003011,1538.835009090881,2176.1531532122763,1502.2999985278373,2075.6135011689653,1500.0,608.255519477007,400.78054491213015,673.853154684439,575.6135011689653
2015-05-30,Nadal R.,Kuznetsov An.,clay,2065.1562405685327,1622.7418410986465,2173.677005880232,1519.7414548894335,2021.465333584648,1540.4992267957864,1828.9481705795235,1489.1971015753013,442.4143994698861,653.9355509907987,480.9661067888617,339.75106900422224
2015-05-30,Ferrer D.,Bolelli S.,clay,2022.5591031235385,1751.8600025294336,1961.1756326966522,1598.721462922698,1957.4559641976184,1636.1607066521203,1762.1739757439245,1580.619848639386,270.69910059410495,362.45416977395416,321.2952575454981,181.55412710453857
2015-05-30,Gasquet R.,Anderson K.,clay,1894.1003561457378,1845.1926161647193,1791.6047209357512,1679.7129026720017,1830.40144751835,1799.6434316845844,1699.9984779232616,1646.9836229251828,48.907739981018494,111.89181826374943,30.75801583376574,53.01485499807882
2015-05-30,Sock J.,Coric B.,clay,1828.0058222566452,1719.606628120932,1640.6028704607586,1584.8552022160789,1704.6975132868652,1600.86680979556,1554.6120212517144,1500.0,108.39919413571306,55.747668244679744,103.83070349130526,54.612021251714395
2015-05-30,Djokovic N.,Kokkinakis T.,clay,2387.09334883348,1589.1506270068526,2125.127533647107,1516.2155530443526,2304.821211949174,1521.9485611352438,2106.2071290890226,1500.0,797.9427218266273,608.9119806027545,782.8726508139302,606.2071290890226
2015-05-30,Cilic M.,Mayer L.,clay,1897.0098172542837,1736.8291702290496,1705.3411285793063,1678.9470657477864,1933.3997128547512,1559.6276784768088,1798.6452459104269,1543.9207623944765,160.18064702523407,26.394062831519932,373.7720343779424,254.7244835159504
2015-05-30,Murray A.,Kyrgios N.,clay,2139.207465143864,1767.699079479744,1906.5438607128326,1584.4787800035417,2064.6786138719035,1642.1352694488514,2022.6872149931428,1622.4492680694887,371.50838566411994,322.0650807092909,422.5433444230521,400.23794692365414
2015-05-30,Chardy J.,Goffin D.,clay,1739.1317804071111,1816.638757657635,1649.4461358278684,1652.8494062951152,1662.463120596708,1702.9055418004907,1635.7437919191357,1488.6642490488393,-77.50697725052396,-3.4032704672467844,-40.442421203782715,147.07954287029634
2015-05-31,Nishikori K.,Gabashvili T.,clay,2082.418367365567,1656.9530141293135,1827.5314533739624,1600.509258598445,1990.331264642424,1482.9505888610997,1647.4836727529782,1403.0347628313684,425.4653532362536,227.0221947755174,507.38067578132427,244.4489099216098
2015-05-31,Tsonga J.W.,Berdych T.,clay,1909.9257815090732,2079.932418285548,1801.94101619468,1859.751823839692,1854.6415159232931,2004.1762163439078,1834.4941056967275,1787.6080221682637,-170.0066367764748,-57.81080764501189,-149.53470042061463,46.886083528463814
2015-05-31,Wawrinka S.,Simon G.,clay,1965.142585786175,1876.7779270579779,1848.706924910516,1713.768349123952,1940.2825885594416,1848.231918814805,1722.5930116737795,1649.531045746237,88.36465872819713,134.9385757865639,92.05066974463648,73.06196592754259
2015-06-01,Ferrer D.,Cilic M.,clay,2030.9060695432772,1910.6675215566931,1965.1507677036748,1721.9763251227023,1957.4559641976184,1933.3997128547512,1762.1739757439245,1798.6452459104269,120.23854798658408,243.17444258097248,24.0562513428672,-36.471270166502336
2015-06-01,Murray A.,Chardy J.,clay,2144.266845632996,1768.3986901624999,1911.418589349848,1667.622447385401,2064.6786138719035,1662.463120596708,2022.6872149931428,1635.7437919191357,375.8681554704963,243.79614196444686,402.2154932751955,386.9434230740071
2015-06-01,Federer R.,Monfils G.,clay,2191.723620017652,1938.7741247579954,1942.8749376932753,1799.5225893845438,2176.1531532122763,1868.1798093449088,2075.6135011689653,1612.23785483253,252.94949525965671,143.3523483087315,307.9733438673675,463.37564633643524
