winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,a_wins
0.25,-0.41041666666666776,0.0,0.0,0.04999999999999999,116.4366391011904,49.98960139597102,0
-0.125,1.3112499999999976,0.0,-1.9661128563728325,0.21666666666666673,-114.92069450142753,191.64555726875938,1
0.125,-1.3112499999999976,0.0,1.9661128563728325,-0.21666666666666673,114.92069450142753,-191.64555726875938,0
0.125,-0.23625000000000074,0.0,0.8303483020734301,0.08333333333333331,83.61934972677932,-27.226383537817583,1
-0.125,0.23625000000000074,0.0,-0.8303483020734301,-0.08333333333333331,-83.61934972677932,27.226383537817583,0
0.125,0.4874999999999976,0.0,-1.2909841813155651,-0.45000000000000007,-62.5280464769869,-57.29181303155997,1
-0.125,-0.4874999999999976,0.0,1.2909841813155651,0.45000000000000007,62.5280464769869,57.29181303155997,0
0.0,0.6124999999999994,0.0,-1.5847452998437284,0.0,69.20336304124407,46.581784395970544,1
0.0,-0.6124999999999994,0.0,1.5847452998437284,-0.0,-69.20336304124407,-46.581784395970544,0
-0.125,-0.0462500000000019,0.0,0.0,-0.4833333333333334,-17.652871142149706,-190.12645695410106,1
0.125,0.0462500000000019,0.0,0.0,0.4833333333333334,17.652871142149706,190.12645695410106,0
0.125,-0.26339285714285765,0.0,0.0,0.19999999999999996,-34.224039210608225,127.06208806264613,1
-0.125,0.26339285714285765,0.0,0.0,-0.19999999999999996,34.224039210608225,-127.06208806264613,0
0.3214285714285714,-0.30678571428571466,-1.0,3.688879454113936,0.16666666666666663,7.371704708479001,-42.07545959634467,1
-0.3214285714285714,0.30678571428571466,1.0,-3.688879454113936,-0.16666666666666663,-7.371704708479001,42.07545959634467,0
0.25,-0.1374999999999975,0.0,1.7719568419318747,0.012499999999999956,80.62742137516852,-145.71595877634036,1
-0.25,0.1374999999999975,0.0,-1.7719568419318747,-0.012499999999999956,-80.62742137516852,145.71595877634036,0
0.5,-0.43875000000000286,0.0,0.0,0.15000000000000002,215.99490219954782,122.53907330750826,1
-0.5,0.43875000000000286,0.0,0.0,-0.15000000000000002,-215.99490219954782,-122.53907330750826,0
-0.125,-0.2787499999999996,0.0,0.0,0.20000000000000007,47.82711449379826,169.85237787385927,1
0.125,0.2787499999999996,0.0,0.0,-0.20000000000000007,-47.82711449379826,-169.85237787385927,0
0.25,0.0787499999999981,0.0,1.8325814637483098,0.3,120.22076157775723,88.27100433419105,1
-0.25,-0.0787499999999981,0.0,-1.8325814637483098,-0.3,-120.22076157775723,-88.27100433419105,0
-0.125,-0.3349999999999995,0.0,-3.688879454113936,-0.19999999999999996,112.91918580659171,112.57858343353632,1
0.125,0.3349999999999995,0.0,3.688879454113936,0.19999999999999996,-112.91918580659171,-112.57858343353632,0
0.125,-0.6925000000000001,0.0,1.7719568419318747,-0.0117647058823529,222.2578495580624,-39.074681513617406,1
-0.125,0.6925000000000001,0.0,-1.7719568419318747,0.0117647058823529,-222.2578495580624,39.074681513617406,0
0.125,-0.28749999999999964,0.0,0.0,0.09999999999999998,93.60181683317387,-29.439013161287903,1
-0.125,0.28749999999999964,0.0,0.0,-0.09999999999999998,-93.60181683317387,29.439013161287903,0
-0.125,0.057500000000000995,0.0,-1.8325814637483098,-0.35064935064935066,56.996122705059406,-78.30358455065812,1
0.125,-0.057500000000000995,0.0,1.8325814637483098,0.35064935064935066,-56.996122705059406,78.30358455065812,0
0.375,-1.2712500000000002,0.0,1.7719568419318747,0.061111111111111116,104.47227655089364,-71.89868681408552,1
-0.375,1.2712500000000002,0.0,-1.7719568419318747,-0.061111111111111116,-104.47227655089364,71.89868681408552,0
0.375,-0.30375000000000063,0.0,0.0,0.32499999999999996,66.61090990505,168.9364457757638,1
-0.375,0.30375000000000063,0.0,0.0,-0.32499999999999996,-66.61090990505,-168.9364457757638,0
0.0,0.3774999999999975,0.0,-1.7719568419318747,0.11842105263157898,-56.6989838464458,74.28195062069562,1
0.0,-0.3774999999999975,0.0,1.7719568419318747,-0.11842105263157898,56.6989838464458,-74.28195062069562,0
-0.125,0.19250000000000056,0.0,-0.7166776779701394,-0.20000000000000007,-58.63552080893055,-24.086069148324896,1
0.125,-0.19250000000000056,0.0,0.7166776779701394,0.20000000000000007,58.63552080893055,24.086069148324896,0
-0.125,-0.40249999999999964,0.0,-2.1202635362000906,0.0,129.89810792544222,-27.35944656918241,1
0.125,0.40249999999999964,0.0,2.1202635362000906,-0.0,-129.89810792544222,27.35944656918241,0
-0.25,-0.3474999999999999,0.0,0.0,-0.25000000000000006,56.298690107617176,-28.316802122932813,1
0.25,0.3474999999999999,0.0,0.0,0.25000000000000006,-56.298690107617176,28.316802122932813,0
0.1785714285714285,1.4360714285714247,-1.0,0.0,0.0,-219.82220004769397,-185.74813543394498,1
-0.1785714285714285,-1.4360714285714247,1.0,0.0,-0.0,219.82220004769397,185.74813543394498,0
-0.25,0.16107142857142653,0.0,1.4271163556401452,-0.19999999999999996,-195.6985813222209,-65.80761550609509,1
0.25,-0.16107142857142653,0.0,-1.4271163556401452,0.19999999999999996,195.6985813222209,65.80761550609509,0
0.5,-2.337499999999999,0.0,0.0,0.35,278.36720947924846,260.5689768979671,1
-0.5,2.337499999999999,0.0,0.0,-0.35,-278.36720947924846,-260.5689768979671,0
0.125,-1.137499999999997,0.0,2.9957322735539904,0.0,336.05876809365304,25.152316534066813,1
-0.125,1.137499999999997,0.0,-2.9957322735539904,-0.0,-336.05876809365304,-25.152316534066813,0
0.07142857142857151,-2.7519642857142834,1.0,1.021651247531981,0.0,251.40388614206336,64.50304219828058,1
-0.07142857142857151,2.7519642857142834,-1.0,-1.021651247531981,-0.0,-251.40388614206336,-64.50304219828058,0
0.0,0.3212499999999978,0.0,0.0,0.0,-37.62142760955794,-17.595350017436658,1
0.0,-0.3212499999999978,0.0,0.0,-0.0,37.62142760955794,17.595350017436658,0
0.0,-0.5087500000000005,0.0,0.0,-0.050000000000000044,130.08933436003008,84.78498594389612,1
0.0,0.5087500000000005,0.0,0.0,0.050000000000000044,-130.08933436003008,-84.78498594389612,0
0.375,0.5449999999999986,0.0,0.0,0.0,61.69765321672139,-46.18880663716345,1
-0.375,-0.5449999999999986,0.0,0.0,-0.0,-61.69765321672139,46.18880663716345,0
0.0,-0.10874999999999879,0.0,1.4481697648379779,0.09999999999999998,-16.263202147710672,112.71387002391157,1
0.0,0.10874999999999879,0.0,-1.4481697648379779,-0.09999999999999998,16.263202147710672,-112.71387002391157,0
0.1964285714285715,-2.0078571428571426,1.0,0.0,0.0,367.70130030980545,270.390205640633,1
-0.1964285714285715,2.0078571428571426,-1.0,0.0,-0.0,-367.70130030980545,-270.390205640633,0
0.125,-0.9999999999999998,0.0,-1.4271163556401452,0.24999999999999994,161.83316365261157,91.48215370947628,1
-0.125,0.9999999999999998,0.0,1.4271163556401452,-0.24999999999999994,-161.83316365261157,-91.48215370947628,0
0.125,-0.7524999999999977,0.0,-0.5154660033224929,-0.09999999999999998,-5.466415787546339,-167.41170764041976,1
-0.125,0.7524999999999977,0.0,0.5154660033224929,0.09999999999999998,5.466415787546339,167.41170764041976,0
0.0,-1.0037499999999997,0.0,2.46510402249182,-0.10000000000000003,107.32412714350266,2.6976762596186745,1
0.0,1.0037499999999997,0.0,-2.46510402249182,0.10000000000000003,-107.32412714350266,-2.6976762596186745,0
0.375,0.7449999999999972,0.0,-1.4481697648379779,0.04999999999999993,87.55773027828923,1.6885441089700635,1
-0.375,-0.7449999999999972,0.0,1.4481697648379779,-0.04999999999999993,-87.55773027828923,-1.6885441089700635,0
0.125,0.1975,0.0,-2.9957322735539904,0.29999999999999993,25.07718557573571,266.74646984745436,1
-0.125,-0.1975,0.0,2.9957322735539904,-0.29999999999999993,-25.07718557573571,-266.74646984745436,0
0.25,-0.3837500000000025,0.0,0.0,0.25000000000000006,262.1147536344538,194.44703839047634,1
-0.25,0.3837500000000025,0.0,0.0,-0.25000000000000006,-262.1147536344538,-194.44703839047634,0
0.0,-0.1937500000000003,0.0,0.0,-0.30000000000000004,-159.79998139077338,-73.30171493841067,1
0.0,0.1937500000000003,0.0,0.0,0.30000000000000004,159.79998139077338,73.30171493841067,0
0.125,-0.17500000000000204,0.0,0.0,0.050000000000000044,137.58724722100192,92.36365558439093,1
-0.125,0.17500000000000204,0.0,0.0,-0.050000000000000044,-137.58724722100192,-92.36365558439093,0
0.0,-0.18250000000000188,0.0,1.4434527749598391,-0.050000000000000044,193.47975936376656,-0.24944639295176785,1
0.0,0.18250000000000188,0.0,-1.4434527749598391,0.050000000000000044,-193.47975936376656,0.24944639295176785,0
0.0,0.016250000000002762,0.0,0.0,0.09999999999999998,-20.61157649693473,11.530389452547297,1
0.0,-0.016250000000002762,0.0,0.0,-0.09999999999999998,20.61157649693473,-11.530389452547297,0
0.0,0.7387499999999982,0.0,0.0,0.19999999999999996,12.98922506603708,25.11011819807686,1
0.0,-0.7387499999999982,0.0,0.0,-0.19999999999999996,-12.98922506603708,-25.11011819807686,0
-0.125,-0.06500000000000283,0.0,0.0,0.10000000000000009,56.55053618284319,24.20427125825381,1
0.125,0.06500000000000283,0.0,0.0,-0.10000000000000009,-56.55053618284319,-24.20427125825381,0
0.25,0.7787499999999987,0.0,-2.46510402249182,0.25,-102.53968316364876,180.52888144157168,1
-0.25,-0.7787499999999987,0.0,2.46510402249182,-0.25,102.53968316364876,-180.52888144157168,0
-0.125,-0.6787500000000002,0.0,0.0,0.0,63.67707413306471,45.8608263056899,1
0.125,0.6787500000000002,0.0,0.0,-0.0,-63.67707413306471,-45.8608263056899,0
-0.125,0.28625000000000167,0.0,0.0,0.1166666666666667,-130.5794270055187,24.717757804019584,1
0.125,-0.28625000000000167,0.0,0.0,-0.1166666666666667,130.5794270055187,-24.717757804019584,0
0.0,-2.048749999999999,0.0,1.4916548767777167,0.19999999999999996,99.52218890392783,133.6745605161925,1
0.0,2.048749999999999,0.0,-1.4916548767777167,-0.19999999999999996,-99.52218890392783,-133.6745605161925,0
0.125,0.057500000000000995,0.0,0.0,0.1166666666666667,172.05033159098434,41.28164416110485,1
-0.125,-0.057500000000000995,0.0,0.0,-0.1166666666666667,-172.05033159098434,-41.28164416110485,0
-0.375,0.6575000000000002,0.0,0.0,-0.15000000000000002,-55.8731331739873,1.362496421015976,1
0.375,-0.6575000000000002,0.0,0.0,0.15000000000000002,55.8731331739873,-1.362496421015976,0
0.125,0.3162499999999997,0.0,3.5065578973199814,0.2,-9.333410368001523,-38.847326001165584,1
-0.125,-0.3162499999999997,0.0,-3.5065578973199814,-0.2,9.333410368001523,38.847326001165584,0
0.0,-0.5887499999999997,0.0,0.0,0.04999999999999999,105.50050786121301,133.3630096189097,1
0.0,0.5887499999999997,0.0,0.0,-0.04999999999999999,-105.50050786121301,-133.3630096189097,0
-0.25,0.011249999999996874,0.0,-3.2188758248682006,-0.050000000000000044,-17.7373154002546,-51.29461633491269,1
0.25,-0.011249999999996874,0.0,3.2188758248682006,0.050000000000000044,17.7373154002546,51.29461633491269,0
0.0,0.3246428571428561,0.0,-1.0936247471570706,-0.3545454545454545,-114.31031647916438,-93.00842726664064,1
0.0,-0.3246428571428561,0.0,1.0936247471570706,0.3545454545454545,114.31031647916438,93.00842726664064,0
0.0,0.4375000000000009,0.0,1.2909841813155651,0.016666666666666607,-169.71347007196505,-164.4366299947642,1
0.0,-0.4375000000000009,0.0,-1.2909841813155651,-0.016666666666666607,169.71347007196505,164.4366299947642,0
0.125,0.8387499999999997,0.0,0.0,-0.03846153846153849,-98.9442045189503,8.755294080623344,1
-0.125,-0.8387499999999997,0.0,0.0,0.03846153846153849,98.9442045189503,-8.755294080623344,0
-0.125,0.794999999999997,0.0,-2.251291798606495,0.0,9.405049990128191,-53.83953660958355,1
0.125,-0.794999999999997,0.0,2.251291798606495,-0.0,-9.405049990128191,53.83953660958355,0
0.0,-2.2487499999999985,0.0,0.0,0.39999999999999997,119.48932292848554,95.16675033483602,1
0.0,2.2487499999999985,0.0,0.0,-0.39999999999999997,-119.48932292848554,-95.16675033483602,0
0.0,0.16624999999999712,0.0,-1.5141277326297753,0.3076923076923077,13.073137592326702,-8.481914965076385,1
0.0,-0.16624999999999712,0.0,1.5141277326297753,-0.3076923076923077,-13.073137592326702,8.481914965076385,0
-0.25,1.100000000000001,0.0,-2.9004220937496656,-0.25,-131.72445851250222,18.33269811100945,1
0.25,-1.100000000000001,0.0,2.9004220937496656,0.25,131.72445851250222,-18.33269811100945,0
0.125,0.006249999999997424,0.0,0.0,-0.15000000000000002,42.02408646408571,44.77842777878118,1
-0.125,-0.006249999999997424,0.0,0.0,0.15000000000000002,-42.02408646408571,-44.77842777878118,0
0.0,-0.15000000000000036,0.0,0.0,-0.30000000000000004,-71.15860036557683,-152.95961169032876,1
0.0,0.15000000000000036,0.0,0.0,0.30000000000000004,71.15860036557683,152.95961169032876,0
0.125,0.739999999999998,0.0,0.0,0.0,9.573854338762658,8.324948564681563,1
-0.125,-0.739999999999998,0.0,0.0,-0.0,-9.573854338762658,-8.324948564681563,0
-0.125,0.1337500000000036,0.0,0.0,0.27922077922077926,91.65460806339752,117.9839813423207,1
0.125,-0.1337500000000036,0.0,0.0,-0.27922077922077926,-91.65460806339752,-117.9839813423207,0
0.375,-0.575714285714283,0.0,0.0,0.09999999999999998,356.8311655106961,92.21927762273867,1
-0.375,0.575714285714283,0.0,0.0,-0.09999999999999998,-356.8311655106961,-92.21927762273867,0
-0.25,1.0012500000000033,0.0,0.0,-0.35000000000000003,-203.21097770801543,-227.7369515910334,1
0.25,-1.0012500000000033,0.0,0.0,0.35000000000000003,203.21097770801543,227.7369515910334,0
0.0,0.10874999999999746,0.0,2.353878387381596,0.0,-16.62992685700692,75.79467506569449,1
0.0,-0.10874999999999746,0.0,-2.353878387381596,-0.0,16.62992685700692,-75.79467506569449,0
-0.25,-0.3075000000000001,0.0,-1.2909841813155651,-0.4201680672268908,-133.2724949135811,-104.5807058090038,1
0.25,0.3075000000000001,0.0,1.2909841813155651,0.4201680672268908,133.2724949135811,104.5807058090038,0
0.0,-1.0712500000000014,0.0,1.4916548767777167,0.25,131.9235904050513,87.34347752380995,1
0.0,1.0712500000000014,0.0,-1.4916548767777167,-0.25,-131.9235904050513,-87.34347752380995,0
0.125,0.37875000000000014,0.0,-3.5065578973199814,-0.05555555555555558,88.26939533165114,126.44273761522754,1
-0.125,-0.37875000000000014,0.0,3.5065578973199814,0.05555555555555558,-88.26939533165114,-126.44273761522754,0
-0.25,0.6037500000000011,0.0,0.0,0.16666666666666663,-276.7216522149645,11.604281509075008,1
0.25,-0.6037500000000011,0.0,0.0,-0.16666666666666663,276.7216522149645,-11.604281509075008,0
0.125,0.3349999999999973,0.0,2.353878387381596,0.0,103.96942354514954,60.733601252616836,1
-0.125,-0.3349999999999973,0.0,-2.353878387381596,-0.0,-103.96942354514954,-60.733601252616836,0
0.125,0.8637500000000007,0.0,-1.4916548767777167,-0.09999999999999998,91.66757868244872,35.3431841679012,1
-0.125,-0.8637500000000007,0.0,1.4916548767777167,0.09999999999999998,-91.66757868244872,-35.3431841679012,0
-0.125,-0.1937499999999961,0.0,0.0,-0.2,-18.174946843307453,-65.77501225089804,1
0.125,0.1937499999999961,0.0,0.0,0.2,18.174946843307453,65.77501225089804,0
0.125,-0.24375000000000302,0.0,2.353878387381596,0.3076923076923077,30.303142488693993,-49.929652618900036,1
-0.125,0.24375000000000302,0.0,-2.353878387381596,-0.3076923076923077,-30.303142488693993,49.929652618900036,0
-0.25,0.43500000000000005,0.0,0.0,-0.12142857142857155,-179.55653591512964,-173.92704326454646,1
0.25,-0.43500000000000005,0.0,0.0,0.12142857142857155,179.55653591512964,173.92704326454646,0
-0.125,0.6650000000000038,0.0,-2.353878387381596,-0.5,-77.79008679831213,-32.66199326138167,1
0.125,-0.6650000000000038,0.0,2.353878387381596,0.5,77.79008679831213,32.66199326138167,0
-0.125,-0.4637499999999992,0.0,-0.7550225842780325,0.021428571428571352,-125.44157522696105,-117.495170842692,1
0.125,0.4637499999999992,0.0,0.7550225842780325,-0.021428571428571352,125.44157522696105,117.495170842692,0
-0.45833333333333337,1.7162500000000014,-2.0,-1.560647748264668,-0.2,-107.31852984060038,12.115777863123185,1
0.45833333333333337,-1.7162500000000014,2.0,1.560647748264668,0.2,107.31852984060038,-12.115777863123185,0
0.5,-1.2712499999999993,0.0,0.0,-0.04999999999999999,123.77358247667985,-39.53747159711588,1
-0.5,1.2712499999999993,0.0,0.0,0.04999999999999999,-123.77358247667985,39.53747159711588,0
0.0,-0.029999999999998472,0.0,-0.879476758751438,-0.10000000000000003,106.623105478757,7.201779670923315,1
0.0,0.029999999999998472,0.0,0.879476758751438,0.10000000000000003,-106.623105478757,-7.201779670923315,0
-0.125,0.40375000000000005,0.0,0.0,-0.15000000000000002,-145.9690175738956,-125.81207090144062,1
0.125,-0.40375000000000005,0.0,0.0,0.15000000000000002,145.9690175738956,125.81207090144062,0
-0.125,-0.46874999999999956,0.0,-1.3862943611198904,0.0,-93.50391505404991,21.82563530785751,1
0.125,0.46874999999999956,0.0,1.3862943611198904,-0.0,93.50391505404991,-21.82563530785751,0
0.5,0.5124999999999988,0.0,0.0,0.47777777777777775,147.6586188526203,208.6801880016942,1
-0.5,-0.5124999999999988,0.0,0.0,-0.47777777777777775,-147.6586188526203,-208.6801880016942,0
0.125,0.3587499999999988,0.0,0.2638145910451377,-0.44999999999999996,95.94208236370832,-12.21490203434405,1
-0.125,-0.3587499999999988,0.0,-0.2638145910451377,0.44999999999999996,-95.94208236370832,12.21490203434405,0
0.25,-0.10374999999999979,0.0,0.0,0.0,174.51434748472548,-114.39944516468177,1
-0.25,0.10374999999999979,0.0,0.0,-0.0,-174.51434748472548,114.39944516468177,0
-0.25,0.3812499999999974,0.0,0.0,-0.15000000000000002,-37.34631032252605,-52.32570262946024,1
0.25,-0.3812499999999974,0.0,0.0,0.15000000000000002,37.34631032252605,52.32570262946024,0
0.375,-1.5162499999999972,0.0,0.0,0.15000000000000002,183.06137421515086,196.93218399347802,1
-0.375,1.5162499999999972,0.0,0.0,-0.15000000000000002,-183.06137421515086,-196.93218399347802,0
0.125,0.1825000000000001,0.0,0.0,0.04999999999999993,-90.14090699192525,-7.568133865314849,1
-0.125,-0.1825000000000001,0.0,0.0,-0.04999999999999993,90.14090699192525,7.568133865314849,0
-0.25,-0.4900000000000002,0.0,0.0,-0.45,-148.95870733538777,-84.52486565712752,1
0.25,0.4900000000000002,0.0,0.0,0.45,148.95870733538777,84.52486565712752,0
-0.125,-0.7587500000000018,0.0,0.0,-0.3277777777777778,37.599934799625544,-99.22254319844183,1
0.125,0.7587500000000018,0.0,0.0,0.3277777777777778,-37.599934799625544,99.22254319844183,0
0.125,-0.8862499999999986,0.0,0.9416085398584446,0.1642857142857143,185.01060623471153,79.61844952011961,1
-0.125,0.8862499999999986,0.0,-0.9416085398584446,-0.1642857142857143,-185.01060623471153,-79.61844952011961,0
0.0,-0.7270833333333346,0.0,2.2537949288246133,0.25,186.70607862715747,169.58532262345193,1
0.0,0.7270833333333346,0.0,-2.2537949288246133,-0.25,-186.70607862715747,-169.58532262345193,0
-0.125,-0.30750000000000144,0.0,0.0,-0.04999999999999993,245.45571057732263,-50.27448629150649,1
0.125,0.30750000000000144,0.0,0.0,0.04999999999999993,-245.45571057732263,50.27448629150649,0
0.5,-0.6849999999999967,0.0,0.0,0.09999999999999998,164.12034435634837,7.7677238921091885,1
-0.5,0.6849999999999967,0.0,0.0,-0.09999999999999998,-164.12034435634837,-7.7677238921091885,0
0.25,-0.9525000000000028,0.0,0.0,-0.04999999999999999,237.92783804566716,-28.668390140370548,1
-0.25,0.9525000000000028,0.0,0.0,0.04999999999999999,-237.92783804566716,28.668390140370548,0
-0.125,0.5887499999999997,0.0,0.0,-0.475,-101.95046198648015,-132.62793560092723,1
0.125,-0.5887499999999997,0.0,0.0,0.475,101.95046198648015,132.62793560092723,0
0.3392857142857143,-2.1587499999999995,1.0,1.3280254529959143,0.19999999999999996,137.6282952897875,90.3661703626774,1
-0.3392857142857143,2.1587499999999995,-1.0,-1.3280254529959143,-0.19999999999999996,-137.6282952897875,-90.3661703626774,0
