winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,elo_diff_global,elo_diff_surface,h2h_clay_diff,mkt_prob_diff,round_depth,rest_days_diff,quality_winrate_diff,elo_diff_rg,clay_winrate_diff,match_round,match_series,max_rank,match_winner,match_loser,match_date,b365w,b365l,a_wins
0.25,1.3716071428571386,0.0,1.560647748264668,0.1833333333333334,95.47517437622469,17.636026149260033,0.0,0.07526881720430112,1.0,-13.375,0.2795708940639667,21.84573619645039,0.0,1st Round,Premier,112.0,Maria T.,Vikhlyantseva N.,2019-04-01,1.72,2.0,1
-0.25,-1.3716071428571386,-0.0,-1.560647748264668,-0.1833333333333334,-95.47517437622469,-17.636026149260033,-0.0,-0.07526881720430112,1.0,13.375,-0.2795708940639667,-21.84573619645039,-0.0,1st Round,Premier,112.0,Maria T.,Vikhlyantseva N.,2019-04-01,1.72,2.0,0
0.0,1.2549999999999994,0.0,0.0,-0.11666666666666659,-33.35300414878907,-9.134602056215954,0.0,0.3761467889908257,1.0,-9.25,-0.024683502848948324,-29.108689081710054,0.0,1st Round,Premier,126.0,Sorribes Tormo S.,Stollar F.,2019-04-01,1.36,3.0,1
-0.0,-1.2549999999999994,-0.0,-0.0,0.11666666666666659,33.35300414878907,9.134602056215954,-0.0,-0.3761467889908257,1.0,9.25,0.024683502848948324,29.108689081710054,-0.0,1st Round,Premier,126.0,Sorribes Tormo S.,Stollar F.,2019-04-01,1.36,3.0,0
0.5,0.20625000000000293,0.0,3.5065578973199814,-0.0444444444444444,154.09489835767772,-0.713376408623617,0.0,0.5,1.0,-5.375,0.5019850574435342,21.54000236283605,0.0,1st Round,Premier,139.0,Pegula J.,Khromacheva I.,2019-04-01,1.25,3.75,1
-0.5,-0.20625000000000293,-0.0,-3.5065578973199814,0.0444444444444444,-154.09489835767772,0.713376408623617,-0.0,-0.5,1.0,5.375,-0.5019850574435342,-21.54000236283605,-0.0,1st Round,Premier,139.0,Pegula J.,Khromacheva I.,2019-04-01,1.25,3.75,0
0.25,-0.9012500000000006,0.0,1.8971199848858809,0.0444444444444444,179.35831268004677,-26.457012109428433,0.0,0.6233766233766234,1.0,-41.625,0.20712682901928803,-17.645833602026414,0.0,1st Round,Premier,299.0,Kenin S.,Lisicki S.,2019-04-01,1.16,5.0,1
-0.25,0.9012500000000006,-0.0,-1.8971199848858809,-0.0444444444444444,-179.35831268004677,26.457012109428433,-0.0,-0.6233766233766234,1.0,41.625,-0.20712682901928803,17.645833602026414,-0.0,1st Round,Premier,299.0,Kenin S.,Lisicki S.,2019-04-01,1.16,5.0,0
0.25,-0.5012499999999971,0.0,0.0,0.22499999999999998,-20.671981466745365,29.322314335900728,0.0,0.4644351464435147,1.0,-102.5,0.22224536472071887,26.881903368570875,0.0,1st Round,Premier,674.0,Zidansek T.,Friedsam A.L.,2019-04-01,1.28,3.5,1
-0.25,0.5012499999999971,-0.0,-0.0,-0.22499999999999998,20.671981466745365,-29.322314335900728,-0.0,-0.4644351464435147,1.0,102.5,-0.22224536472071887,-26.881903368570875,-0.0,1st Round,Premier,674.0,Zidansek T.,Friedsam A.L.,2019-04-01,1.28,3.5,0
0.0,-1.815,0.0,0.0,0.09999999999999998,239.31419393760825,174.35440404043516,0.0,0.3761467889908257,2.0,-13.0,0.0793255264413873,235.7446578699055,0.0,2nd Round,Premier,78.0,Stephens S.,Sorribes Tormo S.,2019-04-02,1.36,3.0,1
-0.0,1.815,-0.0,-0.0,-0.09999999999999998,-239.31419393760825,-174.35440404043516,-0.0,-0.3761467889908257,2.0,13.0,-0.0793255264413873,-235.7446578699055,-0.0,2nd Round,Premier,78.0,Stephens S.,Sorribes Tormo S.,2019-04-02,1.36,3.0,0
0.25,-0.8862499999999995,0.0,1.3280254529959143,0.2,165.13219228874664,71.48395587040545,0.0,0.41921397379912656,1.0,-122.25,0.14988058865889592,17.487010401488305,0.0,1st Round,Premier,144.0,Sakkari M.,Perrin C.,2019-04-02,1.33,3.25,1
-0.25,0.8862499999999995,-0.0,-1.3280254529959143,-0.2,-165.13219228874664,-71.48395587040545,-0.0,-0.41921397379912656,1.0,122.25,-0.14988058865889592,-17.487010401488305,-0.0,1st Round,Premier,144.0,Sakkari M.,Perrin C.,2019-04-02,1.33,3.25,0
0.0,-0.9433928571428556,0.0,-1.255266098713486,0.4,234.7223111815481,139.69108486115556,0.0,0.07526881720430112,1.0,-23.0,0.026687228719234693,44.3146333357206,0.0,1st Round,Premier,182.0,Buzarnescu M.,Frech M.,2019-04-02,1.72,2.0,1
-0.0,0.9433928571428556,-0.0,1.255266098713486,-0.4,-234.7223111815481,-139.69108486115556,-0.0,-0.07526881720430112,1.0,23.0,-0.026687228719234693,-44.3146333357206,-0.0,1st Round,Premier,182.0,Buzarnescu M.,Frech M.,2019-04-02,1.72,2.0,0
0.0,0.0349999999999997,0.0,-1.8325814637483098,-0.25,80.23335836537012,39.10184708509178,0.0,0.29064039408866993,1.0,9.5,-0.00044212907404977964,38.788522605626895,0.0,1st Round,Premier,82.0,Kanepi K.,Kudermetova V.,2019-04-02,1.44,2.62,1
-0.0,-0.0349999999999997,-0.0,1.8325814637483098,0.25,-80.23335836537012,-39.10184708509178,-0.0,-0.29064039408866993,1.0,-9.5,0.00044212907404977964,-38.788522605626895,-0.0,1st Round,Premier,82.0,Kanepi K.,Kudermetova V.,2019-04-02,1.44,2.62,0
-0.125,-0.12749999999999906,0.0,0.0,0.35,48.413665865138,-23.03430497225054,0.0,-0.027027027027027084,1.0,23.875,-0.10823023643412757,-98.18569199893659,0.0,1st Round,Premier,184.0,Davis L.,Bonaventure Y.,2019-04-02,1.9,1.8,1
0.125,0.12749999999999906,-0.0,-0.0,-0.35,-48.413665865138,23.03430497225054,-0.0,0.027027027027027084,1.0,-23.875,0.10823023643412757,98.18569199893659,-0.0,1st Round,Premier,184.0,Davis L.,Bonaventure Y.,2019-04-02,1.9,1.8,0
0.125,-2.144999999999998,0.0,0.0,-0.15000000000000002,105.1586191447168,36.30750766961273,-2.0,0.17801047120418845,1.0,-9.125,0.2080254388385269,129.97354444232178,0.0,1st Round,Premier,141.0,Petkovic A.,Lepchenko V.,2019-04-02,1.57,2.25,1
-0.125,2.144999999999998,-0.0,-0.0,0.15000000000000002,-105.1586191447168,-36.30750766961273,2.0,-0.17801047120418845,1.0,9.125,-0.2080254388385269,-129.97354444232178,-0.0,1st Round,Premier,141.0,Petkovic A.,Lepchenko V.,2019-04-02,1.57,2.25,0
0.375,0.21999999999999753,0.0,0.0,-0.09999999999999998,28.266109498219976,-59.451753793794296,0.0,0.15485564304461946,1.0,-13.625,0.2530029441123818,46.819538800442615,0.0,1st Round,Premier,99.0,Kozlova K.,Pliskova Kr.,2019-04-02,1.61,2.2,1
-0.375,-0.21999999999999753,-0.0,-0.0,0.09999999999999998,-28.266109498219976,59.451753793794296,-0.0,-0.15485564304461946,1.0,13.625,-0.2530029441123818,-46.819538800442615,-0.0,1st Round,Premier,99.0,Kozlova K.,Pliskova Kr.,2019-04-02,1.61,2.2,0
-0.125,0.172499999999999,0.0,-3.9120230054281455,0.0,-17.70174360160763,97.20925906203433,0.0,-0.15485564304461946,1.0,11.875,-0.17463668679849825,50.21918514598201,0.0,1st Round,Premier,74.0,Martic P.,Anisimova A.,2019-04-02,2.2,1.61,1
0.125,-0.172499999999999,-0.0,3.9120230054281455,-0.0,17.70174360160763,-97.20925906203433,-0.0,0.15485564304461946,1.0,-11.875,0.17463668679849825,-50.21918514598201,-0.0,1st Round,Premier,74.0,Martic P.,Anisimova A.,2019-04-02,2.2,1.61,0
-0.125,-0.7362499999999996,0.0,0.9416085398584446,-0.16666666666666663,119.58054767320027,-7.458585502741471,0.0,0.2153846153846154,2.0,-4.25,-0.05902148314386596,25.462812693604292,0.0,2nd Round,Premier,65.0,Tomljanovic A.,Zidansek T.,2019-04-03,1.53,2.37,1
0.125,0.7362499999999996,-0.0,-0.9416085398584446,0.16666666666666663,-119.58054767320027,7.458585502741471,-0.0,-0.2153846153846154,2.0,4.25,0.05902148314386596,-25.462812693604292,-0.0,2nd Round,Premier,65.0,Tomljanovic A.,Zidansek T.,2019-04-03,1.53,2.37,0
0.0,0.49250000000000016,0.0,1.3280254529959143,0.2,-1.415800221726613,-20.562796251552754,0.0,-0.1170212765957448,2.0,-11.25,-0.14924995838105226,-106.95360793877671,0.0,2nd Round,Premier,72.0,Sakkari M.,Petkovic A.,2019-04-03,2.1,1.66,1
-0.0,-0.49250000000000016,-0.0,-1.3280254529959143,-0.2,1.415800221726613,20.562796251552754,-0.0,0.1170212765957448,2.0,11.25,0.14924995838105226,106.95360793877671,-0.0,2nd Round,Premier,72.0,Sakkari M.,Petkovic A.,2019-04-03,2.1,1.66,0
0.0,0.03374999999999817,0.0,2.1202635362000906,0.04999999999999993,5.958211690053076,58.553620119484094,1.0,0.4468085106382978,2.0,-64.25,0.0623184040418302,56.700839116256475,0.0,2nd Round,Premier,,Ostapenko J.,Rogers S.,2019-04-03,1.3,3.4,1
-0.0,-0.03374999999999817,-0.0,-2.1202635362000906,-0.04999999999999993,-5.958211690053076,-58.553620119484094,-1.0,-0.4468085106382978,2.0,64.25,-0.0623184040418302,-56.700839116256475,-0.0,2nd Round,Premier,,Ostapenko J.,Rogers S.,2019-04-03,1.3,3.4,0
-0.125,0.17124999999999968,0.0,-2.2537949288246133,-0.5,-140.07466908205174,-124.14736068907268,0.0,-0.2153846153846154,2.0,22.375,-0.45750132951709416,-30.422943879184004,0.0,2nd Round,Premier,82.0,Kanepi K.,Mertens E.,2019-04-03,2.37,1.53,1
0.125,-0.17124999999999968,-0.0,2.2537949288246133,0.5,140.07466908205174,124.14736068907268,-0.0,0.2153846153846154,2.0,-22.375,0.45750132951709416,30.422943879184004,-0.0,2nd Round,Premier,82.0,Kanepi K.,Mertens E.,2019-04-03,2.37,1.53,0
-0.125,-0.40375000000000094,0.0,0.0,0.25,112.11466691603619,175.6239239452841,0.0,0.29064039408866993,2.0,-39.5,-0.11121849096963571,149.63854633222422,0.0,2nd Round,Premier,184.0,Buzarnescu M.,Davis L.,2019-04-03,1.44,2.62,1
0.125,0.40375000000000094,-0.0,-0.0,-0.25,-112.11466691603619,-175.6239239452841,-0.0,-0.29064039408866993,2.0,39.5,0.11121849096963571,-149.63854633222422,-0.0,2nd Round,Premier,184.0,Buzarnescu M.,Davis L.,2019-04-03,1.44,2.62,0
0.25,-0.852499999999998,0.0,2.9957322735539904,0.0,375.10325910665915,-38.556846358214216,0.0,0.6233766233766234,2.0,-226.75,0.34623890331263846,-10.856593627830307,0.0,2nd Round,Premier,146.0,Bencic B.,Kiick A.,2019-04-03,1.16,5.0,1
-0.25,0.852499999999998,-0.0,-2.9957322735539904,-0.0,-375.10325910665915,38.556846358214216,-0.0,-0.6233766233766234,2.0,226.75,-0.34623890331263846,10.856593627830307,-0.0,2nd Round,Premier,146.0,Bencic B.,Kiick A.,2019-04-03,1.16,5.0,0
0.0,-0.3587500000000001,0.0,0.0,0.25,180.49790464644502,100.3298386998631,0.0,0.4644351464435147,2.0,-20.25,-0.08728806054915939,122.86396671891043,0.0,2nd Round,Premier,103.0,Martic P.,Minella M.,2019-04-03,1.28,3.5,1
-0.0,0.3587500000000001,-0.0,-0.0,-0.25,-180.49790464644502,-100.3298386998631,-0.0,-0.4644351464435147,2.0,20.25,0.08728806054915939,-122.86396671891043,-0.0,2nd Round,Premier,103.0,Martic P.,Minella M.,2019-04-03,1.28,3.5,0
-0.25,-0.1537499999999965,0.0,-1.8971199848858809,0.0,-106.8087583705676,57.79178604214985,0.0,-0.1170212765957448,2.0,7.0,-0.17830512633098544,34.649976943401725,0.0,2nd Round,Premier,63.0,Puig M.,Kenin S.,2019-04-03,2.1,1.66,1
0.25,0.1537499999999965,-0.0,1.8971199848858809,-0.0,106.8087583705676,-57.79178604214985,-0.0,0.1170212765957448,2.0,-7.0,0.17830512633098544,-34.649976943401725,-0.0,2nd Round,Premier,63.0,Puig M.,Kenin S.,2019-04-03,2.1,1.66,0
-0.125,-1.5699999999999965,0.0,5.298317366548036,0.0444444444444444,272.3107510381144,0.3010242030477457,0.0,0.41921397379912656,2.0,-1.75,-0.053256608339201206,2.0726545155976055,0.0,2nd Round,Premier,99.0,Sabalenka A.,Kozlova K.,2019-04-03,1.33,3.25,1
0.125,1.5699999999999965,-0.0,-5.298317366548036,-0.0444444444444444,-272.3107510381144,-0.3010242030477457,-0.0,-0.41921397379912656,2.0,1.75,0.053256608339201206,-2.0726545155976055,-0.0,2nd Round,Premier,99.0,Sabalenka A.,Kozlova K.,2019-04-03,1.33,3.25,0
-0.125,1.386250000000004,0.0,0.0,-0.09999999999999998,-220.7006339250695,-76.13337330362197,0.0,-0.29064039408866993,2.0,27.25,-0.1663716705346751,-54.19753427122805,0.0,2nd Round,Premier,83.0,Townsend T.,Goerges J.,2019-04-03,2.62,1.44,1
0.125,-1.386250000000004,-0.0,-0.0,0.09999999999999998,220.7006339250695,76.13337330362197,-0.0,0.29064039408866993,2.0,-27.25,0.1663716705346751,54.19753427122805,-0.0,2nd Round,Premier,83.0,Townsend T.,Goerges J.,2019-04-03,2.62,1.44,0
0.25,1.1262499999999998,0.0,3.5065578973199814,-0.19999999999999996,-205.93592441096303,-169.09852470117016,0.0,-0.41921397379912656,2.0,17.0,0.26620168898751667,38.18953242865723,0.0,2nd Round,Premier,81.0,Pegula J.,Sevastova A.,2019-04-03,3.25,1.33,1
-0.25,-1.1262499999999998,-0.0,-3.5065578973199814,0.19999999999999996,205.93592441096303,169.09852470117016,-0.0,0.41921397379912656,2.0,-17.0,-0.26620168898751667,-38.18953242865723,-0.0,2nd Round,Premier,81.0,Pegula J.,Sevastova A.,2019-04-03,3.25,1.33,0
0.2142857142857143,-1.84041666666667,1.0,0.0,0.5833333333333334,407.3512995604124,299.74168712845244,0.0,0.7621145374449338,2.0,-99.16666666666669,0.032829357029751705,109.85425448992919,0.0,2nd Round,Premier,159.0,Bertens K.,Trevisan M.,2019-04-03,1.08,8.0,1
-0.2142857142857143,1.84041666666667,-1.0,-0.0,-0.5833333333333334,-407.3512995604124,-299.74168712845244,-0.0,-0.7621145374449338,2.0,99.16666666666669,-0.032829357029751705,-109.85425448992919,-0.0,2nd Round,Premier,159.0,Bertens K.,Trevisan M.,2019-04-03,1.08,8.0,0
-0.125,-0.7587500000000027,0.0,-3.5065578973199814,0.07857142857142863,85.92797873645668,69.53701838106736,0.0,0.20304568527918787,3.0,-15.375,-0.2377603607240168,29.54683123831842,0.0,3rd Round,Premier,81.0,Martic P.,Pegula J.,2019-04-04,1.57,2.37,1
0.125,0.7587500000000027,-0.0,3.5065578973199814,-0.07857142857142863,-85.92797873645668,-69.53701838106736,-0.0,-0.20304568527918787,3.0,15.375,0.2377603607240168,-29.54683123831842,-0.0,3rd Round,Premier,81.0,Martic P.,Pegula J.,2019-04-04,1.57,2.37,0
-0.25,1.0712500000000011,0.0,1.3280254529959143,-0.19999999999999996,-235.23577627222312,-203.40951998984247,0.0,-0.6233766233766234,3.0,3.625,-0.2947328473482979,-92.36724408844088,0.0,3rd Round,Premier,50.0,Sakkari M.,Bertens K.,2019-04-04,5.0,1.16,1
0.25,-1.0712500000000011,-0.0,-1.3280254529959143,0.19999999999999996,235.23577627222312,203.40951998984247,-0.0,0.6233766233766234,3.0,-3.625,0.2947328473482979,92.36724408844088,-0.0,3rd Round,Premier,50.0,Sakkari M.,Bertens K.,2019-04-04,5.0,1.16,0
0.0,0.3612499999999994,0.0,-5.298317366548036,0.0,-161.39287321909046,73.34904056473397,0.0,-0.176470588235294,3.0,2.875,0.08197518087089972,28.89740767892772,0.0,3rd Round,Premier,63.0,Puig M.,Sabalenka A.,2019-04-04,2.3,1.61,1
-0.0,-0.3612499999999994,-0.0,5.298317366548036,-0.0,161.39287321909046,-73.34904056473397,-0.0,0.176470588235294,3.0,-2.875,-0.08197518087089972,-28.89740767892772,-0.0,3rd Round,Premier,63.0,Puig M.,Sabalenka A.,2019-04-04,2.3,1.61,0
0.25,-0.7699999999999982,0.0,0.0,0.04999999999999993,165.06669355866939,85.26058797428095,0.0,0.45833333333333337,3.0,1.5,0.2594068963426347,80.52279457893269,0.0,3rd Round,Premier,30.0,Wozniacki C.,Buzarnescu M.,2019-04-04,1.3,3.5,1
-0.25,0.7699999999999982,-0.0,-0.0,-0.04999999999999993,-165.06669355866939,-85.26058797428095,-0.0,-0.45833333333333337,3.0,-1.5,-0.2594068963426347,-80.52279457893269,-0.0,3rd Round,Premier,30.0,Wozniacki C.,Buzarnescu M.,2019-04-04,1.3,3.5,0
0.0,0.004464285714288696,0.0,1.0936247471570706,0.0444444444444444,20.54729943870666,-90.18415330481139,0.0,-0.05263157894736842,3.0,-18.25,-0.049280580290851805,-53.248162789707976,0.0,3rd Round,Premier,82.0,Collins D.,Kanepi K.,2019-04-04,2.0,1.8,1
-0.0,-0.004464285714288696,-0.0,-1.0936247471570706,-0.0444444444444444,-20.54729943870666,90.18415330481139,-0.0,0.05263157894736842,3.0,18.25,0.049280580290851805,53.248162789707976,-0.0,3rd Round,Premier,82.0,Collins D.,Kanepi K.,2019-04-04,2.0,1.8,0
0.375,-1.4600000000000029,0.0,2.9957322735539904,-0.17941176470588238,286.49098849988263,-62.023509227806926,0.0,0.5603603603603603,3.0,-22.375,0.5348326720644687,-23.193644335265617,0.0,3rd Round,Premier,83.0,Bencic B.,Townsend T.,2019-04-04,1.22,4.33,1
-0.375,1.4600000000000029,-0.0,-2.9957322735539904,0.17941176470588238,-286.49098849988263,62.023509227806926,-0.0,-0.5603603603603603,3.0,22.375,-0.5348326720644687,23.193644335265617,-0.0,3rd Round,Premier,83.0,Bencic B.,Townsend T.,2019-04-04,1.22,4.33,0
-0.25,0.5112499999999984,0.0,-2.9957322735539904,0.30000000000000004,-160.3325680906819,91.67419411841502,0.0,-0.40350877192982454,5.0,6.625,-0.41719944521788227,40.403424866148725,0.0,Quarterfinals,Premier,53.0,Martic P.,Bencic B.,2019-04-05,3.2,1.36,1
0.25,-0.5112499999999984,-0.0,2.9957322735539904,-0.30000000000000004,160.3325680906819,-91.67419411841502,-0.0,0.40350877192982454,5.0,-6.625,0.41719944521788227,-40.403424866148725,-0.0,Quarterfinals,Premier,53.0,Martic P.,Bencic B.,2019-04-05,3.2,1.36,0
0.125,-1.2587499999999994,0.0,-1.3280254529959143,0.15000000000000002,189.1193800924359,146.28906735445753,0.0,0.2406947890818858,5.0,0.5,0.18881387925215243,114.48863851073202,0.0,Quarterfinals,Premier,50.0,Wozniacki C.,Sakkari M.,2019-04-05,1.53,2.5,1
-0.125,1.2587499999999994,-0.0,1.3280254529959143,-0.15000000000000002,-189.1193800924359,-146.28906735445753,-0.0,-0.2406947890818858,5.0,-0.5,-0.18881387925215243,-114.48863851073202,-0.0,Quarterfinals,Premier,50.0,Wozniacki C.,Sakkari M.,2019-04-05,1.53,2.5,0
0.0,-0.6112499999999967,0.0,0.0,0.050000000000000044,121.95484913020141,122.43254359106322,0.0,0.31264916467780435,6.0,0.25,0.029986656367806397,102.4288176739019,0.0,Semifinals,Premier,53.0,Wozniacki C.,Martic P.,2019-04-06,1.44,2.75,1
-0.0,0.6112499999999967,-0.0,-0.0,-0.050000000000000044,-121.95484913020141,-122.43254359106322,-0.0,-0.31264916467780435,6.0,-0.25,-0.029986656367806397,-102.4288176739019,-0.0,Semifinals,Premier,53.0,Wozniacki C.,Martic P.,2019-04-06,1.44,2.75,0
-0.125,0.11124999999999607,0.0,3.1010927892118167,-0.050000000000000044,-4.35823829516994,-23.181550820204393,0.0,-0.09947643979057602,7.0,0.125,-0.09912152864718593,-7.2294204523179815,0.0,The Final,Premier,18.0,Keys M.,Wozniacki C.,2019-04-07,2.1,1.72,1
0.125,-0.11124999999999607,-0.0,-3.1010927892118167,0.050000000000000044,4.35823829516994,23.181550820204393,-0.0,0.09947643979057602,7.0,-0.125,0.09912152864718593,7.2294204523179815,-0.0,The Final,Premier,18.0,Keys M.,Wozniacki C.,2019-04-07,2.1,1.72,0
0.5,-1.069999999999999,0.0,0.0,0.18571428571428583,233.8212455390253,55.65165288315848,0.0,0.3761467889908257,1.0,-123.625,0.44222325636822113,43.09866140478243,0.0,1st Round,International,121.0,Van Uytvanck A.,Smitkova T.,2019-04-08,1.36,3.0,1
-0.5,1.069999999999999,-0.0,-0.0,-0.18571428571428583,-233.8212455390253,-55.65165288315848,-0.0,-0.3761467889908257,1.0,123.625,-0.44222325636822113,-43.09866140478243,-0.0,1st Round,International,121.0,Van Uytvanck A.,Smitkova T.,2019-04-08,1.36,3.0,0
0.0,-0.04375000000000151,0.0,-2.9004220937496656,0.28333333333333344,66.17069274734035,236.24191975548933,0.0,-0.29064039408866993,1.0,0.0,-0.08315051460646938,238.84483438445636,0.0,1st Round,International,109.0,Kuznetsova S.,Alexandrova E.,2019-04-08,2.62,1.44,1
-0.0,0.04375000000000151,-0.0,2.9004220937496656,-0.28333333333333344,-66.17069274734035,-236.24191975548933,-0.0,0.29064039408866993,1.0,-0.0,0.08315051460646938,-238.84483438445636,-0.0,1st Round,International,109.0,Kuznetsova S.,Alexandrova E.,2019-04-08,2.62,1.44,0
0.0,0.06874999999999654,0.0,0.879476758751438,0.10000000000000003,-7.065713702348376,-16.99209095673541,0.0,0.3761467889908257,1.0,-5.25,-0.02734759052601249,-60.752312980906254,0.0,1st Round,International,128.0,Golubic V.,Rus A.,2019-04-08,1.36,3.0,1
-0.0,-0.06874999999999654,-0.0,-0.879476758751438,-0.10000000000000003,7.065713702348376,16.99209095673541,-0.0,-0.3761467889908257,1.0,5.25,0.02734759052601249,60.752312980906254,-0.0,1st Round,International,128.0,Golubic V.,Rus A.,2019-04-08,1.36,3.0,0
-0.125,-0.6462499999999998,0.0,0.0,-0.02857142857142847,67.93962381126335,23.223879202947955,0.0,0.2153846153846154,1.0,-48.125,-0.10135578304341719,-5.532926102056763,0.0,1st Round,International,227.0,Lepchenko V.,Kostova E.,2019-04-08,1.53,2.37,1
0.125,0.6462499999999998,-0.0,-0.0,0.02857142857142847,-67.93962381126335,-23.223879202947955,-0.0,-0.2153846153846154,1.0,48.125,0.10135578304341719,5.532926102056763,-0.0,1st Round,International,227.0,Lepchenko V.,Kostova E.,2019-04-08,1.53,2.37,0
0.0,-1.887499999999999,0.0,1.5847452998437284,0.0,0.9265752551000332,55.090989578859535,0.0,-0.07526881720430112,1.0,9.375,0.025926726693851376,127.47716296043586,0.0,1st Round,International,103.0,Cirstea S.,Barthel M.,2019-04-08,2.0,1.72,1
-0.0,1.887499999999999,-0.0,-1.5847452998437284,-0.0,-0.9265752551000332,-55.090989578859535,-0.0,0.07526881720430112,1.0,-9.375,-0.025926726693851376,-127.47716296043586,-0.0,1st Round,International,103.0,Cirstea S.,Barthel M.,2019-04-08,2.0,1.72,0
0.3035714285714285,2.229821428571428,-1.0,0.0,0.0,55.36052497920332,36.242590640345725,0.0,-0.29064039408866993,1.0,-128.54166666666666,0.2158252404198261,0.0,0.0,1st Round,International,438.0,Osorio Serrano M.C.,Perrin C.,2019-04-08,2.62,1.44,1
-0.3035714285714285,-2.229821428571428,1.0,-0.0,-0.0,-55.36052497920332,-36.242590640345725,-0.0,0.29064039408866993,1.0,128.54166666666666,-0.2158252404198261,-0.0,-0.0,1st Round,International,438.0,Osorio Serrano M.C.,Perrin C.,2019-04-08,2.62,1.44,0
0.2321428571428572,-1.3048214285714286,1.0,3.2188758248682006,0.0,1.568377986159021,15.563110178354918,0.0,0.1170212765957448,1.0,-32.41666666666667,0.2852980307014704,0.0,0.0,1st Round,International,187.0,Paolini J.,Di Lorenzo F.,2019-04-08,1.66,2.1,1
-0.2321428571428572,1.3048214285714286,-1.0,-3.2188758248682006,-0.0,-1.568377986159021,-15.563110178354918,-0.0,-0.1170212765957448,1.0,32.41666666666667,-0.2852980307014704,-0.0,-0.0,1st Round,International,187.0,Paolini J.,Di Lorenzo F.,2019-04-08,1.66,2.1,0
