winrate_diff,odds_diff,matches_diff,rank_diff,surface_wr_diff,a_wins
-0.125,-0.3850000000000007,0.0,1.4916548767777167,0.0,1
0.125,0.3850000000000007,0.0,-1.4916548767777167,-0.0,0
-0.125,0.30750000000000055,0.0,0.0,-0.4625,1
0.125,-0.30750000000000055,0.0,0.0,0.4625,0
-0.25,0.9474999999999989,0.0,1.187443502374725,-0.25555555555555554,1
0.25,-0.9474999999999989,0.0,-1.187443502374725,0.25555555555555554,0
0.125,-0.3837499999999978,0.0,0.0,0.09999999999999998,1
-0.125,0.3837499999999978,0.0,0.0,-0.09999999999999998,0
0.0,0.4249999999999987,0.0,2.1202635362000906,0.0,1
0.0,-0.4249999999999987,0.0,-2.1202635362000906,-0.0,0
-0.375,-0.3530357142857168,0.0,-1.7719568419318747,-0.16666666666666663,1
0.375,0.3530357142857168,0.0,1.7719568419318747,0.16666666666666663,0
0.0,-0.35999999999999854,0.0,0.0,-0.15000000000000002,1
0.0,0.35999999999999854,0.0,0.0,0.15000000000000002,0
0.25,-0.2224999999999986,0.0,-1.4916548767777167,0.15000000000000002,1
-0.25,0.2224999999999986,0.0,1.4916548767777167,-0.15000000000000002,0
0.25,-0.9474999999999989,0.0,-1.187443502374725,-0.26470588235294124,1
-0.25,0.9474999999999989,0.0,1.187443502374725,0.26470588235294124,0
-0.125,-0.022500000000000187,0.0,0.0,-0.24999999999999994,1
0.125,0.022500000000000187,0.0,0.0,0.24999999999999994,0
0.0,-0.24750000000000028,0.0,0.0,0.1842105263157895,1
0.0,0.24750000000000028,0.0,0.0,-0.1842105263157895,0
0.0,0.03249999999999709,0.0,0.0,0.09999999999999998,1
0.0,-0.03249999999999709,0.0,0.0,-0.09999999999999998,0
-0.125,-0.322500000000002,0.0,0.0,-0.10000000000000003,1
0.125,0.322500000000002,0.0,0.0,0.10000000000000003,0
-0.125,0.5812499999999992,0.0,0.7550225842780325,0.25,1
0.125,-0.5812499999999992,0.0,-0.7550225842780325,-0.25,0
0.25,1.823749999999999,0.0,0.0,0.1499999999999999,1
-0.25,-1.823749999999999,0.0,0.0,-0.1499999999999999,0
0.07142857142857151,-2.5889285714285712,1.0,-1.1394342831883648,0.0,1
-0.07142857142857151,2.5889285714285712,-1.0,1.1394342831883648,-0.0,0
-0.125,0.13874999999999837,0.0,0.0,-0.15000000000000002,1
0.125,-0.13874999999999837,0.0,0.0,0.15000000000000002,0
-0.1428571428571428,0.22857142857142954,0.0,0.0,0.0,1
0.1428571428571428,-0.22857142857142954,0.0,0.0,-0.0,0
0.25,-0.1417857142857173,0.0,0.0,0.4,1
-0.25,0.1417857142857173,0.0,0.0,-0.4,0
0.33333333333333337,-1.834499999999999,2.0,0.0,0.0,1
-0.33333333333333337,1.834499999999999,-2.0,0.0,-0.0,0
0.4166666666666667,-1.7774999999999999,2.0,1.4481697648379779,0.2,1
-0.4166666666666667,1.7774999999999999,-2.0,-1.4481697648379779,-0.2,0
0.0,-0.9574999999999987,0.0,0.0,0.0,1
0.0,0.9574999999999987,0.0,0.0,-0.0,0
-0.125,0.07125000000000226,0.0,0.0,0.10000000000000003,1
0.125,-0.07125000000000226,0.0,0.0,-0.10000000000000003,0
0.125,-0.0224999999999973,0.0,0.0,0.25,1
-0.125,0.0224999999999973,0.0,0.0,-0.25,0
0.25,0.05125000000000046,0.0,0.0,-0.1045454545454545,1
-0.25,-0.05125000000000046,0.0,0.0,0.1045454545454545,0
-0.75,2.171249999999997,0.0,1.560647748264668,-0.5,1
0.75,-2.171249999999997,0.0,-1.560647748264668,0.5,0
0.25,-0.8375000000000026,0.0,2.2537949288246133,0.15000000000000002,1
-0.25,0.8375000000000026,0.0,-2.2537949288246133,-0.15000000000000002,0
0.25,-0.3199999999999983,0.0,0.0,0.15000000000000002,1
-0.25,0.3199999999999983,0.0,0.0,-0.15000000000000002,0
0.0,0.45499999999999785,0.0,-0.7550225842780325,-0.29999999999999993,1
0.0,-0.45499999999999785,0.0,0.7550225842780325,0.29999999999999993,0
0.125,-0.3237499999999991,0.0,0.0,-0.10000000000000003,1
-0.125,0.3237499999999991,0.0,0.0,0.10000000000000003,0
0.4642857142857143,-0.6362500000000013,1.0,0.0,0.19999999999999996,1
-0.4642857142857143,0.6362500000000013,-1.0,0.0,-0.19999999999999996,0
-0.25,0.033750000000000835,0.0,-2.2537949288246133,-0.18333333333333335,1
0.25,-0.033750000000000835,0.0,2.2537949288246133,0.18333333333333335,0
-0.125,1.6174999999999988,0.0,1.560647748264668,-0.15000000000000002,1
0.125,-1.6174999999999988,0.0,-1.560647748264668,0.15000000000000002,0
-0.125,0.20125000000000015,0.0,0.0,0.0,1
0.125,-0.20125000000000015,0.0,0.0,-0.0,0
0.5,-0.49374999999999725,0.0,1.4481697648379779,0.0,1
-0.5,0.49374999999999725,0.0,-1.4481697648379779,-0.0,0
0.125,-0.6787499999999973,0.0,0.0,-0.09999999999999998,1
-0.125,0.6787499999999973,0.0,0.0,0.09999999999999998,0
-0.125,0.39374999999999716,0.0,0.0,0.0,1
0.125,-0.39374999999999716,0.0,0.0,-0.0,0
0.25,-0.13625000000000087,0.0,1.4481697648379779,0.20000000000000007,1
-0.25,0.13625000000000087,0.0,-1.4481697648379779,-0.20000000000000007,0
0.625,-0.9574999999999982,0.0,-1.560647748264668,0.45,1
-0.625,0.9574999999999982,0.0,1.560647748264668,-0.45,0
0.25,-0.10000000000000053,0.0,1.4481697648379779,0.04999999999999993,1
-0.25,0.10000000000000053,0.0,-1.4481697648379779,-0.04999999999999993,0
0.375,-0.5237499999999975,0.0,0.0,0.3,1
-0.375,0.5237499999999975,0.0,0.0,-0.3,0
0.0,-0.4399999999999993,0.0,1.4481697648379779,-0.15000000000000002,1
0.0,0.4399999999999993,0.0,-1.4481697648379779,0.15000000000000002,0
-0.625,0.6112500000000025,0.0,-1.537117250854474,-0.24999999999999994,1
0.625,-0.6112500000000025,0.0,1.537117250854474,0.24999999999999994,0
0.0,-1.11875,0.0,-0.879476758751438,-0.3428571428571429,1
0.0,1.11875,0.0,0.879476758751438,0.3428571428571429,0
0.125,-0.568750000000001,0.0,0.0,0.04999999999999999,1
-0.125,0.568750000000001,0.0,0.0,-0.04999999999999999,0
-0.25,1.2362500000000032,0.0,-3.1010927892118167,-0.30000000000000004,1
0.25,-1.2362500000000032,0.0,3.1010927892118167,0.30000000000000004,0
0.0,-0.4187499999999975,0.0,0.0,0.19999999999999996,1
0.0,0.4187499999999975,0.0,0.0,-0.19999999999999996,0
0.25,-0.03250000000000153,0.0,-0.9808292530117262,0.25,1
-0.25,0.03250000000000153,0.0,0.9808292530117262,-0.25,0
0.0,-0.5812499999999998,0.0,0.0,0.09999999999999998,1
0.0,0.5812499999999998,0.0,0.0,-0.09999999999999998,0
-0.125,-0.2050000000000003,0.0,0.0,0.04999999999999999,1
0.125,0.2050000000000003,0.0,0.0,-0.04999999999999999,0
0.25,1.065000000000003,0.0,0.0,0.0,1
-0.25,-1.065000000000003,0.0,0.0,-0.0,0
-0.125,0.7350000000000021,0.0,1.4271163556401452,0.5423076923076923,1
0.125,-0.7350000000000021,0.0,-1.4271163556401452,-0.5423076923076923,0
0.0,0.38375000000000203,0.0,0.0,0.06666666666666665,1
0.0,-0.38375000000000203,0.0,0.0,-0.06666666666666665,0
0.25,-0.15625000000000244,0.0,0.0,0.04999999999999993,1
-0.25,0.15625000000000244,0.0,0.0,-0.04999999999999993,0
0.25,0.006250000000000089,0.0,0.0,0.15000000000000002,1
-0.25,-0.006250000000000089,0.0,0.0,-0.15000000000000002,0
0.0,0.08125000000000093,0.0,0.0,-0.20000000000000007,1
0.0,-0.08125000000000093,0.0,0.0,0.20000000000000007,0
0.125,-0.1687499999999984,0.0,0.0,0.09999999999999998,1
-0.125,0.1687499999999984,0.0,0.0,-0.09999999999999998,0
0.0,0.3112500000000007,0.0,0.2666286632539485,-0.4192307692307693,1
0.0,-0.3112500000000007,0.0,-0.2666286632539485,0.4192307692307693,0
0.375,-0.8162500000000017,0.0,0.0,0.25,1
-0.375,0.8162500000000017,0.0,0.0,-0.25,0
-0.125,0.47750000000000137,0.0,0.0,-0.2142857142857143,1
0.125,-0.47750000000000137,0.0,0.0,0.2142857142857143,0
0.375,-0.29374999999999774,0.0,0.0,0.10000000000000003,1
-0.375,0.29374999999999774,0.0,0.0,-0.10000000000000003,0
-0.375,1.44125,0.0,-2.813410716760036,-0.5571428571428572,1
0.375,-1.44125,0.0,2.813410716760036,0.5571428571428572,0
-0.125,-0.2287499999999998,0.0,0.0,0.2055555555555556,1
0.125,0.2287499999999998,0.0,0.0,-0.2055555555555556,0
-0.375,2.1562500000000027,0.0,0.0,-0.050000000000000044,1
0.375,-2.1562500000000027,0.0,0.0,0.050000000000000044,0
-0.375,-0.2012500000000017,0.0,0.0,-0.1499999999999999,1
0.375,0.2012500000000017,0.0,0.0,0.1499999999999999,0
0.0,0.19125000000000036,0.0,0.0,0.050000000000000044,1
0.0,-0.19125000000000036,0.0,0.0,-0.050000000000000044,0
-0.375,0.18125000000000258,0.0,0.0,-0.055555555555555525,1
0.375,-0.18125000000000258,0.0,0.0,0.055555555555555525,0
-0.125,-0.6875000000000009,0.0,0.0,0.5,1
0.125,0.6875000000000009,0.0,0.0,-0.5,0
0.0,-0.06750000000000012,0.0,0.0,0.25,1
0.0,0.06750000000000012,0.0,0.0,-0.25,0
-0.125,0.05000000000000271,0.0,0.0,0.0,1
0.125,-0.05000000000000271,0.0,0.0,-0.0,0
-0.5,1.1862500000000007,0.0,0.13657553500575048,-0.09999999999999998,1
0.5,-1.1862500000000007,0.0,-0.13657553500575048,0.09999999999999998,0
0.125,0.25625000000000075,0.0,0.0,-0.20714285714285718,1
-0.125,-0.25625000000000075,0.0,0.0,0.20714285714285718,0
-0.125,-0.8312500000000007,0.0,1.4916548767777167,-0.15000000000000002,1
0.125,0.8312500000000007,0.0,-1.4916548767777167,0.15000000000000002,0
0.25,-0.25374999999999726,0.0,0.0,0.35000000000000003,1
-0.25,0.25374999999999726,0.0,0.0,-0.35000000000000003,0
0.0,0.9299999999999988,0.0,0.0,0.15000000000000002,1
0.0,-0.9299999999999988,0.0,0.0,-0.15000000000000002,0
0.125,-0.3475000000000017,0.0,-1.4916548767777167,0.09999999999999998,1
-0.125,0.3475000000000017,0.0,1.4916548767777167,-0.09999999999999998,0
0.25,-0.24750000000000094,0.0,0.0,0.30000000000000004,1
-0.25,0.24750000000000094,0.0,0.0,-0.30000000000000004,0
0.125,0.06249999999999645,0.0,0.0,0.35,1
-0.125,-0.06249999999999645,0.0,0.0,-0.35,0
0.0,0.41500000000000004,0.0,0.0,-0.09999999999999998,1
0.0,-0.41500000000000004,0.0,0.0,0.09999999999999998,0
-0.5,-0.09374999999999933,0.0,0.0,-0.35000000000000003,1
0.5,0.09374999999999933,0.0,0.0,0.35000000000000003,0
0.0,0.22750000000000004,0.0,0.0,0.050000000000000044,1
0.0,-0.22750000000000004,0.0,0.0,-0.050000000000000044,0
-0.375,-0.31124999999999914,0.0,-1.4271163556401452,-0.5842105263157895,1
0.375,0.31124999999999914,0.0,1.4271163556401452,0.5842105263157895,0
0.25,-2.0400000000000014,0.0,0.0,0.11153846153846159,1
-0.25,2.0400000000000014,0.0,0.0,-0.11153846153846159,0
0.125,-0.5375000000000005,0.0,0.0,0.125,1
-0.125,0.5375000000000005,0.0,0.0,-0.125,0
0.5,-0.9325000000000012,0.0,0.0,0.39999999999999997,1
-0.5,0.9325000000000012,0.0,0.0,-0.39999999999999997,0
0.125,-0.07749999999999746,0.0,0.0,0.1499999999999999,1
-0.125,0.07749999999999746,0.0,0.0,-0.1499999999999999,0
0.125,0.3425000000000007,0.0,1.5847452998437284,-0.19999999999999996,1
-0.125,-0.3425000000000007,0.0,-1.5847452998437284,0.19999999999999996,0
-0.25,0.691250000000001,0.0,-1.021651247531981,0.11428571428571432,1
0.25,-0.691250000000001,0.0,1.021651247531981,-0.11428571428571432,0
0.0,-0.3800000000000001,0.0,0.0,-0.050000000000000044,1
0.0,0.3800000000000001,0.0,0.0,0.050000000000000044,0
-0.25,0.80125,0.0,0.0,-0.55,1
0.25,-0.80125,0.0,0.0,0.55,0
0.0,0.701249999999999,0.0,0.0,0.050000000000000044,1
0.0,-0.701249999999999,0.0,0.0,-0.050000000000000044,0
0.0,-1.2362500000000018,0.0,0.0,0.2055555555555556,1
0.0,1.2362500000000018,0.0,0.0,-0.2055555555555556,0
-0.25,0.1762499999999998,0.0,0.0,-0.35,1
0.25,-0.1762499999999998,0.0,0.0,0.35,0
0.0,-0.11875000000000013,0.0,0.0,-0.050000000000000044,1
0.0,0.11875000000000013,0.0,0.0,0.050000000000000044,0
0.25,-0.3362500000000015,0.0,0.0,0.19999999999999996,1
-0.25,0.3362500000000015,0.0,0.0,-0.19999999999999996,0
0.25,-0.40500000000000025,0.0,1.5847452998437284,0.14999999999999997,1
-0.25,0.40500000000000025,0.0,-1.5847452998437284,-0.14999999999999997,0
0.25,-0.5250000000000041,0.0,0.0,0.4166666666666667,1
-0.25,0.5250000000000041,0.0,0.0,-0.4166666666666667,0
-0.5,0.8037500000000026,0.0,0.0,-0.14999999999999997,1
0.5,-0.8037500000000026,0.0,0.0,0.14999999999999997,0
0.25,-0.6175000000000008,0.0,0.0,0.44999999999999996,1
-0.25,0.6175000000000008,0.0,0.0,-0.44999999999999996,0
0.125,0.679999999999999,0.0,0.0,-0.04999999999999993,1
-0.125,-0.679999999999999,0.0,0.0,0.04999999999999993,0
0.25,-0.7237500000000032,0.0,-1.5847452998437284,0.20000000000000007,1
-0.25,0.7237500000000032,0.0,1.5847452998437284,-0.20000000000000007,0
0.375,-0.9387500000000024,0.0,0.0,0.24999999999999994,1
-0.375,0.9387500000000024,0.0,0.0,-0.24999999999999994,0
0.0,-1.0362500000000001,0.0,0.0,0.15000000000000002,1
0.0,1.0362500000000001,0.0,0.0,-0.15000000000000002,0
0.125,0.40374999999999983,0.0,0.0,0.10000000000000009,1
-0.125,-0.40374999999999983,0.0,0.0,-0.10000000000000009,0
0.0,-0.4187499999999982,0.0,0.0,0.04999999999999993,1
0.0,0.4187499999999982,0.0,0.0,-0.04999999999999993,0
-0.125,0.250000000000002,0.0,-1.537117250854474,0.0,1
0.125,-0.250000000000002,0.0,1.537117250854474,-0.0,0
0.25,0.13750000000000084,0.0,-1.037987666851675,0.30454545454545456,1
-0.25,-0.13750000000000084,0.0,1.037987666851675,-0.30454545454545456,0
0.25,-0.7137500000000017,0.0,0.5108256237659905,0.2,1
-0.25,0.7137500000000017,0.0,-0.5108256237659905,-0.2,0
0.0,0.44749999999999734,0.0,0.0,0.050000000000000044,1
0.0,-0.44749999999999734,0.0,0.0,-0.050000000000000044,0
-0.125,0.401249999999999,0.0,0.7550225842780325,0.04999999999999993,1
0.125,-0.401249999999999,0.0,-0.7550225842780325,-0.04999999999999993,0
0.375,-0.12749999999999795,0.0,0.0,0.25,1
-0.375,0.12749999999999795,0.0,0.0,-0.25,0
0.375,-1.842499999999999,5.0,0.0,0.0,1
-0.375,1.842499999999999,-5.0,0.0,-0.0,0
0.125,-0.11625000000000085,0.0,0.0,0.15000000000000002,1
-0.125,0.11625000000000085,0.0,0.0,-0.15000000000000002,0
0.125,-0.3012500000000018,0.0,-1.021651247531981,0.1833333333333334,1
-0.125,0.3012500000000018,0.0,1.021651247531981,-0.1833333333333334,0
-0.125,-0.1387500000000006,0.0,0.0,0.050000000000000044,1
0.125,0.1387500000000006,0.0,0.0,-0.050000000000000044,0
0.0,0.7749999999999995,0.0,0.0,-0.19999999999999996,1
0.0,-0.7749999999999995,0.0,0.0,0.19999999999999996,0
0.375,-0.1587500000000006,0.0,1.4481697648379779,0.0,1
-0.375,0.1587500000000006,0.0,-1.4481697648379779,-0.0,0
-0.25,-0.06875000000000031,0.0,0.0,-0.15000000000000002,1
0.25,0.06875000000000031,0.0,0.0,0.15000000000000002,0
0.375,-1.1774999999999989,0.0,0.0,0.09999999999999998,1
-0.375,1.1774999999999989,0.0,0.0,-0.09999999999999998,0
0.375,0.0974999999999977,0.0,0.0,-0.04230769230769227,1
-0.375,-0.0974999999999977,0.0,0.0,0.04230769230769227,0
0.125,0.8749999999999991,0.0,0.0,0.0,1
-0.125,-0.8749999999999991,0.0,0.0,-0.0,0
0.0,0.3737500000000007,0.0,-3.1010927892118167,-0.04999999999999993,1
0.0,-0.3737500000000007,0.0,3.1010927892118167,0.04999999999999993,0
0.0,-0.2575000000000003,0.0,2.1202635362000906,-0.050000000000000044,1
0.0,0.2575000000000003,0.0,-2.1202635362000906,0.050000000000000044,0
0.5,-0.8412499999999978,0.0,0.0,0.2,1
-0.5,0.8412499999999978,0.0,0.0,-0.2,0
0.125,-0.901250000000001,0.0,0.0,0.14999999999999997,1
-0.125,0.901250000000001,0.0,0.0,-0.14999999999999997,0
0.125,-0.6037500000000025,0.0,0.0,0.04999999999999999,1
-0.125,0.6037500000000025,0.0,0.0,-0.04999999999999999,0
-0.25,0.44000000000000083,0.0,0.0,-0.30000000000000004,1
0.25,-0.44000000000000083,0.0,0.0,0.30000000000000004,0
-0.25,-0.10749999999999837,0.0,0.0,-0.25,1
0.25,0.10749999999999837,0.0,0.0,0.25,0
0.125,0.17000000000000015,0.0,0.0,0.19999999999999996,1
-0.125,-0.17000000000000015,0.0,0.0,-0.19999999999999996,0
0.375,-0.7112500000000022,0.0,-0.7550225842780325,-0.3142857142857143,1
-0.375,0.7112500000000022,0.0,0.7550225842780325,0.3142857142857143,0
0.0,-0.3312500000000016,0.0,-1.4916548767777167,0.1499999999999999,1
0.0,0.3312500000000016,0.0,1.4916548767777167,-0.1499999999999999,0
0.0,0.2162499999999985,0.0,0.0,-0.15000000000000002,1
0.0,-0.2162499999999985,0.0,0.0,0.15000000000000002,0
0.25,-0.76,0.0,0.0,0.1454545454545455,1
-0.25,0.76,0.0,0.0,-0.1454545454545455,0
0.125,-0.3600000000000001,0.0,0.0,-0.016666666666666607,1
-0.125,0.3600000000000001,0.0,0.0,0.016666666666666607,0
0.0,-0.7662500000000001,0.0,-1.4271163556401452,0.0,1
0.0,0.7662500000000001,0.0,1.4271163556401452,-0.0,0
0.25,-0.5474999999999999,0.0,2.813410716760036,0.2,1
-0.25,0.5474999999999999,0.0,-2.813410716760036,-0.2,0
0.0,0.02124999999999977,0.0,0.0,0.09999999999999998,1
0.0,-0.02124999999999977,0.0,0.0,-0.09999999999999998,0
0.125,-0.9187499999999995,0.0,1.4481697648379779,-0.09999999999999998,1
-0.125,0.9187499999999995,0.0,-1.4481697648379779,0.09999999999999998,0
0.0,-0.6587500000000008,0.0,0.0,0.04999999999999999,1
0.0,0.6587500000000008,0.0,0.0,-0.04999999999999999,0
0.125,-0.18374999999999986,0.0,0.0,0.15000000000000002,1
-0.125,0.18374999999999986,0.0,0.0,-0.15000000000000002,0
0.0,0.7050000000000001,0.0,0.0,-0.24285714285714288,1
0.0,-0.7050000000000001,0.0,0.0,0.24285714285714288,0
0.0,0.04125000000000001,0.0,0.0,0.04999999999999993,1
0.0,-0.04125000000000001,0.0,0.0,-0.04999999999999993,0
0.25,-0.3825000000000005,0.0,0.0,0.0,1
-0.25,0.3825000000000005,0.0,0.0,-0.0,0
-0.125,0.8024999999999967,0.0,0.0,-0.25,1
0.125,-0.8024999999999967,0.0,0.0,0.25,0
-0.125,-0.06125000000000158,0.0,-2.1202635362000906,0.04999999999999993,1
0.125,0.06125000000000158,0.0,2.1202635362000906,-0.04999999999999993,0
-0.125,0.2587500000000005,0.0,0.0,-0.09999999999999998,1
0.125,-0.2587500000000005,0.0,0.0,0.09999999999999998,0
0.0,-0.0649999999999995,0.0,0.0,-0.29999999999999993,1
0.0,0.0649999999999995,0.0,0.0,0.29999999999999993,0
0.0,0.13000000000000256,0.0,0.0,0.21666666666666673,1
0.0,-0.13000000000000256,0.0,0.0,-0.21666666666666673,0
0.0,-0.1662500000000009,0.0,-1.4481697648379779,0.19999999999999996,1
0.0,0.1662500000000009,0.0,1.4481697648379779,-0.19999999999999996,0
0.25,-0.7049999999999976,0.0,0.0,0.09999999999999998,1
-0.25,0.7049999999999976,0.0,0.0,-0.09999999999999998,0
0.0,0.07249999999999845,0.0,0.0,0.1499999999999999,1
0.0,-0.07249999999999845,0.0,0.0,-0.1499999999999999,0
-0.125,-0.5087499999999994,0.0,2.813410716760036,0.04999999999999993,1
0.125,0.5087499999999994,0.0,-2.813410716760036,-0.04999999999999993,0
-0.125,-0.47750000000000004,0.0,0.0,-0.19999999999999996,1
0.125,0.47750000000000004,0.0,0.0,0.19999999999999996,0
0.375,-0.8562499999999982,0.0,0.0,0.4625,1
-0.375,0.8562499999999982,0.0,0.0,-0.4625,0
0.125,-0.2312499999999984,0.0,0.0,0.0,1
-0.125,0.2312499999999984,0.0,0.0,-0.0,0
0.375,-0.22624999999999962,0.0,2.813410716760036,0.1499999999999999,1
-0.375,0.22624999999999962,0.0,-2.813410716760036,-0.1499999999999999,0
-0.25,-0.11875000000000324,0.0,0.0,0.1499999999999999,1
0.25,0.11875000000000324,0.0,0.0,-0.1499999999999999,0
0.125,-0.2187500000000009,0.0,0.0,0.20000000000000007,1
-0.125,0.2187500000000009,0.0,0.0,-0.20000000000000007,0
0.25,-0.23874999999999647,0.0,2.813410716760036,-0.050000000000000044,1
-0.25,0.23874999999999647,0.0,-2.813410716760036,0.050000000000000044,0
-0.125,0.14500000000000135,0.0,2.813410716760036,-0.20000000000000007,1
0.125,-0.14500000000000135,0.0,-2.813410716760036,0.20000000000000007,0
0.5,-0.4024999999999972,0.0,1.5847452998437284,0.19999999999999996,1
-0.5,0.4024999999999972,0.0,-1.5847452998437284,-0.19999999999999996,0
0.25,-1.1750000000000034,0.0,0.0,0.15000000000000002,1
-0.25,1.1750000000000034,0.0,0.0,-0.15000000000000002,0
0.125,-0.6425000000000018,0.0,-0.9416085398584446,-0.04999999999999999,1
-0.125,0.6425000000000018,0.0,0.9416085398584446,0.04999999999999999,0
-0.25,-0.07749999999999835,0.0,-2.2537949288246133,-0.3642857142857143,1
0.25,0.07749999999999835,0.0,2.2537949288246133,0.3642857142857143,0
0.125,-1.288750000000003,0.0,1.2378743560016172,-0.04999999999999999,1
-0.125,1.288750000000003,0.0,-1.2378743560016172,0.04999999999999999,0
-0.125,0.8475000000000019,0.0,-1.3280254529959143,0.08636363636363642,1
0.125,-0.8475000000000019,0.0,1.3280254529959143,-0.08636363636363642,0
-0.0357142857142857,0.8062499999999972,1.0,0.04652001563489261,0.0,1
0.0357142857142857,-0.8062499999999972,-1.0,-0.04652001563489261,-0.0,0
0.0,-1.1849999999999998,0.0,0.0,0.26428571428571435,1
0.0,1.1849999999999998,0.0,0.0,-0.26428571428571435,0
0.0,-2.6137499999999996,0.0,0.0,-0.19999999999999996,1
0.0,2.6137499999999996,0.0,0.0,0.19999999999999996,0
0.25,-0.20124999999999948,0.0,-0.9808292530117262,0.0,1
-0.25,0.20124999999999948,0.0,0.9808292530117262,-0.0,0
0.0,0.39625000000000243,0.0,0.0,-0.15000000000000002,1
0.0,-0.39625000000000243,0.0,0.0,0.15000000000000002,0
-0.0357142857142857,0.2869642857142849,1.0,0.0,0.0,1
0.0357142857142857,-0.2869642857142849,-1.0,0.0,-0.0,0
0.75,-5.297499999999997,2.0,0.0,0.0,1
-0.75,5.297499999999997,-2.0,0.0,-0.0,0
0.0892857142857143,-1.6282142857142854,1.0,0.0,0.0,1
-0.0892857142857143,1.6282142857142854,-1.0,0.0,-0.0,0
0.4642857142857143,-1.1962499999999987,1.0,1.4271163556401452,0.0,1
-0.4642857142857143,1.1962499999999987,-1.0,-1.4271163556401452,-0.0,0
0.125,-1.0762499999999986,0.0,0.7550225842780325,0.21111111111111108,1
-0.125,1.0762499999999986,0.0,-0.7550225842780325,-0.21111111111111108,0
0.125,-0.2387499999999969,0.0,1.5847452998437284,0.19999999999999996,1
-0.125,0.2387499999999969,0.0,-1.5847452998437284,-0.19999999999999996,0
0.0,-0.6862500000000002,0.0,0.0,-0.10000000000000003,1
0.0,0.6862500000000002,0.0,0.0,0.10000000000000003,0
-0.375,1.983749999999998,0.0,-0.18924199963852795,-0.44999999999999996,1
0.375,-1.983749999999998,0.0,0.18924199963852795,0.44999999999999996,0
-0.25,0.54,0.0,0.0,0.08636363636363642,1
0.25,-0.54,0.0,0.0,-0.08636363636363642,0
0.0,-0.0437499999999984,0.0,-1.560647748264668,0.10000000000000003,1
0.0,0.0437499999999984,0.0,1.560647748264668,-0.10000000000000003,0
0.375,-0.7899999999999998,0.0,0.0,0.09999999999999998,1
-0.375,0.7899999999999998,0.0,0.0,-0.09999999999999998,0
0.0,0.4375000000000022,0.0,0.0,-0.25,1
0.0,-0.4375000000000022,0.0,0.0,0.25,0
0.0,0.1349999999999998,0.0,0.7550225842780325,0.14999999999999997,1
0.0,-0.1349999999999998,0.0,-0.7550225842780325,-0.14999999999999997,0
0.0,0.25500000000000167,0.0,0.0,0.0,1
0.0,-0.25500000000000167,0.0,0.0,-0.0,0
-0.125,2.322499999999998,0.0,1.2378743560016172,0.09999999999999998,1
0.125,-2.322499999999998,0.0,-1.2378743560016172,-0.09999999999999998,0
