date,winner,loser,surface,w_elo_global,l_elo_global,w_elo_clay,l_elo_clay,w_elo_hard,l_elo_hard,w_elo_grass,l_elo_grass,elo_diff_global,elo_diff_clay,elo_diff_hard,elo_diff_grass
2017-03-18,Kuznetsova S.,Pliskova Ka.,hard,1885.0505280177822,1958.7202553061745,1801.1816927345214,1586.9505609186383,1829.7066674987989,1917.1515829624016,1613.604545373718,1613.4475786977312,-73.66972728839232,214.23113181588315,-87.44491546360268,0.15696667598695058
2017-03-19,Vesnina E.,Kuznetsova S.,hard,1794.2170551130405,1904.3931979971885,1621.2802080057415,1801.1816927345214,1713.5547298476595,1849.6507239440386,1709.906513453934,1613.604545373718,-110.17614288414802,-179.9014847287799,-136.09599409637917,96.30196808021583
2017-03-21,Bondarenko K.,Badosa Gibert P.,hard,1562.0861021592866,1450.4491353933836,1489.9196772704506,1485.1251098110172,1549.1445183825763,1480.1183913795087,1530.0518428345245,1484.0,111.63696676590303,4.794567459433438,69.02612700306759,46.05184283452445
2017-03-21,Witthoeft C.,Gibbs N.,hard,1595.9217868146573,1498.265991851062,1455.5123502497227,1414.2669171560888,1559.9879465794213,1512.428338515141,1481.79761152238,1443.783325279862,97.65579496359533,41.24543309363389,47.55960806428038,38.01428624251798
2017-03-21,Flipkens K.,Brady J.,hard,1592.7969606794286,1525.6289114218084,1455.0289046033383,1473.586566440683,1562.2126669450108,1537.4030623017436,1623.0805263965162,1500.0,67.16804925762017,-18.557661837344767,24.80960464326722,123.08052639651623
2017-03-21,Haddad Maia B.,Tsurenko L.,hard,1450.0758464749265,1726.3523790459092,1504.4776248130545,1566.0981226354324,1444.5281133058224,1660.376715058593,1500.0,1421.340351072556,-276.2765325709827,-61.620497822377956,-215.8486017527705,78.6596489274441
2017-03-21,Peng S.,Kovinic D.,hard,1745.047515375059,1487.1296345279488,1514.334350778362,1581.0273397786136,1739.5593398974322,1449.1864757887147,1568.3454156840903,1437.3959427061122,257.91788084711015,-66.6929890002516,290.3728641087175,130.94947297797808
2017-03-21,Errani S.,Bencic B.,hard,1569.949314865027,1599.7784938959453,1694.7616426697443,1468.8375229583633,1557.0800134269512,1583.296848323936,1457.5605593062235,1633.5897469034617,-29.82917903091834,225.92411971138108,-26.216834896984892,-176.0291875972382
2017-03-21,Osaka N.,Kucova K.,hard,1722.95184373089,1573.1972613661878,1553.7374559839488,1497.6536867581947,1677.0279703998299,1519.4653734502958,1500.0,1504.133821863736,149.75458236470217,56.08376922575417,157.56259694953405,-4.133821863736102
2017-03-21,Golubic V.,Pironkova T.,hard,1588.4338145160884,1592.1212889390026,1592.1891453597304,1629.4234825754033,1520.1393870905356,1478.502444188501,1522.9198935919399,1582.668382492781,-3.6874744229141925,-37.234337215672895,41.63694290203466,-59.74848890084104
2017-03-21,Larsson J.,Niculescu M.,hard,1642.2299425270048,1726.4981507614868,1609.7252508939075,1460.07103743536,1608.348885417639,1708.48617059664,1358.2538625218644,1501.1109361142783,-84.26820823448202,149.65421345854747,-100.13728517900108,-142.85707359241383
2017-03-21,Minella M.,Pliskova Kr.,hard,1481.025760684483,1611.7173913594186,1482.6554633135338,1356.8572182056444,1437.649931006716,1616.8203392879527,1478.4659907579194,1442.0722888399373,-130.6916306749356,125.79824510788944,-179.17040828123663,36.39370191798207
2017-03-21,Arruabarrena L.,Vikhlyantseva N.,hard,1555.7688616996977,1584.38856490864,1562.3523111333595,1500.0,1476.2784420292112,1559.5807364474908,1498.6001677739703,1503.3405918076855,-28.619703208942383,62.352311133359535,-83.30229441827964,-4.740424033715271
2017-03-21,Duan Y.Y.,Siegemund L.,hard,1602.0739493235221,1568.8695765965367,1500.0,1667.3027531336202,1570.898100960409,1491.231919374939,1503.5263385934736,1458.3145554689,33.20437272698541,-167.30275313362017,79.66618158546999,45.211783124573685
2017-03-22,Rogers S.,Erakovic M.,hard,1599.9814064066477,1519.588620342823,1634.2363056382133,1509.6441345522985,1536.3242393664445,1464.3308723038417,1458.5679407506586,1523.1051732347994,80.39278606382459,124.59217108591474,71.99336706260283,-64.53723248414076
2017-03-22,Sasnovich A.,Cornet A.,hard,1550.7606578530194,1688.820214551417,1440.7938435852986,1561.2153014344194,1546.9276449362717,1658.5243713103225,1508.7246319975984,1515.2103281826453,-138.0595566983975,-120.42145784912077,-111.59672637405083,-6.485696185046891
2017-03-22,Tomljanovic A.,Linette M.,hard,1540.5652735805438,1545.357517606329,1573.3448430432454,1474.6032029836415,1496.5816586620847,1545.08920293171,1428.946274972951,1433.2938993206485,-4.792244025785294,98.74164005960392,-48.507544269625214,-4.347624347697547
2017-03-22,Lepchenko V.,Davis L.,hard,1615.675412232728,1777.3758078311,1525.423626543742,1424.9401955840233,1600.76052828022,1757.8664717150268,1439.8676425604765,1512.3580925260978,-161.7003955983721,100.48343095971882,-157.10594343480693,-72.49044996562134
2017-03-22,Townsend T.,Anisimova A.,hard,1502.8319044899401,1500.0,1525.5611255194265,1500.0,1477.5327309715808,1500.0,1479.1954193635856,1500.0,2.8319044899401433,25.56112551942647,-22.467269028419196,-20.804580636414357
2017-03-22,Ozaki R.,Chirico L.,hard,1520.3293490265899,1534.2737253425878,1487.9221584934223,1545.677445758865,1498.060459151002,1467.0104738725074,1505.446015652206,1474.684173063691,-13.944376315997943,-57.755287265442576,31.04998527849466,30.76184258851481
2017-03-22,Wang Q.,Vekic D.,hard,1596.3537886781332,1523.358514102725,1467.559833204519,1435.793434251057,1592.599451826496,1523.0337417739431,1439.9620455062773,1510.3417514661082,72.9952745754083,31.76639895346193,69.56571005255296,-70.37970595983097
2017-03-22,Barty A.,Bouchard E.,hard,1624.7580349207713,1638.3185593270448,1461.9466835892915,1671.3410833571502,1593.113760472499,1608.3925132458342,1506.9856077470029,1586.9350574051907,-13.560524406273544,-209.39439976785866,-15.2787527733351,-79.94944965818786
2017-03-22,Parmentier P.,Dodin O.,hard,1592.9628724687027,1529.951144447194,1582.52514651922,1429.7460870283426,1476.4397681659934,1541.5304795605603,1361.4324936533565,1483.2809699240138,63.01172802150859,152.77905949087744,-65.09071139456682,-121.84847627065733
2017-03-22,Cepelova J.,Petkovic A.,hard,1552.9180364559281,1643.6751148415283,1525.8119168966496,1664.7149310674208,1461.5696652699492,1638.1184672057798,1530.4588660346562,1564.3420635759708,-90.75707838560015,-138.90301417077126,-176.54880193583062,-33.88319754131453
2017-03-22,Mattek-Sands B.,Siniakova K.,hard,1510.5435747898894,1692.426577544342,1540.041438009509,1558.9742856184587,1499.5698000131651,1622.4485426727838,1451.7870344298424,1513.793141801265,-181.88300275445272,-18.932847608949714,-122.87874265961864,-62.00610737142256
2017-03-22,Brengle M.,Ostapenko J.,hard,1529.0309708321925,1604.0599969866919,1452.5183779167696,1523.328188966417,1521.4978781187485,1565.0095322624486,1499.3033901431918,1509.2027254930022,-75.02902615449943,-70.80981104964735,-43.51165414370007,-9.899335349810372
2017-03-22,Safarova L.,Wickmayer Y.,hard,1732.2267911607244,1584.4228835982608,1772.5834628490727,1526.392442583503,1684.4757792416572,1572.3606600622654,1618.526403060324,1522.6358733810546,147.80390756246356,246.1910202655697,112.11511917939174,95.89052967926932
2017-03-22,Shvedova Y.,Jankovic J.,hard,1633.4067415393836,1647.66996001483,1529.837961686674,1616.50672303015,1580.7595523882985,1636.462356913685,1644.051333069491,1619.091620816549,-14.263218475446365,-86.66876134347604,-55.702804525386455,24.959712252941927
2017-03-22,Cepede Royg V.,Doi M.,hard,1509.347130289713,1576.670125895864,1495.7627726165829,1521.7947191013454,1488.0967667617442,1515.3133767665502,1519.412021119587,1552.663258459413,-67.32299560615093,-26.031946484762557,-27.216610004805943,-33.25123733982605
2017-03-22,Mchale C.,Beck A.,hard,1643.913573667886,1567.9879072114857,1600.0915110312687,1558.1528172912201,1569.7891884726646,1496.835238827506,1539.862842553619,1527.7990209804238,75.92566645640045,41.93869374004862,72.95394964515867,12.063821573195128
2017-03-22,Tig P.M.,Watson H.,hard,1510.2463014128095,1570.492091931985,1531.5046181324794,1467.4766890293363,1472.3781226249635,1585.21495474776,1472.7504406028402,1512.1061680388116,-60.24579051917544,64.02792910314315,-112.83683212279652,-39.3557274359714
2017-03-23,Cepelova J.,Vandeweghe C.,hard,1573.0050150732943,1754.4352194754804,1525.8119168966496,1457.1013467619734,1485.0656842890476,1669.3012268404186,1530.4588660346562,1695.9532454594862,-181.43020440218606,68.71057013467612,-184.23554255137105,-165.49437942482996
2017-03-23,Wozniacki C.,Lepchenko V.,hard,1890.0667672947982,1638.6271588814993,1678.0042915076915,1525.423626543742,1856.6690702988376,1623.5396526073685,1611.3762834576858,1439.8676425604765,251.43960841329886,152.5806649639494,233.12941769146914,171.50864089720926
2017-03-23,Mattek-Sands B.,Svitolina E.,hard,1534.2299403985903,1896.0791116668333,1540.041438009509,1701.5621399601653,1521.0038690528327,1862.4190729785882,1451.7870344298424,1459.2964783325037,-361.849171268243,-161.5207019506563,-341.4152039257556,-7.50944390266136
2017-03-23,Radwanska A.,Wang Q.,hard,1824.6018209159602,1609.0408347686457,1727.4973531922176,1467.559833204519,1804.9703984226014,1605.4379685178915,1743.705390893598,1439.9620455062773,215.56098614731445,259.9375199876986,199.53242990470994,303.7433453873207
2017-03-23,Pavlyuchenkova A.,Shvedova Y.,hard,1804.3031224643366,1650.063218271005,1616.3457063399421,1529.837961686674,1749.1746476181584,1599.3030060355939,1582.7511976619721,1644.051333069491,154.23990419333154,86.50774465326822,149.8716415825645,-61.30013540751884
2017-03-23,Putintseva Y.,Witthoeft C.,hard,1656.0177713844125,1607.5393768205251,1706.7906091596242,1455.5123502497227,1592.3820774577875,1573.8113240664836,1453.2537155911534,1481.79761152238,48.47839456388738,251.27825890990152,18.570753391303924,-28.543895931226643
2017-03-23,Cibulkova D.,Cepede Royg V.,hard,1831.4348935319113,1528.4092397934055,1766.3734048438853,1495.7627726165829,1764.3011130895848,1505.347580485441,1710.2785562362328,1519.412021119587,303.02565373850575,270.6106322273024,258.9535326041437,190.86653511664576
2017-03-23,Safarova L.,Gavrilova D.,hard,1741.803087493873,1798.3147343879343,1772.5834628490727,1626.7404886159422,1695.4847369886322,1739.5309369078993,1618.526403060324,1509.7452960833011,-56.511646894061414,145.84297423313046,-44.04619991926711,108.78110697702277
2017-03-23,Flipkens K.,Konjuh A.,hard,1605.741725951487,1763.8658528781532,1455.0289046033383,1517.8226827315661,1577.0720804140597,1720.1839349900301,1623.0805263965162,1553.4251273484176,-158.12412692666612,-62.793778128227814,-143.11185457597048,69.65539904809862
2017-03-23,Pliskova Ka.,Brengle M.,hard,1939.3775853267682,1548.4334574709558,1586.9505609186383,1452.5183779167696,1897.2075265171618,1539.4912532202352,1613.4475786977312,1499.3033901431918,390.94412785581244,134.43218300186868,357.7162732969266,114.14418855453937
2017-03-23,Lucic-Baroni M.,Bondarenko K.,hard,1698.3726779322374,1573.1149454966037,1612.7834862039413,1489.9196772704506,1630.551304965606,1562.006920936905,1483.489465539465,1530.0518428345245,125.25773243563367,122.86380893349065,68.54438402870096,-46.56237729505938
2017-03-23,Cirstea S.,Puig M.,hard,1561.3617355483839,1686.84862199652,1577.1567475286993,1630.5335554479957,1512.6898593803248,1649.6053187309992,1502.1773609496936,1537.1606124299633,-125.48688644813615,-53.376807919296425,-136.91545935067438,-34.9832514802697
2017-03-23,Kontaveit A.,Nara K.,hard,1544.935373540017,1490.3809022425282,1435.5432635422019,1507.8011007089451,1524.4656857581006,1496.8018676410784,1463.218038411966,1473.419997350198,54.55447129748882,-72.25783716674323,27.663818117022174,-10.201958938231883
2017-03-23,Goerges J.,Riske A.,hard,1701.8078692267813,1691.174719087662,1606.8360477534138,1437.2592501557758,1669.0752102182842,1659.4153305452835,1424.850365692643,1576.3267224742042,10.63315013911938,169.576797597638,9.65987967300066,-151.4763567815612
2017-03-23,Zhang S.,Errani S.,hard,1676.5536137306358,1587.319634044768,1483.4317494344525,1694.7616426697443,1650.187107357223,1574.2850570155063,1444.69355019186,1457.5605593062235,89.23397968586778,-211.32989323529182,75.90205034171686,-12.867009114363555
2017-03-24,Cirstea S.,Sevastova A.,hard,1582.9017874548867,1668.4549523008939,1577.1567475286993,1550.8588356115936,1534.6877374874168,1634.4281010532573,1502.1773609496936,1465.3906099978733,-85.55316484600712,26.297911917105694,-99.74036356584043,36.786750951820295
2017-03-24,Stosur S.,Barty A.,hard,1634.0306591772724,1641.382203234297,1853.405997697518,1461.9466835892915,1571.359514999415,1609.8169198255773,1531.799870681592,1506.9856077470029,-7.351544057024739,391.4593141082264,-38.45740482616225,24.814262934589124
2017-03-24,Konta J.,Sasnovich A.,hard,1909.9794008992233,1572.8037636378233,1453.1958406738374,1440.7938435852986,1882.7263851568948,1567.8971272888468,1550.2327054154025,1508.7246319975984,337.17563726139997,12.401997088538792,314.829257868048,41.5080734178041
2017-03-24,Tig P.M.,Mladenovic K.,hard,1528.9932459003603,1811.8471894093343,1531.5046181324794,1645.2739633860322,1493.3991474215763,1741.403371289745,1472.7504406028402,1588.9910547366483,-282.853943508974,-113.76934525355273,-248.00422386816876,-116.2406141338081
2017-03-24,Kontaveit A.,Makarova E.,hard,1558.4434931480757,1722.2301025089685,1435.5432635422019,1601.7202815383118,1539.1944052742815,1695.5443462719481,1463.218038411966,1671.2072921866434,-163.78660936089273,-166.17701799610995,-156.34994099766664,-207.9892537746773
2017-03-24,Arruabarrena L.,Begu I.,hard,1573.0838747448465,1599.1157660781337,1562.3523111333595,1741.7698217989594,1496.0427963014147,1531.2196074467568,1498.6001677739703,1449.1320548152012,-26.03189133328715,-179.41751066559982,-35.17681114534207,49.4681129587691
2017-03-24,Keys M.,Golubic V.,hard,1882.704859522732,1604.6036226129017,1705.4942005804046,1592.1891453597304,1803.3732001430656,1534.2310619401858,1718.952327577379,1522.9198935919399,278.1012369098303,113.30505522067415,269.1421382028798,196.03243398543918
2017-03-24,Townsend T.,Vinci R.,hard,1518.7014933566932,1664.8710258336043,1525.5611255194265,1563.960590584303,1494.5659471507665,1649.2538115752484,1479.1954193635856,1562.7716540039812,-146.16953247691117,-38.399465064876495,-154.68786442448186,-83.57623464039557
2017-03-24,Strycova B.,Larsson J.,hard,1787.7859699973617,1662.0362889897071,1621.234204895243,1609.7252508939075,1738.9802587199758,1628.8367908602338,1582.3232412164987,1358.2538625218644,125.74968100765454,11.508954001335496,110.14346785974203,224.06937869463422
2017-03-24,Muguruza G.,Mchale C.,hard,1820.0850999446247,1656.471684241061,1859.9744529265413,1600.0915110312687,1758.1019039383198,1582.4780560991983,1630.4707877680567,1539.862842553619,163.61341570356376,259.88294189527255,175.62384783912148,90.60794521443768
2017-03-24,Tomljanovic A.,Vesnina E.,hard,1556.785950579089,1815.127353298367,1573.3448430432454,1621.2802080057415,1514.8011113593313,1735.520144663401,1428.946274972951,1709.906513453934,-258.341402719278,-47.935364962496124,-220.71903330406963,-280.960238480983
2017-03-24,Kuznetsova S.,Minella M.,hard,1883.482899811862,1502.7756593136846,1801.1816927345214,1482.6554633135338,1827.6853091282971,1461.2398464332175,1613.604545373718,1478.4659907579194,380.70724049817727,318.52622942098765,366.44546269507964,135.13855461579874
2017-03-24,Parmentier P.,Babos T.,hard,1606.0924776522695,1655.949130693698,1582.52514651922,1546.1383634067934,1495.4027218962792,1619.078556032777,1361.4324936533565,1500.855916243317,-49.856653041428444,36.386783112426656,-123.67583413649777,-139.42342258996064
2017-03-24,Halep S.,Osaka N.,hard,1851.4850065211813,1732.452958195712,1853.4426336220813,1553.7374559839488,1792.6581620086486,1686.231601212403,1660.3216890046735,1500.0,119.0320483254693,299.70517763813245,106.42656079624567,160.32168900467354
2017-03-25,Strycova B.,Cepelova J.,hard,1798.2352696860166,1596.6753308071466,1621.234204895243,1525.8119168966496,1750.0713235924359,1508.8351143166688,1582.3232412164987,1530.4588660346562,201.55993887887007,95.42228799859345,241.23620927576712,51.86437518184243
2017-03-25,Lucic-Baroni M.,Radwanska A.,hard,1708.8419158733489,1831.7789344398473,1612.7834862039413,1727.4973531922176,1643.4350452612746,1812.674229126219,1483.489465539465,1743.705390893598,-122.93701856649841,-114.71386698827632,-169.23918386494438,-260.2159253541329
2017-03-25,Muguruza G.,Zhang S.,hard,1829.062057546453,1688.532272927496,1859.9744529265413,1483.4317494344525,1766.6391725934834,1662.7462551800297,1630.4707877680567,1444.69355019186,140.5297846189569,376.5427034920888,103.89291741345369,185.77723757619674
2017-03-25,Safarova L.,Tomljanovic A.,hard,1760.3828349350665,1582.8866708986989,1772.5834628490727,1573.3448430432454,1713.5023420766067,1539.7879512901184,1618.526403060324,1428.946274972951,177.49616403636765,199.23861980582728,173.71439078648837,189.58012808737294
